index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
330,Belize,2000,1.5126157609619342,-0.6299831623306632,-0.5970775257619548,-0.3783755192054825,-0.4093554210749791,0.4661353547043794,0.21524322196789777,-0.6765450155050129,1.853004016330944
331,Belize,2001,1.1907005289971198,-0.6297587170862111,-0.5948159847591711,-0.37830128532709506,-0.40467583496340664,0.39198123272560637,0.19455139358335255,-0.6885065850444454,0.2602796018554153
332,Belize,2002,0.9582061948003097,-0.6295623274973154,-0.5931198290070833,-0.37821931875304227,-0.39865922424852784,0.32312383374531756,0.24628096454471482,-0.6989729583914488,0.26239196845286294
333,Belize,2003,0.7972485788179026,-0.6293659379084199,-0.5914236732549956,-0.37806466483973505,-0.38127790440554465,0.2489697117665445,0.26697279292926,-0.7079441355460232,1.1136757072242662
334,Belize,2004,0.7435960401571001,-0.6291695483195243,-0.5897275175029077,-0.3779873378830815,-0.37592980599231907,0.16422214379080452,0.2980105355060771,-0.7169153127005976,0.10818920683918447
335,Belize,2005,0.7614802197107009,-0.6289731587306286,-0.5880313617508199,-0.3779409417090893,-0.37592980599231907,0.07947457581506456,0.32904827808289416,-0.7228960974703138,-0.22345234896009672
336,Belize,2006,0.7883064890411023,-0.6287487134861766,-0.5863352059987321,-0.377848149361105,-0.3705817075790934,-0.015866438157643842,0.36008602065971124,-0.7303720784324591,0.2856280010247872
337,Belize,2007,0.7883064890411023,-0.628552323897281,-0.5840736649959485,-0.37783268396977426,-0.37459278138901264,-0.10591072913186728,0.40146967742880163,-0.7363528632021753,-0.9585559248718791
338,Belize,2008,0.7614802197107009,-0.6283278786528288,-0.5823775092438607,-0.3777708224044514,-0.37258724448405306,-0.19065829710760798,0.4221615058133468,-0.7423336479718916,0.07861607447491734
339,Belize,2009,0.6988855912730983,-0.6281034334083767,-0.5801159682410769,-0.3777553570131207,-0.37793534289727865,-0.27540586508334797,0.4428533341978905,-0.7483144327416079,-0.5561500880581016
340,Belize,2010,0.6273488730586951,-0.6278789881639246,-0.5784198124889892,-0.3776780300564671,-0.37592980599231907,-0.349559987062121,0.4738910767747091,-0.7557904137037532,0.03003164273362138
341,Benin,1980,0.8687852970323057,-0.5325458705828896,-0.47156200010745863,-0.37642533335867884,-0.6263545141916079,1.2500503584799767,-1.5849458474875096,2.1777845158420654,1.3249123669690313
342,Benin,1981,0.9045536561395073,-0.5297403050272381,-0.46647353285119525,-0.37608509474940305,-0.6236136137548298,1.2871274194693632,-1.5332162765261472,2.117976668144903,0.5243254265363717
343,Benin,1982,0.9492641050235091,-0.5266541829160216,-0.4613850655949319,-0.37600776779274947,-0.6238141674453258,1.3083143114632978,-1.4814867055647851,2.073120782372031,1.5995200246372256
344,Benin,1983,0.9850324641307107,-0.523568060804805,-0.45573121308797265,-0.37617788709738736,-0.6268224728027652,1.3189077574602655,-1.4297571346034228,2.0282648965991594,-1.611277203483203
345,Benin,1984,1.011858733461112,-0.5202013821380234,-0.4495119753303174,-0.37588404466210373,-0.6248837871279709,1.3242044804587498,-1.3987193920266057,1.9834090108262874,0.9679224120003782
346,Benin,1985,1.0476270925683138,-0.5168347034712416,-0.44385812282335807,-0.37559020222682005,-0.623011952683342,1.3189077574602655,-1.3573357352575153,1.923601163129125,0.8601917155305481
347,Benin,1986,1.056569182345114,-0.51346802480446,-0.437073499815007,-0.37549740987883573,-0.6233462088341686,1.3453913724526843,-1.2952602501038812,1.878745277356253,-0.28048624709118325
348,Benin,1987,1.0833954516755153,-0.5095402330265479,-0.4308542620573517,-0.3755592714441586,-0.6252180432787975,1.3612815414481354,-1.243530679142519,1.8189374296590906,-1.0810731875238428
349,Benin,1988,1.1370479903363178,-0.5058929978042012,-0.4240696390490006,-0.3754046175308514,-0.6250843408184669,1.3612815414481354,-1.2021470223734285,1.7591295819619281,-0.11994638568516179
350,Benin,1989,1.235410977881122,-0.501684649470724,-0.4167196307899535,-0.3755438060528279,-0.627424133874253,1.3559848184496521,-1.1918011081811566,1.6993217342647657,-1.1845791507987775
351,Benin,1990,1.3606002347563275,-0.49719574458168175,-0.4082388520295146,-0.37515717126955994,-0.6253517457391281,1.3453913724526843,-1.1711092797966114,1.6245619246433127,0.1398747058008992
352,Benin,1991,1.4857894916315326,-0.4924262831370743,-0.39975807326907564,-0.37495612118226057,-0.6250174895883015,1.329501203457233,-1.1607633656043388,1.56475407694615,0.3553360987405595
353,Benin,1992,1.5752103893995366,-0.4873762651369018,-0.39071190925794086,-0.3748014672689534,-0.6252180432787975,1.2977208654663308,-1.1193797088352493,1.489994267324697,0.26239196845286294
354,Benin,1993,1.5930945689531375,-0.4820456905811641,-0.38110035999611,-0.37450762483366973,-0.6243489772866483,1.2659405274754278,-1.0779960520661596,1.4301864196275347,-0.15163188464687655
355,Benin,1994,1.5304999405155348,-0.47671511602542643,-0.37148881073427925,-0.3744148324856854,-0.6249506383581362,1.223566743487558,-1.0779960520661596,1.3703785719303723,-0.10515981950302827
356,Benin,1995,1.4053106836403293,-0.4711039849141236,-0.3618772614724484,-0.3740745938764096,-0.6238810186754911,1.1758962365012036,-1.067650137873887,1.3255226861575002,0.17789730455495695
357,Benin,1996,1.2801214267651237,-0.46605396691395107,-0.3528310974613136,-0.3738271476151181,-0.6234130600643338,1.1917864054966556,-1.0779960520661596,1.2806668003846284,0.44828022902825615
358,Benin,1997,1.1728163494435189,-0.46072339235821336,-0.3432195481994828,-0.3734869090058423,-0.6222765891515234,1.1917864054966556,-1.0262664811047972,1.2507628765360472,0.49897702736699984
359,Benin,1998,1.1102217210059162,-0.4553928178024757,-0.33360799893765203,-0.3732394627445508,-0.6218754817705315,1.181192959499688,-1.005574652720252,1.2059069907631754,0.2602796018554153
360,Benin,1999,1.101279631229116,-0.450062243246738,-0.3239964496758212,-0.37288375874394425,-0.6208727133180517,1.1653027905042368,-0.9848828243357076,1.1760030669145942,0.3025269338043682
361,Benin,2000,1.128105900559517,-0.44417055557987,-0.31381951516329454,-0.3724661931780149,-0.6196693911750759,1.1494126215087848,-0.9538450817588898,1.1161952192174318,0.5623480252904293
362,Benin,2001,1.1638742596667186,-0.438278867913002,-0.3030771954000719,-0.3720795583947469,-0.6186666227225961,1.122929006516366,-0.9331532533743454,1.07133933344456,0.42715656305377975
363,Benin,2002,1.1817584392203195,-0.43210662369056896,-0.29233487563684923,-0.37172385439414035,-0.6179312591907776,1.0858519455269802,-0.891769596605255,1.0115314857473974,0.6679663551628118
364,Benin,2003,1.1817584392203195,-0.42593437946813584,-0.28102717062293064,-0.3714454773501874,-0.6177307055002816,1.0487748845375937,-0.8503859398361653,0.951723638050235,0.23915593588093872
365,Benin,2004,1.154932169889918,-0.4194815786901376,-0.26971946560901205,-0.37105884256691946,-0.6171290444287938,1.0011043775512396,-0.8090022830670757,0.876963828428782,0.07439134128002203
366,Benin,2005,1.101279631229116,-0.4130287779121393,-0.2578463753443976,-0.370919654044943,-0.6177307055002816,0.9481371475664019,-0.7572727121057133,0.8171559807316194,0.025806909538726077
367,Benin,2006,1.056569182345114,-0.4062954205785759,-0.24597328507978303,-0.37056395004433645,-0.6172627468891244,0.9269502555724672,-0.7158890553366237,0.7723000949587476,0.1314252394111086
368,Benin,2007,1.011858733461112,-0.39984261980057767,-0.23410019481516856,-0.3700071959564306,-0.6157920198254874,0.8951699175815642,-0.674505398567534,0.7274442091858758,0.3173134999865018
369,Benin,2008,0.9850324641307107,-0.39282870591144914,-0.2222271045505541,-0.3695277688251783,-0.6147892513730076,0.8580928565921777,-0.6227758276061718,0.6975402853372945,0.39969579728696014
370,Benin,2009,0.9760903743539106,-0.38609534857788574,-0.20978862903524365,-0.3692803225638868,-0.6150566562936688,0.8104223496058243,-0.560700342452537,0.6526843995644227,-0.09882271971068528
371,Benin,2010,0.9760903743539106,-0.3788008781331921,-0.1967847682692373,-0.36906380708525677,-0.6153909124444954,0.7574551196209866,-0.5193166856834472,0.6227804757158415,-0.1220587522826095
372,Bhutan,1980,1.0744533618987147,-0.6254381461305079,-0.5976429110126507,-0.3795880058858109,-0.6390562479230187,0.5614763686770871,-1.3987193920266057,1.8936972392805438,0.41025763027419854
373,Bhutan,1981,0.8777273868091063,-0.6251295339193862,-0.595946755260563,-0.3795524354857502,-0.6361147937957446,0.6356304906558601,-1.336643906872971,1.7740815438862187,1.7685093524330375
374,Bhutan,1982,0.7078276810498985,-0.6248209217082645,-0.5942505995084751,-0.3795416097118187,-0.6359142401052487,0.6885977206406977,-1.274568421719336,1.6694178104161845,-0.17275555062135306
375,Bhutan,1983,0.6720593219426974,-0.6245123094971429,-0.5925544437563874,-0.3795075858508911,-0.6333070421288012,0.7203780586316,-1.2021470223734285,1.5498021150218595,1.060866542288075
376,Bhutan,1984,0.8330169379251041,-0.6241756416304648,-0.5908582880042995,-0.37949366699869347,-0.6327053810573133,0.7468616736240189,-1.1297256230275219,1.4451383815518253,0.6637416219679164
377,Bhutan,1985,1.0744533618987147,-0.6238109181082301,-0.5885967470015159,-0.37947820160736273,-0.6323042736763215,0.7733452886164377,-1.0779960520661596,1.3404746480817908,0.5538985589006387
378,Bhutan,1986,1.4321369529707302,-0.6233620276193258,-0.5863352059987321,-0.3794364450507698,-0.6295633732395433,0.7998289036088565,-1.005574652720252,1.2507628765360472,2.338848333743903
379,Bhutan,1987,1.64674710761394,-0.6228850814748651,-0.5840736649959485,-0.37931890807665636,-0.6207390108577211,0.8263125186012754,-0.9228073391820728,1.146099143066013,5.950995215379385
380,Bhutan,1988,1.4231948631939302,-0.6224081353304044,-0.5812467387424688,-0.3792926169113941,-0.6200704985560679,0.8474994105952107,-0.8503859398361653,1.0563873715202692,0.6172695568240681
381,Bhutan,1989,0.6810014117194975,-0.6220434118081697,-0.579550582990381,-0.37925240689393425,-0.6178644079606123,0.8474994105952107,-0.7883104546825305,0.9666755999745256,0.9425740128310064
382,Bhutan,1990,-0.35628100238934785,-0.6218470222192741,-0.5784198124889892,-0.3791874522503452,-0.6133185243093705,0.80512562660734,-0.7158890553366237,0.876963828428782,1.7473856864585615
383,Bhutan,1991,-1.5359751382835163,-0.6218470222192741,-0.5784198124889892,-0.37919054532861135,-0.6135190779998665,0.8580928565921777,-0.6538135701829888,0.7872520568830382,-0.49806000662829125
384,Bhutan,1992,-2.5023825488214415,-0.6219873004970566,-0.579550582990381,-0.37915961454594993,-0.610510772642427,0.8898731945830807,-0.591738085029354,0.6975402853372945,0.1272005062162133
385,Bhutan,1993,-2.958429127438262,-0.6222398013970653,-0.5806813534917729,-0.3791456956937523,-0.6085052357374675,0.9004666405800484,-0.5296625998757192,0.6227804757158415,-0.221339982362649
386,Bhutan,1994,-2.6722822545806495,-0.6224081353304044,-0.5812467387424688,-0.37911167183282474,-0.6048952693085402,0.9110600865770153,-0.48827894310662945,0.5480206660943884,0.5940335242521442
387,Bhutan,1995,-1.818312680896212,-0.6224642466415173,-0.5818121239931647,-0.37906063604143336,-0.6003493856572985,0.9428404245679184,-0.4055116295684501,0.4732608564729353,0.7756970516326419
388,Bhutan,1996,-0.7747708039436062,-0.6223520240192913,-0.5812467387424688,-0.37901733294570733,-0.5972073778395284,0.8474994105952107,-0.3020524876457256,0.39850104685148224,0.6912023877347361
389,Bhutan,1997,0.08188139667387134,-0.6220714674637262,-0.579550582990381,-0.37897248331084826,-0.5945333286329156,0.7574551196209866,-0.25032291668436263,0.32523643342245817,0.5707974916802199
390,Bhutan,1998,0.6988855912730983,-0.6217067439414915,-0.5778544272382932,-0.3789214475194569,-0.592527791727956,0.6621141056482789,-0.1779015173384566,0.2549622123782924,0.6278313898113064
391,Bhutan,1999,0.9671482845771099,-0.6212578534525873,-0.5755928862355095,-0.37884721364106944,-0.5885167179180368,0.5561796456786036,-0.08478828960800396,0.1861831875265555,1.0165068437416742
392,Bhutan,2000,0.9760903743539106,-0.6208370186192396,-0.5733313452327258,-0.3787776193800812,-0.585842668711424,0.4237615707165094,-0.12617194637709436,0.12039455505967692,0.9700347785978258
393,Bhutan,2001,0.9492641050235091,-0.6203600724747789,-0.5705044189792462,-0.37869101318862913,-0.5818315949015048,0.2171893737756422,0.039362680699265774,0.05759631497765629,0.8813153815050245
394,Bhutan,2002,0.9760903743539106,-0.6199111819858746,-0.5682428779764624,-0.3785672900579834,-0.5751464718849728,0.005320453836291526,0.1221299942374451,-0.002211532719506165,1.493901694764843
395,Bhutan,2003,0.9403220152467089,-0.6194342358414139,-0.5654159517229828,-0.37846985809259986,-0.5704668857734003,-0.19595502010609145,0.17385956519880735,-0.06052418422423965,0.9848213447799594
396,Bhutan,2004,0.8509011174787049,-0.6189572896969531,-0.5631544107201991,-0.37838789151854707,-0.5677928365667876,-0.37604360205453985,0.2359350503524415,-0.11734163953654393,0.8369556829586239
397,Bhutan,2005,0.7167697708266991,-0.6184803435524924,-0.5608928697174154,-0.3782811803183651,-0.5637817627568684,-0.5402420150075363,0.28766462131380377,-0.17116870246399016,0.7989330842045662
398,Bhutan,2006,0.5647542446210925,-0.6180595087191447,-0.5586313287146317,-0.3781729225790501,-0.5591021766452959,-0.6514731979756955,0.34974010646743936,-0.22200537300657824,0.7862588846198801
399,Bhutan,2007,0.4037966286386853,-0.617638673885797,-0.556369787711848,-0.3778790801437664,-0.542389369103966,-0.7468142119484035,0.40146967742880163,-0.26985165116430826,3.1204239747995337
400,Bhutan,2008,0.26966528198667955,-0.6172458947080057,-0.5541082467090642,-0.3777862877957821,-0.5390468075957,-0.8368585029226273,0.4635451625824357,-0.31620273312960906,0.32576296637629243
401,Bhutan,2009,0.17130229444187514,-0.6168811711857711,-0.5524120909569764,-0.37764709927380563,-0.5330301968808211,-0.9216060708983677,0.4945829051592528,-0.3580682265176228,0.7609104854505085
402,Bhutan,2010,0.09976557622747215,-0.6164883920079799,-0.5501505499541928,-0.3773841876211834,-0.5203284631494104,-1.006353638874108,0.5463124761206151,-0.3984385237132074,1.8107566843819904
403,Bolivia,1980,0.41273871841548593,-0.48008179469220813,-0.6289652539012052,-0.36561502481850644,-0.55575961513703,0.7256747816300835,-1.0779960520661596,1.5198981911732783,-0.8288566157885933
404,Bolivia,1981,0.39485453886188515,-0.47671511602542643,-0.6283433301254396,-0.3655686286445143,-0.5577651520419896,0.7415649506255354,-1.0366123952970698,1.4451383815518253,-0.40300350974314697
405,Bolivia,1982,0.3769703593082843,-0.4730678808030796,-0.6276648678246045,-0.3661408481237509,-0.5644502750585215,0.7468616736240189,-0.9952287385279794,1.3703785719303723,-1.501434140415925
406,Bolivia,1983,0.35908617975468354,-0.4697012021362979,-0.627042944048839,-0.3666821368203261,-0.5704668857734003,0.7415649506255354,-0.974536910143435,1.3105707242332096,-1.5141083400006112
407,Bolivia,1984,0.32331782064748193,-0.46605396691395107,-0.6263644817480039,-0.3667130676029875,-0.5731409349800132,0.7362682276270511,-0.9021155107975276,1.2507628765360472,-0.354419078001851
408,Bolivia,1985,0.29649155131708055,-0.46268728824716937,-0.6257425579722383,-0.36692958308161755,-0.5764834964882792,0.7203780586316,-0.8400400256438927,1.1760030669145942,-0.7166899494641231
409,Bolivia,1986,0.26072319220987894,-0.45904005302482254,-0.6250640956714033,-0.3672698216908934,-0.5804945702981984,0.7150813356331166,-0.7883104546825305,1.1012432572931412,-1.25428724851455
410,Bolivia,1987,0.23389692287947794,-0.45567337435804084,-0.6243856333705682,-0.36696051386427897,-0.5798260579965452,0.7097846126346323,-0.7469267979134407,1.026483447671688,-0.0396764549821511
411,Bolivia,1988,0.21601274332587714,-0.452026139135694,-0.6237071710697331,-0.36658934447234176,-0.579157545694892,0.6938944436391812,-0.6951972269520785,0.951723638050235,0.18423440434729987
412,Bolivia,1989,0.21601274332587714,-0.4483789039133471,-0.6230287087688979,-0.366078986558428,-0.5778205210915855,0.6727075516452459,-0.6331217417984436,0.8919157903530726,-0.037564088384703404
413,Bolivia,1990,0.21601274332587714,-0.44445111213543514,-0.6223502464680628,-0.36544490551386855,-0.5751464718849728,0.646223936652827,-0.560700342452537,0.8171559807316194,0.42293182985888433
414,Bolivia,1991,0.22495483310267755,-0.4408038769130883,-0.6216717841672277,-0.36468710133866333,-0.57247242267836,0.6250370446588924,-0.5089707714911746,0.7423961711101664,0.4651791618078374
415,Bolivia,1992,0.22495483310267755,-0.43687608513517634,-0.620936783341323,-0.36443965507737186,-0.57247242267836,0.5932567066679894,-0.467587114722085,0.6825883234130039,-0.31217174605289805
416,Bolivia,1993,0.22495483310267755,-0.43294829335726437,-0.6202017825154184,-0.3637591778588202,-0.5704668857734003,0.5561796456786036,-0.4055116295684501,0.6078285137915509,0.2264817362962529
417,Bolivia,1994,0.22495483310267755,-0.42873994502378726,-0.619410243164444,-0.3629859082922843,-0.5677928365667876,0.5138058616907328,-0.3227443160302701,0.5480206660943884,0.3637855651303501
418,Bolivia,1995,0.22495483310267755,-0.4245315966903101,-0.6186752423385392,-0.3622126387257483,-0.565787299661828,0.47143207770286283,-0.26066883087663595,0.4732608564729353,0.3468866323507689
419,Bolivia,1996,0.22495483310267755,-0.420323248356833,-0.6178837029875649,-0.3614393691592124,-0.5631132504552152,0.4343550167134763,-0.18824743153072848,0.41345300877577285,0.2856280010247872
420,Bolivia,1997,0.22495483310267755,-0.4161149000233559,-0.6170356251115211,-0.36051144567936927,-0.5604392012486024,0.39198123272560637,-0.12617194637709436,0.3476643763088941,0.41448236346909373
421,Bolivia,1998,0.21601274332587714,-0.41162599513431364,-0.6162440857605468,-0.35958352219952616,-0.5570966397403364,0.3443107257392529,-0.05375054703118689,0.28337094003444446,0.4630667952103898
422,Bolivia,1999,0.18918647399547595,-0.4074176468008365,-0.6154525464095725,-0.35942886828621895,-0.5584336643436427,0.2966402187528987,0.018670852314720574,0.21907750375999488,-0.5447433084318843
423,Bolivia,2000,0.16236020466507475,-0.40292874191179423,-0.6146044685335286,-0.3589649065462974,-0.5577651520419896,0.2489697117665445,0.09109225166062804,0.15627926367797426,-0.11360928589281889
424,Bolivia,2001,0.12659184555787334,-0.398439837022752,-0.6138129291825543,-0.35865559871968306,-0.5584336643436427,0.21189265077715874,0.15316773681426216,0.09497621978838283,-0.25936258111670674
425,Bolivia,2002,0.09976557622747215,-0.3942314886892748,-0.6129648513065105,-0.3581916369797615,-0.5577651520419896,0.16422214379080452,0.20489730777562443,0.03666356828364935,-0.09037325332089466
426,Bolivia,2003,0.07293930689707095,-0.3897425838002326,-0.6121733119555361,-0.35757302132653274,-0.5564281274386832,0.12184835980293454,0.2566268787369867,-0.01865869083622597,-0.010103322617883968
427,Bolivia,2004,0.04611303756666975,-0.38525367891119033,-0.6113252340794922,-0.3566450978466896,-0.5537540782320703,0.07417785281658035,0.2980105355060771,-0.0724857537636721,0.2264817362962529
428,Bolivia,2005,0.019286768236268553,-0.38076477402214803,-0.6105336947285179,-0.35556252045353925,-0.5510800290254576,0.03180406882871036,0.33939419227516604,-0.12332242430626016,0.268729068245206
429,Bolivia,2006,0.001402588682667752,-0.3765564256886709,-0.609685616852474,-0.354479943060389,-0.5477374675171915,-0.010569715159159623,0.38077784904425643,-0.17415909484884823,0.2729538014401012
430,Bolivia,2007,-0.025423680647733447,-0.3720675207996287,-0.6088375389764301,-0.35324271175393146,-0.5443949060089256,-0.05294349914702961,0.40146967742880163,-0.22051017681414917,0.2180322699064623
431,Bolivia,2008,-0.05224994997813465,-0.36757861591058644,-0.6080459996254558,-0.3515415187075524,-0.5390468075957,-0.09002056013641613,0.4325074200056187,-0.265366062587021,0.5496738257057435
432,Bolivia,2009,-0.07013412953173544,-0.36308971102154414,-0.6071979217494119,-0.3506135952277093,-0.5370412706907404,-0.1323943441242861,0.4635451625824357,-0.3057363597826057,-0.033339355189808094
433,Bolivia,2010,-0.08801830908533605,-0.3586008061325019,-0.6063498438733681,-0.349531017834559,-0.5336987091824743,-0.1800648511106403,0.4945829051592528,-0.34012587220847407,0.1356499726060039
434,Botswana,1980,1.8255889031499477,-0.608857253696608,-0.6481318138997971,-0.37692022588126184,-0.5397153198973531,1.2765339734723955,-0.5400085140679918,0.038158764476078535,2.2121063378970445
435,Botswana,1981,1.7272259156051433,-0.6077350274743475,-0.6477925827493796,-0.37664184883730895,-0.5330301968808211,1.2871274194693632,-0.48827894310662945,-0.020153887028654945,1.2742155686302876
436,Botswana,1982,1.6378050178371393,-0.6066128012520869,-0.6473968130738924,-0.37625521405404094,-0.5223340000543699,1.2871274194693632,-0.4468952863375398,-0.07398094995610108,0.847517515945862
437,Botswana,1983,1.539442030292335,-0.6057711315853915,-0.647057581923475,-0.3757912523141194,-0.5089637540213059,1.2765339734723955,-0.3951657153761775,-0.12332242430626016,2.613455991412098
438,Botswana,1984,1.4410790427475308,-0.6046489053631309,-0.6466618122479877,-0.3754355483135129,-0.5009416064014676,1.2606438044769444,-0.3537820586070879,-0.16518791769427393,1.6417673565861788
439,Botswana,1985,1.3516581449795269,-0.6035266791408703,-0.6462660425725006,-0.37512624048689847,-0.4949249956865887,1.2341601894845255,-0.3020524876457256,-0.2025678225050005,0.8707535485177863
440,Botswana,1986,1.2532951574347226,-0.6024044529186098,-0.6459268114220831,-0.3747396057036305,-0.4862343357650971,1.2076765744921067,-0.26066883087663595,-0.23097655016115262,0.9362369130386633
441,Botswana,1987,1.154932169889918,-0.6015627832519144,-0.6455310417465958,-0.3741364554417325,-0.4708585528270735,1.1705995135027203,-0.21928517410754556,-0.25190929685515945,1.191833271329829
442,Botswana,1988,1.0744533618987147,-0.6004405570296538,-0.6451352720711088,-0.3730229472659207,-0.4401069869510263,1.112335560519399,-0.20893925991527368,-0.25938527781730475,2.6557033233610507
443,Botswana,1989,1.0208008232379122,-0.5993183308073933,-0.6447960409206912,-0.3721414199600698,-0.41737756869481746,1.0434781615391095,-0.20893925991527368,-0.25340449304758855,2.064240676075709
444,Botswana,1990,0.9850324641307107,-0.5981961045851326,-0.6444002712452039,-0.37161559665482535,-0.40801839647167265,0.9587305935633695,-0.25032291668436263,-0.23097655016115262,0.5813593246674581
445,Botswana,1991,0.9492641050235091,-0.5970738783628721,-0.6440045015697169,-0.37099698100159656,-0.39665368734356826,0.8633895795906619,-0.3227443160302701,-0.192101449157997,0.34477426575332126
446,Botswana,1992,0.8956115663627071,-0.5959516521406115,-0.6436087318942297,-0.3707495347403051,-0.39598517504191505,0.7521583966225023,-0.4572412005298124,-0.144255171000267,-0.07558668713876114
447,Botswana,1993,0.8151327583715033,-0.5951099824739161,-0.6432129622187426,-0.3705794154356672,-0.39799071194687463,0.6356304906558601,-0.6227758276061718,-0.08743771568796271,-0.3227335790401362
448,Botswana,1994,0.7078276810498985,-0.5939877562516556,-0.642873731068325,-0.37023917682639135,-0.39531666274026184,0.5138058616907328,-0.8400400256438927,-0.026134671798371277,0.008907976759144858
449,Botswana,1995,0.5647542446210925,-0.592865530029395,-0.6424779613928379,-0.36955869960783977,-0.382614929008851,0.38668450972712287,-1.0779960520661596,0.03367317589879118,0.23915593588093872
450,Botswana,1996,0.4306228979690867,-0.5920238603626995,-0.6421387302424203,-0.3689555493459417,-0.37258724448405306,0.2913434957544152,-1.3262979926806984,0.08750023882623752,0.5243254265363717
451,Botswana,1997,0.3143757308706813,-0.590901634140439,-0.6417994990920027,-0.36808948743142145,-0.355874436942723,0.19600248178170682,-1.5435621907184198,0.13086092840668018,0.7714723184377468
452,Botswana,1998,0.18918647399547595,-0.5900599644737435,-0.6414602679415852,-0.36799669508343713,-0.35921699845098903,0.09536474481051571,-1.7608263887561415,0.16375524464011956,0.64261795599344
453,Botswana,1999,0.06399721712027055,-0.5892182948070481,-0.6411775753162372,-0.36685225612496397,-0.33581906789312704,-0.010569715159159623,-1.9367069300247728,0.20412554183570428,0.7651352186454038
454,Botswana,2000,-0.05224994997813465,-0.5883766251403527,-0.6408948826908892,-0.36660480986367244,-0.33515055559147383,-0.11120745213035149,-2.081549728716587,0.21459191518270773,1.2805526684226303
455,Botswana,2001,-0.16849711707653964,-0.5878155120292224,-0.6406121900655414,-0.366573879081011,-0.339161629401393,-0.1800648511106403,-2.17466295644704,0.19963995325841713,0.5813593246674581
456,Botswana,2002,-0.266860104621344,-0.586973842362527,-0.6403860359652629,-0.3657542133404829,-0.3237858464633694,-0.2542189730894133,-2.2367384416006737,0.17422161798712305,0.5538985589006387
457,Botswana,2003,-0.32051264328214624,-0.5864127292513968,-0.6401598818649845,-0.36510466690459276,-0.3130896496369182,-0.3283730950681856,-2.226392527408402,0.13833690936882548,0.3489989989482167
458,Botswana,2004,-0.3026284637285456,-0.5855710595847013,-0.6398771892396365,-0.36470256672999407,-0.3084100635253458,-0.40252721704695865,-2.143625213870222,0.09348102359595364,0.2159199033090147
459,Botswana,2005,-0.24897592506774324,-0.5847293899180058,-0.6396510351393583,-0.3640684856854346,-0.2977138666988946,-0.46608789302876363,-1.9677446726015906,0.006759644435068118,0.2159199033090147
460,Botswana,2006,-0.17743920685334003,-0.5841682768068756,-0.6393683425140103,-0.3626766004656699,-0.2729789115377262,-0.5402420150075363,-1.7918641313329586,-0.07697134234095923,0.5412243593159529
461,Botswana,2007,-0.11484457841573724,-0.5833266071401801,-0.6390291113635928,-0.3612847152459052,-0.24690693177325135,-0.6038026909893417,-1.6263295042565993,-0.10986565857439863,0.3785721313124837
462,Botswana,2008,-0.06119203975493504,-0.5822043809179196,-0.6387464187382447,-0.36004748393944774,-0.22818858732696173,-0.6620666439726631,-1.450448962987968,-0.13976958242297985,0.015245076551487862
463,Botswana,2009,-0.0075395010941326475,-0.5813627112512242,-0.6384071875878272,-0.3615940230725196,-0.26829932542615376,-0.7150338739575008,-1.2331847649502463,-0.19060625296556793,-1.6281761362627842
464,Botswana,2010,0.02822885801306895,-0.5805210415845288,-0.6380114179123401,-0.36004748393944774,-0.24155883336002576,-0.7574076579453708,-1.005574652720252,-0.25190929685515945,0.8411804161535192
465,Brazil,1980,0.5647542446210925,2.7578214130850887,-0.5761582714862055,1.1821613395598252,-0.10852488533103886,0.042397514825678044,-0.09513420380027582,0.41644340116063105,1.3734967987103273
466,Brazil,1981,0.5558121548442919,2.8419883797546315,-0.5744621157341177,1.1141136177046627,-0.1452930619219649,0.005320453836291526,-0.05375054703118689,0.35364516107861044,-1.5648051383393549
467,Brazil,1982,0.5379279752906911,2.926155346424174,-0.5722005747313339,1.123392852503094,-0.1546522341451097,-0.031756607153094994,-0.043404632838913555,0.29084692099658976,-0.4617273011521916
468,Brazil,1983,0.5111017059602901,3.0103223130937162,-0.5705044189792462,1.0723570611117221,-0.18272975081454412,-0.06883366814248151,-0.022712804454369826,0.23253426949185652,-1.2754109144890267
469,Brazil,1984,0.44850707752268754,3.0944892797632586,-0.5682428779764624,1.148137478632244,-0.1686909924798269,-0.10591072913186728,-0.01236689026209649,0.1772120103719812,0.5179883267440286
470,Brazil,1985,0.3769703593082843,3.178656246432801,-0.5665467222243746,1.2749536875441376,-0.1406134758103925,-0.1429877901212538,0.018670852314720574,0.12787053602182222,1.0355181431187028
471,Brazil,1986,0.30543364109388116,3.2347675575458292,-0.564285181221591,1.3986768181898876,-0.10986190993434526,-0.17476812811215683,0.06005450908381097,0.08301465024895038,0.951023479220797
472,Brazil,1987,0.23389692287947794,3.3189345242153716,-0.5625890254695031,1.4605383835127626,-0.10117125001285365,-0.2118451891015426,0.09109225166062804,0.039653960668507515,0.09762737385194616
473,Brazil,1988,0.17130229444187514,3.403101490884914,-0.5608928697174154,1.4605383835127626,-0.11253595914095807,-0.2595156960878968,0.1221299942374451,0.000778859665352,-0.674484864847119
