index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
590,Cameroon,1981,1.1638742596667184,-0.3877786879112767,-0.5518467057062804,-0.35927421437291157,-0.5657872996618274,1.2076765744921065,-1.1193797088352424,1.6395138865676029,2.888063649080293
591,Cameroon,1982,1.1907005289971195,-0.3799231043554527,-0.5484543942021047,-0.35772767523983967,-0.561107713550255,1.25534708147846,-1.06765013787388,1.5498021150218593,1.0249563101314647
592,Cameroon,1983,1.2175267983275209,-0.3717869642440636,-0.5450620826979292,-0.3561811361067678,-0.557765152041989,1.2924241424678464,-1.0262664811047906,1.445138381551825,0.8094949171918044
593,Cameroon,1984,1.2354109778811218,-0.3636508241326745,-0.5416697711937537,-0.35432528914708156,-0.5530855659304166,1.3242044804587496,-0.9952287385279727,1.3404746480817906,0.9531358458182447
594,Cameroon,1985,1.244353067657922,-0.35355078813232943,-0.5377120744388821,-0.35231478827408813,-0.547737467517191,1.345391372452684,-0.9331532533743385,1.250762876536047,1.1770467051476954
595,Cameroon,1986,1.2532951574347224,-0.34513409146537516,-0.5343197629347065,-0.35045894131440186,-0.5437263937072717,1.3983586024375219,-0.9228073391820659,1.1610511049903032,0.8116072837892521
596,Cameroon,1987,1.244353067657922,-0.33671739479842094,-0.5303620661798351,-0.3510775569676306,-0.5497430044221505,1.4248422174299407,-0.8710777682207036,1.1012432572931408,-1.7337944661351672
597,Cameroon,1988,1.226468888104321,-0.3283006981314667,-0.5264043694249636,-0.35324271175393124,-0.5624447381535613,1.4407323864253918,-0.860731854028431,1.0713393334445596,-1.626063769665337
598,Cameroon,1989,1.1817584392203193,-0.31707843590886103,-0.5218812874193961,-0.35386132740716,-0.5671243242651338,1.4513258324223595,-0.860731854028431,1.0713393334445596,-2.5576174391397513
599,Cameroon,1990,1.1191638107827167,-0.30866173924190676,-0.5179235906645246,-0.3554078665402319,-0.5758149841866254,1.446029109423876,-0.860731854028431,1.1012432572931408,-1.0177021896004135
600,Cameroon,1991,1.0655112721219142,-0.2974394770193011,-0.5139658939096531,-0.356335790020075,-0.5818315949015042,1.4672160014178106,-0.8917695966052481,1.1610511049903032,-1.4739733746491062
601,Cameroon,1992,1.0118587334611118,-0.2890227803523469,-0.5094428119040857,-0.35710905958661093,-0.5865111810130765,1.472512724416295,-0.9228073391820659,1.2358109146117564,-1.321882979632875
602,Cameroon,1993,0.9492641050235087,-0.2778005181297412,-0.5054851151492142,-0.35881025263299,-0.5952018409345682,1.4672160014178106,-0.9745369101434282,1.3105707242332094,-1.3430066456073517
603,Cameroon,1994,0.8866694765859061,-0.269383821462787,-0.5015274183943427,-0.3583462908930684,-0.5952018409345682,1.446029109423876,-1.015920566912518,1.3853305338546624,-1.1972533503834637
604,Cameroon,1995,0.8240748481483035,-0.25816155924018136,-0.4970043363887753,-0.35772767523983967,-0.594533328632915,1.4089520484344895,-1.06765013787388,1.445138381551825,0.032144009331068896
605,Cameroon,1996,0.770422309487501,-0.2497448625732271,-0.4930466396339037,-0.35664509784668935,-0.5938648163312618,1.3930618794390384,-1.1090337946429698,1.5049462292489875,0.38068449790993125
606,Cameroon,1997,0.7167697708266986,-0.23852260035062145,-0.4885235576283363,-0.35556252045353903,-0.5918592794263022,1.3665782644466196,-1.1711092797966047,1.5348501530975687,0.39758343068951246
607,Cameroon,1998,0.6988855912730978,-0.2301059036836672,-0.4845658608734648,-0.35432528914708156,-0.5905222548229958,1.3189077574602652,-1.222838850757967,1.5348501530975687,0.37434739811758844
608,Cameroon,1999,0.6988855912730978,-0.21888364146106154,-0.48004277886789737,-0.35324271175393124,-0.5891852302196894,1.2712372504739118,-1.2435306791425123,1.5049462292489875,0.2560548686605199
609,Cameroon,2000,0.7346539503802993,-0.20766137923845587,-0.47551969686233,-0.35231478827408813,-0.5885167179180362,1.21297329749059,-1.2745684217193294,1.445138381551825,0.22859410289370044
610,Cameroon,2001,0.7614802197107003,-0.19643911701585023,-0.4704312296060666,-0.3512322108809378,-0.5871796933147297,1.1811929594996875,-1.284914335911602,1.3554266100060812,0.46940389500273255
611,Cameroon,2002,0.7883064890411018,-0.18521685479324457,-0.4659081476004992,-0.3499949795744803,-0.5858426687114234,1.144115898510301,-1.2745684217193294,1.250762876536047,0.7186631535015555
612,Cameroon,2003,0.8151327583715028,-0.17399459257063893,-0.46081968034423576,-0.34860309435471565,-0.584505644108117,1.1070388375209146,-1.2745684217193294,1.1610511049903032,0.19479623733453802
613,Cameroon,2004,0.8419590277019042,-0.15996676479238184,-0.4551658278372765,-0.346437939568415,-0.5811630825998509,1.0593683305345611,-1.2642225075270568,1.0713393334445596,0.14621180559324204
614,Cameroon,2005,0.8687852970323052,-0.1487445025697762,-0.4495119753303172,-0.34581932391518627,-0.5818315949015042,1.0064011005497233,-1.2331847649502397,0.9965795238231064,-0.20655341618051562
615,Cameroon,2006,0.8866694765859061,-0.13471667479151914,-0.4438581228233579,-0.34458209260872874,-0.5811630825998509,0.985214208555788,-1.19180110818115,0.9218197142016533,-0.09671035311323778
616,Cameroon,2007,0.9045536561395069,-0.12068884701326206,-0.43820427031639864,-0.3428808995623497,-0.5791575456948914,0.9481371475664014,-1.1607633656043321,0.8470599045802002,-0.17909265041369618
617,Cameroon,2008,0.9134957459163074,-0.10666101923500498,-0.43198503255874343,-0.3416436682558922,-0.5784890333932382,0.911060086577015,-1.0986878804506972,0.7573481330344566,-0.016440422410227067
618,Cameroon,2009,0.9134957459163074,-0.09263319145674792,-0.4257657948010883,-0.34071574477604905,-0.5791575456948914,0.8686863025891449,-1.0366123952970632,0.6825883234130035,-0.38821694356101355
619,Cameroon,2010,0.9045536561395069,-0.07579979812283943,-0.419546557043433,-0.33947851346959157,-0.5784890333932382,0.826312518601275,-0.9848828243357008,0.5779245899429691,-0.020665155605122373
620,Canada,1980,-0.38310727171975023,0.05045065188147419,-0.6428737310683248,0.8280038780863653,1.4598049743473702,-1.2976734037907165,0.8773817302733417,-0.8499877738267849,-0.42201480912017597
621,Canada,1981,-0.4278177206037523,0.05886734854842843,-0.642704115493116,0.8713069738123778,1.5066008354630942,-1.329453741781619,0.9084194728501588,-0.8604541471737883,-0.050238287969389415
622,Canada,1982,-0.4546439899341535,0.06447847965973126,-0.6425910384429769,0.8310969563525091,1.413009113231646,-1.350640633775554,0.9394572154269774,-0.8694253243283626,-1.3472313788022472
623,Canada,1983,-0.6424278752469618,0.0728951763266855,-0.6424214228677682,0.8620277390139466,1.439749605297774,-1.3665308027710052,0.960149043811521,-0.878396501482937,-0.04812592137194181
624,Canada,1984,-0.6764078163988032,0.08131187299363975,-0.6422518072925594,0.9362616174013965,1.5467115735622863,-1.3718275257694892,0.9911867863883396,-0.8858724824450823,0.5750222248751151
625,Canada,1985,-0.7059167126622445,0.08972856966059398,-0.642025653192281,0.9981231827242714,1.6269330497606702,-1.3718275257694892,1.0015327005806114,-0.8903580710223696,0.5369996261210574
626,Canada,1986,-0.6424278752469618,0.09814526632754822,-0.6418560376170722,1.027507426252637,1.6536735418267983,-1.3665308027710052,1.0222245289651566,-0.8963388557920858,-0.0417888215795988
627,Canada,1987,-0.36522309216614945,0.10936752855015389,-0.6416298835167938,1.0862759133093682,1.7205247719921184,-1.355937356774038,1.0325704431574285,-0.9008244443693729,0.22225700310135746
628,Canada,1988,-0.38310727171975023,0.11778422521710812,-0.6414037294165155,1.151230556898387,1.7940611251739704,-1.3453439107770704,1.0532622715419737,-0.9053100329466602,0.4018081638844079
629,Canada,1989,0.05505512734346919,0.12900648743971377,-0.6411210367911675,1.1821613395598243,1.8074313712070345,-1.3347504647801025,1.073954099926519,-0.9083004253315182,-0.22767708215499213
630,Canada,1990,-0.20426547618374236,0.14022874966231944,-0.6408948826908891,1.1821613395598243,1.7740057561243743,-1.3241570187831353,1.094645928311064,-0.9127860139088055,-0.6389548586780497
631,Canada,1991,-0.3205126432821474,0.14864544632927368,-0.6407252671156803,1.1558701742976025,1.6870991569094582,-1.3082668497876837,1.115337756695608,-0.9172716024860926,-1.0916350205110812
632,Canada,1992,-0.43675981038055267,0.15986770855187932,-0.640499113015402,1.1666959482291055,1.6804140338929263,-1.2923766807922326,1.1360295850801532,-0.9217571910633798,-0.5289005589510271
633,Canada,1993,-0.5619490672557581,0.16828440521883356,-0.6402729589151236,1.2130921222212618,1.7138396489755863,-1.281783234795265,1.1360295850801532,-0.926242779640667,-0.22345234896009683
634,Canada,1994,-0.6773020253764834,0.1767011018857878,-0.6401033433399148,1.2749536875441367,1.8007462481905023,-1.2764865117967814,1.1463754992724264,-0.9292331720255251,0.3299876995711878
635,Canada,1995,-0.7962318194079286,0.18511779855274205,-0.6398771892396364,1.3213498615362929,1.8475421093062263,-1.2764865117967814,1.1567214134646984,-0.9337187606028123,-0.1178340190877143
636,Canada,1996,-0.5708911570325585,0.1935344952196963,-0.6397075736644277,1.3522806441977304,1.8609123553392903,-1.2764865117967814,1.1877591560415155,-0.9367091529876704,-0.37765511057377527
637,Canada,1997,-0.5887753365861593,0.20195119188665053,-0.6395379580892189,1.4296076008513239,1.9411338315376745,-1.2870799577937488,1.2084509844260607,-0.9396995453725285,0.1990209705294334
638,Canada,1998,-0.7622518782560871,0.21036788855360478,-0.6393683425140101,1.491469166174199,2.0146701847195265,-1.3082668497876837,1.229142812810606,-0.9411947415649576,0.17578493795750919
639,Canada,1999,-0.7971260283856086,0.21878458522055902,-0.6391987269388013,1.59972690548923,2.1350023990171025,-1.329453741781619,1.260180555387423,-0.9426899377573867,0.46940389500273255
640,Canada,2000,-0.7470503256355264,0.22439571633186184,-0.6390291113635925,1.6925192534735425,2.248649490298147,-1.350640633775554,1.2808723837719682,-0.9441851339498157,0.42293182985888433
641,Canada,2001,-0.6334857854701614,0.23281241299881608,-0.6388594957883837,1.7389154274656986,2.2753899823642745,-1.3718275257694892,1.3015642121565134,-0.9441851339498157,-0.37343037737887996
642,Canada,2002,-0.7345313999480059,0.24122910966577032,-0.638689880213175,1.8007769927885735,2.3355560895130627,-1.393014417763424,1.322256040541057,-0.9441851339498157,0.05115530870809782
643,Canada,2003,-0.646004711157682,0.24964580633272457,-0.6384637261128966,1.831707775450011,2.3556114585626586,-1.4142013097573591,1.3429478689256023,-0.9456803301422448,-0.24457601493457332
644,Canada,2004,-0.6424278752469618,0.2580625029996788,-0.6382941105376878,1.9090347321036047,2.422462688727979,-1.4353882017512944,1.3636396973101474,-0.9456803301422448,0.01524507655148777
645,Canada,2005,-0.6549468009344823,0.26928476522228445,-0.6380679564374094,1.9708962974264796,2.489313918893299,-1.4512783707467456,1.3843315256946926,-0.9456803301422448,0.017357443148935375
646,Canada,2006,-0.8239522977160099,0.2777014618892387,-0.6378418023371311,2.0327578627493543,2.542794903025555,-1.4671685397421967,1.4050233540792378,-0.9471755263346738,-0.09037325332089477
647,Canada,2007,-0.669254144577363,0.28892372411184436,-0.6376156482368528,2.0946194280722295,2.582905641124747,-1.4777619857391644,1.4257151824637817,-0.9486707225271029,-0.22133998236264915
648,Canada,2008,-0.5708911570325585,0.30014598633445,-0.6373894941365743,2.1100848194029482,2.5762205181082147,-1.4830587087376483,1.446407010848327,-0.950165918719532,-0.4503205215259745
649,Canada,2009,-0.5172386183717563,0.3113682485570557,-0.6371068015112265,2.048223254080073,2.442518057777575,-1.4830587087376483,1.477444753425144,-0.951661114911961,-1.2901974806711605
650,Canada,2010,-0.5440648877021573,0.32259051077966133,-0.636880647410948,2.1100848194029482,2.5026841649263627,-1.4724652627406807,1.4981365818096892,-0.9531563111043901,-0.03122698859236059
651,Central African Republic,1980,0.8956115663627067,-0.57294601458427,-0.637446032661644,-0.37792547631775836,-0.6295633732395427,0.7733452886164373,-1.7815182171406796,1.684369772340475,-0.8495578084435804
652,Central African Republic,1981,1.0565691823451135,-0.570982118695314,-0.6368241088858785,-0.3779564071004198,-0.6311678027635104,0.7892354576118884,-1.7504804745638625,1.6544658484918937,-0.28893571348097397
653,Central African Republic,1982,1.1638742596667184,-0.5690182228063579,-0.636202185110113,-0.37780175318711257,-0.629630224469708,0.7945321806103727,-1.7194427319870447,1.6395138865676029,-0.19810394979072501
654,Central African Republic,1983,1.1728163494435186,-0.567054326917402,-0.6355237228092778,-0.3779718724917505,-0.6335744470494619,0.7945321806103727,-1.7297886461793173,1.6245619246433123,-1.8647611951769214
655,Central African Republic,1984,1.0297429130147124,-0.5648098744728809,-0.6348452605084427,-0.3777862877957819,-0.631502058914337,0.7839387346134049,-1.7401345603715899,1.6096099627190217,0.782034151424985
656,Central African Republic,1985,0.8151327583715028,-0.5631265351394901,-0.6342233367326772,-0.37770896083912825,-0.631100951533345,0.7733452886164373,-1.7401345603715899,1.594658000794731,-0.4984824799477809
657,Central African Republic,1986,0.5647542446210919,-0.561162639250534,-0.6336579514819812,-0.37763163388247467,-0.6306329929221878,0.826312518601275,-1.760826388756135,1.594658000794731,-0.2572502145192592
658,Central African Republic,1987,0.3769703593082836,-0.5594792999171432,-0.6331491047563549,-0.3777398916217897,-0.6331064884383046,0.8686863025891449,-1.7815182171406796,1.5797060388704405,-1.2226017495528358
659,Central African Republic,1988,0.2964915513170797,-0.5580765171393175,-0.6326402580307285,-0.37770896083912825,-0.6332401908986353,0.8951699175815638,-1.8435937022943145,1.5647540769461499,-0.39666640995080416
660,Central African Republic,1989,0.368028269531483,-0.5563931778059267,-0.6320748727800326,-0.3776625646651361,-0.6333070421288006,0.9163568095754991,-1.8849773590634042,1.5647540769461499,-0.02277752220256998
661,Central African Republic,1990,0.5289858855138903,-0.5544292819169706,-0.6314529490042671,-0.37770896083912825,-0.6347109179622723,0.9216535325739826,-1.926361015832494,1.5647540769461499,-0.007990956020436457
662,Central African Republic,1991,0.707827681049898,-0.5524653860280146,-0.630774486703432,-0.377724426230459,-0.6356468351845868,0.9269502555724668,-1.9470528442170392,1.5647540769461499,-0.8740612609739733
663,Central African Republic,1992,0.8419590277019042,-0.5499403770279284,-0.6300394858775273,-0.37786361475243546,-0.638387735621365,0.911060086577015,-1.9677446726015844,1.5647540769461499,-2.073885488324239
664,Central African Republic,1993,0.8956115663627067,-0.5476959245834072,-0.629247946526553,-0.3778481493611047,-0.6390562479230182,0.8845764715845961,-2.0298201577552186,1.5647540769461499,-0.6898628936765381
665,Central African Republic,1994,0.859843207255505,-0.545170915583321,-0.6284564071755787,-0.3777553570131204,-0.6384545868515302,0.8474994105952103,-2.071203814524309,1.5797060388704405,0.6616292553704688
666,Central African Republic,1995,0.7614802197107003,-0.5429264631387999,-0.627721406349674,-0.37760070309981325,-0.6372512647085545,0.8051256266073396,-2.1332792996779433,1.5797060388704405,0.4947522941721044
667,Central African Republic,1996,0.6541751423890959,-0.5404014541387135,-0.6269298669986997,-0.37769349544779757,-0.6390562479230182,0.7998289036088561,-2.195354784831578,1.5797060388704405,-2.1985151175736504
668,Central African Republic,1997,0.5558121548442913,-0.5381570016941924,-0.626194866172795,-0.3775852377084825,-0.6382540331610342,0.7945321806103727,-2.24708435579294,1.5797060388704405,0.9784842449876163
669,Central African Republic,1998,0.4753333468530878,-0.5359125492496714,-0.6255164038719598,-0.3774769799691675,-0.6375855208593811,0.7786420116149207,-2.2677761841774853,1.5797060388704405,0.14409943899579444
670,Central African Republic,1999,0.4127387184154852,-0.5336680968051501,-0.6247814030460551,-0.3773841876211832,-0.6372512647085545,0.7521583966225018,-2.28846801256203,1.5647540769461499,0.09129027405960317
671,Central African Republic,2000,0.35014408997788216,-0.5317042009161942,-0.6240464022201504,-0.37744604918650604,-0.6385214380816956,0.715081335633116,-2.3091598409465752,1.5348501530975687,-0.29738517987076457
672,Central African Republic,2001,0.28754946154027955,-0.5294597484716731,-0.6233679399193153,-0.37733779144719104,-0.6378529257800424,0.7309715046285673,-2.319505755138848,1.519898191173278,-0.5318578721874538
673,Central African Republic,2002,0.2070706535490759,-0.5272152960271519,-0.6226894776184803,-0.3772604644905374,-0.6374518183990504,0.725674781630083,-2.3091598409465752,1.4899942673246969,-0.7342225922229387
674,Central African Republic,2003,0.14447602511147303,-0.5252514001381959,-0.6220110153176451,-0.3773996530125139,-0.63945735530401,0.7044878896361484,-2.2988139267543026,1.4600903434761157,-2.2682232152894226
675,Central African Republic,2004,0.09976557622747122,-0.5230069476936748,-0.6213325530168099,-0.3772449990992067,-0.638387735621365,0.6780042746437296,-2.278122098369758,1.4301864196275342,-0.3459696116120605
676,Central African Republic,2005,0.05505512734346919,-0.5210430518047188,-0.6206540907159749,-0.377229533707876,-0.6386551405420262,0.6462239366528265,-2.2574302699852127,1.4152344577032436,-0.18331738360859148
677,Central African Republic,2006,0.046113037566668784,-0.5190791559157628,-0.6200321669402094,-0.37710581057723025,-0.6378529257800424,0.6197403216604077,-2.2263925274083958,1.3703785719303718,0.28985273421968233
678,Central African Republic,2007,0.028228858013067976,-0.5168347034712417,-0.6193537046393742,-0.3769666220552538,-0.6370507110180585,0.5773665376725376,-2.1850088706393054,1.3404746480817906,0.26872906824520587
679,Central African Republic,2008,-0.09696039886213749,-0.5148708075822857,-0.6186752423385391,-0.3769202258812616,-0.6369170085577279,0.5349927536846677,-2.122933385485671,1.2956187623089188,-0.2572502145192592
680,Central African Republic,2009,-0.32945473305894785,-0.51346802480446,-0.6181663956129129,-0.3768583643159387,-0.6367833060973973,0.48202552369983,-2.050511986139764,1.250762876536047,-0.669732040002862
681,Central African Republic,2010,-0.6424278752469618,-0.5120652420266343,-0.6177706259374256,-0.3767655719679544,-0.6362484962560747,0.42376157071650883,-1.9987824151784015,1.1909550288388844,-0.14107005165963843
682,Chad,1980,0.28754946154027955,-0.5103819026932435,-0.6378983408622007,-0.3769820874465845,-0.6385882893118608,1.1917864054966554,-1.6159835900643202,2.5067276781764587,-1.49720940722103
683,Chad,1981,0.38591244908508376,-0.507576337137592,-0.637446032661644,-0.37695115666392304,-0.6389225454626875,1.2659405274754276,-1.647021332641138,2.4768237543278775,-0.4539115447416355
684,Chad,1982,0.4753333468530878,-0.5044902150263755,-0.6369937244610873,-0.3767965027506159,-0.6381203307007036,1.3295012034572329,-1.647021332641138,2.4319678685550055,-0.08192378693110416
685,Chad,1983,0.6005226037282935,-0.5014040929151589,-0.6364283392103912,-0.37631707561936356,-0.6345103642717763,1.3824684334420707,-1.6263295042565928,2.4020639447064243,2.275477335820474
686,Chad,1984,0.7435960401570996,-0.4980374142483772,-0.6359194924847649,-0.37623974866271,-0.634644066732107,1.4195454944314572,-1.5849458474875031,2.3572080589335522,0.1250881396187656
687,Chad,1985,0.9134957459163074,-0.49410962247046525,-0.6352975687089993,-0.37546647909617403,-0.6288280097077241,1.4566225554208436,-1.491832619757051,2.327304135084971,4.451214931191554
688,Chad,1986,1.0833954516755149,-0.48990127413698814,-0.6346191064081643,-0.375636598400812,-0.6313683564540064,1.5413701233965837,-1.5021785339493237,2.2824482493120994,-1.4950970406235824
689,Chad,1987,1.2354109778811218,-0.4851318126923807,-0.6338841055822596,-0.375744856140127,-0.6332401908986353,1.5413701233965837,-1.6159835900643202,2.2375923635392274,-1.2542872485145504
690,Chad,1988,1.333773965425926,-0.4803623512477733,-0.6330925662312853,-0.3750953097042368,-0.6293628195490467,1.5943373533814214,-1.3780275636420538,2.192736477766356,2.6345796573865745
691,Chad,1989,1.3606002347563273,-0.4750317766920356,-0.6322444883552414,-0.37487879422560677,-0.6288280097077241,1.5943373533814214,-1.3676816494497812,2.162832553917774,0.6616292553704688
692,Chad,1990,1.3427160552027264,-0.46970120213629796,-0.6313964104791975,-0.3750798443129061,-0.631502058914337,1.6473045833662592,-1.3987193920265992,2.1179766681449026,-1.951368225672275
693,Chad,1991,1.315889785872325,-0.46437062758056025,-0.6305483326031537,-0.3746777441383074,-0.6296970756998733,1.7002718133510968,-1.3780275636420538,2.0731207823720306,1.4516543628158902
694,Chad,1992,1.3069476960955249,-0.4587594964692574,-0.6296437162020401,-0.374260178572378,-0.6280257949457403,1.7002718133510968,-1.3780275636420538,2.0432168585234494,-0.17275555062135317
695,Chad,1993,1.3248318756491257,-0.45286780880238947,-0.6286825612758571,-0.375141705878229,-0.6350451741130989,1.7532390433359344,-1.3676816494497812,1.9983609727505776,-1.1338823524600343
696,Chad,1994,1.3695423245331275,-0.4469761211355215,-0.627721406349674,-0.37466227874697666,-0.632972785977974,1.7532390433359344,-1.3883734778343266,1.9684570489019964,0.4144823634690937
697,Chad,1995,1.4321369529707302,-0.44052332035752323,-0.6267037128984213,-0.3746004171816538,-0.6336412982796272,1.7532390433359344,-1.3780275636420538,1.9385531250534151,-0.5806535405884945
698,Chad,1996,1.4857894916315326,-0.43378996302395983,-0.625629480922099,-0.37447669405100803,-0.6340424056606191,1.8062062733207722,-1.4297571346034161,1.8936972392805436,-0.012215689215331761
699,Chad,1997,1.5215578507387342,-0.4267760491348313,-0.6244987104207071,-0.3741828516157244,-0.6333738933589659,1.8591735033056098,-1.4607948771802333,1.8637933154319621,0.22648173629625284
700,Chad,1998,1.5841524791763373,-0.4192010221345725,-0.6233114013942458,-0.3737807514411257,-0.6323042736763208,1.8591735033056098,-1.491832619757051,1.8189374296590903,0.9742595117927211
701,Chad,1999,1.6646312871675406,-0.41134543857874856,-0.6220110153176451,-0.37382714761511787,-0.6337081495097925,1.8591735033056098,-1.491832619757051,1.7740815438862185,-0.15163188464687666
702,Chad,2000,1.7451100951587442,-0.4029287419117943,-0.6206540907159749,-0.37387354378911003,-0.6351120253432643,1.8591735033056098,-1.5125244481415956,1.7292256581133467,-0.39666640995080416
703,Chad,2001,1.8345309929267481,-0.39395093213370974,-0.619240627589235,-0.37317760117922766,-0.6328390835176434,1.9121407332904476,-1.491832619757051,1.684369772340475,1.5361490267137963
704,Chad,2002,1.8881835315875506,-0.384412009244495,-0.617714087412356,-0.3726208470913218,-0.6313683564540064,1.9121407332904476,-1.4711407913725059,1.6395138865676029,1.5783963586627492
705,Chad,2003,1.8881835315875506,-0.374592529799715,-0.6161310087104074,-0.37155373508950224,-0.627758390025079,1.9121407332904476,-1.4504489629879613,1.5797060388704405,2.5923323254376216
706,Chad,2004,1.8077047235963473,-0.36449249379936993,-0.6145479300084589,-0.3687544992586421,-0.6167279370478013,1.9121407332904476,-1.4194112204111435,1.5348501530975687,6.584705194613681
707,Chad,2005,1.6914575564979417,-0.35355078813232943,-0.6129648513065102,-0.366836790733633,-0.6102433677217652,1.8591735033056098,-1.3366439068729643,1.4899942673246969,1.073540741872761
708,Chad,2006,1.557326209845936,-0.34513409146537516,-0.611325234079492,-0.36675946377697943,-0.6117809460155675,1.8591735033056098,-1.315952078488419,1.4301864196275342,-0.5155926493871069
709,Chad,2007,1.450021132524331,-0.3339118292427695,-0.6097421553775434,-0.36632643281971927,-0.6118477972457329,1.8591735033056098,-1.2331847649502397,1.3853305338546624,-0.5491792782865246
710,Chad,2008,1.3874265040867284,-0.32549513257581525,-0.6081590766755948,-0.3659088672537899,-0.6119814997060635,1.8591735033056098,-1.2021470223734219,1.3255226861575,-0.2656996809090498
711,Chad,2009,1.3784844143099277,-0.3142728703532096,-0.6065194594485767,-0.3653211823832226,-0.6115135410949063,1.8062062733207722,-1.129725623027515,1.2657148384603376,-0.8825107273637639
712,Chad,2010,1.405310683640329,-0.30305060813060397,-0.6047667651714193,-0.3632952161188984,-0.6060985914515153,1.7532390433359344,-1.06765013787388,1.205906990763175,2.127611673999138
713,Chile,1980,-0.18638129663014155,-0.31988400146451246,-0.5722005747313338,-0.28844272207821975,-0.3157636988435304,-0.3866370480515084,0.3497401064674469,-0.5419773581863981,0.9911584445723024
714,Chile,1981,-0.17743920685334114,-0.31707843590886103,-0.5710698042299419,-0.2825658733725466,-0.2983823790005472,-0.46079117003028075,0.44285333419789813,-0.588328440151699,0.6109324570317252
715,Chile,1982,-0.16849711707654075,-0.3114673047975582,-0.56993903372855,-0.29323699339074255,-0.3438412155129648,-0.5349452920090538,0.4842369909669886,-0.6316891297321419,-3.5757781391095187
716,Chile,1983,-0.15061293752293992,-0.3058561736862554,-0.5682428779764622,-0.2975673029633438,-0.364565096864214,-0.6090994139878265,0.4738910767747167,-0.6690690345428684,-1.275410914489027
717,Chile,1984,-0.12378666819253871,-0.30024504257495255,-0.5671121074750705,-0.2941649168705857,-0.35721146154602884,-0.6726600899696314,0.4945829051592604,-0.6929921736217334,0.5834716912649057
718,Chile,1985,-0.08801830908533709,-0.2946339114636497,-0.5654159517229826,-0.29076253077782754,-0.3498578262278436,-0.7256273199544692,0.5566583903128961,-0.7019633507763078,-0.22556471555754445
719,Chile,1986,-0.061192039754936076,-0.2890227803523469,-0.5637197959708948,-0.28596825946530474,-0.3384931170997392,-0.7627043809438557,0.6394257038510754,-0.7049537431611659,0.5391119927185051
720,Chile,1987,-0.03436577042453486,-0.28341164924104406,-0.562589025469503,-0.27993675684632446,-0.3231173341617156,-0.7944847189347584,0.6911552748124378,-0.7094393317384531,0.7355620862811367
721,Chile,1988,-0.025423680647734453,-0.2778005181297412,-0.5608928697174151,-0.27266802292088665,-0.304398989715426,-0.8209683339271773,0.6808093606201658,-0.7184105088930275,0.8770906483101294
722,Chile,1989,-0.03436577042453486,-0.2721893870184384,-0.5591967139653274,-0.26199690290269073,-0.27498444844268516,-0.8368585029226284,0.6704634464278925,-0.731867274624889,1.5783963586627492
723,Chile,1990,-0.061192039754936076,-0.2665782559071356,-0.5575005582132396,-0.2579759011567039,-0.26829932542615315,-0.8580453949165634,0.6911552748124378,-0.7513048251264668,0.1208634064238703
724,Chile,1991,-0.09696039886213749,-0.25816155924018136,-0.5558044024611519,-0.24854201244496543,-0.24423288256663794,-0.8633421179150472,0.7739225883506171,-0.7707423756280446,1.0503047093008364
725,Chile,1992,-0.12378666819253871,-0.2525504281288785,-0.554108246709064,-0.23384989068078263,-0.20479065676909913,-0.8739355639120149,0.8359980735042527,-0.7916751223220515,1.9797460121778028
726,Chile,1993,-0.15955502729974033,-0.24693929701757567,-0.5524120909569763,-0.2236427324025083,-0.18139272621123712,-0.889825732907466,0.8670358160810698,-0.8111126728236292,0.8728659151152338
727,Chile,1994,-0.20426547618374236,-0.24132816590627285,-0.5507159352048885,-0.21591003673714892,-0.16467991866990708,-0.9057159019029176,0.8773817302733417,-0.8275598309403489,1.0566418090931797
728,Chile,1995,-0.24003383529094396,-0.23571703479497003,-0.5495851647034966,-0.20199118453950204,-0.12791174207898107,-0.9216060708983688,0.887727644465615,-0.8410165966722105,1.1580354057706665
729,Chile,1996,-0.284744284174946,-0.2301059036836672,-0.5478890089514088,-0.18961887147492706,-0.09916571310789345,-0.9427929628923037,0.918765387042432,-0.8499877738267849,0.9341245464412159
730,Chile,1997,-0.32945473305894785,-0.22449477257236436,-0.5461928531993211,-0.1757000192772802,-0.06507158572358022,-0.9586831318877553,0.9704949580037944,-0.854473362404072,0.7503486524632701
731,Chile,1998,-0.37416518194294984,-0.21888364146106154,-0.5450620826979292,-0.16642078447884898,-0.047690265880597014,-0.9798700238816903,1.0015327005806114,-0.8589589509813592,0.03003164273362129
732,Chile,1999,-0.40993354105015145,-0.21327251034975872,-0.5433659269458414,-0.16796732361192085,-0.05771795040539502,-1.0063536388741092,1.0429163573497018,-0.8649397357510755,-0.8147037595856943
733,Chile,2000,-0.4457019001573531,-0.20766137923845587,-0.5422351564444495,-0.15559501054734587,-0.032982995244226605,-1.0381339768650117,1.073954099926519,-0.8739109129056499,0.29830220060947293
734,Chile,2001,-0.47252816948775433,-0.20485581368280448,-0.5405390006923618,-0.14940885401505838,-0.019612749211162597,-1.075211037854398,1.094645928311064,-0.8828820900602242,0.06382950829278373
