index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
875,Costa Rica,1987,0.707827681049898,-0.5563931778059267,-0.33982723669530707,-0.3591195604596044,-0.35386890003776283,-0.3283730950681865,0.9808408721960663,-0.736352863202176,0.3215382331813972
876,Costa Rica,1988,0.6899435014962976,-0.5544292819169707,-0.33191184318556405,-0.35834629089306846,-0.3498578262278436,-0.31248292607273537,0.9808408721960663,-0.7587808060886119,0.05326767530554542
877,Costa Rica,1989,0.6988855912730978,-0.5521848294724496,-0.3239964496758211,-0.35726371349991815,-0.34183567860800523,-0.30188948007576766,1.0015327005806114,-0.7737327680129025,0.5475614591082957
878,Costa Rica,1990,0.7167697708266986,-0.5499403770279285,-0.31551567091538213,-0.35633579002007504,-0.337824604798086,-0.30188948007576766,1.0118786147728833,-0.7856943375523351,0.1081892068391844
879,Costa Rica,1991,0.7346539503802993,-0.5476959245834073,-0.3064695069042473,-0.3557171743668463,-0.337824604798086,-0.3177796490712188,1.0118786147728833,-0.7946655147069094,-0.18120501701114378
880,Costa Rica,1992,0.7346539503802993,-0.5454514721388862,-0.29742334289311245,-0.35355201958054566,-0.3164322111451836,-0.3389665410651542,1.0222245289651566,-0.8021414956690547,0.8686411819203386
881,Costa Rica,1993,0.7257118606034988,-0.5432070196943651,-0.28837717888197756,-0.3516961726208594,-0.30105642820716,-0.3707468790560565,1.0325704431574285,-0.808122280438771,0.6067077238368299
882,Costa Rica,1994,0.6988855912730978,-0.5406820106942788,-0.2787656296201468,-0.3503042874010947,-0.294371305190628,-0.41312066304392725,1.0429163573497018,-0.8141030652084872,0.3109764001941588
883,Costa Rica,1995,0.6631172321658961,-0.5384375582497577,-0.269154080358316,-0.34922171000794444,-0.2883546944757492,-0.46079117003028075,1.0532622715419737,-0.8170934575933453,-0.10938455269792369
884,Costa Rica,1996,0.6184067832818944,-0.5359125492496714,-0.2601079163471811,-0.34875774826802286,-0.2923657682856684,-0.5137584000151184,1.0636081857342456,-0.8155982614009163,-0.3586438111967465
885,Costa Rica,1997,0.5736963343978921,-0.5336680968051503,-0.2504963670853504,-0.3470565552216438,-0.28100105915756396,-0.5667256299999561,1.0843000141187908,-0.8155982614009163,0.6616292553704688
886,Costa Rica,1998,0.49321752640668864,-0.531143087805064,-0.24088481782351956,-0.344736746522036,-0.26361973931458077,-0.6302863059817615,1.104991842503336,-0.8200838499782034,1.2678784688379447
887,Costa Rica,1999,0.3769703593082836,-0.5288986353605428,-0.23183865381238467,-0.3433448613022713,-0.25626610399639554,-0.6991437049620504,1.1360295850801532,-0.8305502233252069,1.4727780287903667
888,Costa Rica,2000,0.2249548331026767,-0.5266541829160217,-0.22335787505194574,-0.34195297608250663,-0.24958098097986356,-0.7732978269408234,1.1567214134646984,-0.8440069890570684,-0.07769905373620895
889,Costa Rica,2001,0.07293930689707,-0.5246902870270658,-0.21544248154220277,-0.3407157447760491,-0.24289585796333155,-0.8315617799241446,1.1877591560415155,-0.8544733624040718,-0.3375201452222699
890,Costa Rica,2002,-0.061192039754936076,-0.523006947693675,-0.20809247328315572,-0.3394785134695916,-0.23621073494679953,-0.9004191789044338,1.2084509844260607,-0.8619493433662171,0.034256375928516596
891,Costa Rica,2003,-0.16849711707654075,-0.5210430518047189,-0.20130785027480455,-0.33762266650990536,-0.22417751351704193,-0.9692765778847227,1.2394887270028776,-0.8694253243283624,0.7841465180224326
892,Costa Rica,2004,-0.22214965573734316,-0.5193597124713281,-0.1945232272664534,-0.3359214734635263,-0.21214429208728433,-1.032837253866528,1.2705264695796947,-0.8754061090980787,0.26027960185541527
893,Costa Rica,2005,-0.24897592506774438,-0.5176763731379372,-0.18773860425810224,-0.33422028041714724,-0.20144809526083313,-1.096397929848333,1.29121829796424,-0.8798916976753659,0.636280856201097
894,Costa Rica,2006,-0.2668601046213452,-0.5159930338045464,-0.18095398124975107,-0.33081789432438913,-0.1747076031947051,-1.1546618828316546,1.322256040541057,-0.8828820900602241,1.109450974029371
895,Costa Rica,2007,-0.284744284174946,-0.5143096944711555,-0.1741693582414,-0.3267968925784023,-0.14195050041369828,-1.2023323898180083,1.3636396973101474,-0.881386893867795,0.9193379802590822
896,Costa Rica,2008,-0.3205126432821474,-0.5126263551377647,-0.16738473523304884,-0.32432242996548727,-0.12456918057071506,-1.239409450807395,1.3843315256946926,-0.881386893867795,-0.18331738360859148
897,Costa Rica,2009,-0.35628100238934907,-0.5109430158043738,-0.16116549747539358,-0.324941045618716,-0.13727091430212587,-1.2764865117967814,1.3946774398869646,-0.8828820900602241,-0.9585559248718792
898,Costa Rica,2010,-0.40993354105015145,-0.509259676470983,-0.1549462597177384,-0.32215727517918663,-0.11788405755418306,-1.3135635727861676,1.4050233540792378,-0.884377286252653,0.9425740128310063
899,Cote d'Ivoire,1980,2.424708918195574,-0.4043315246896201,-0.5105735824054776,-0.3543252891470816,-0.5330301968808205,1.0752584995300123,-1.1090337946429698,1.445138381551825,-2.9843154918241765
900,Cote d'Ivoire,1981,2.371056379534772,-0.39395093213370985,-0.5043543446478224,-0.35339736566723845,-0.5336987091824738,1.1070388375209146,-1.0779960520661527,1.3853305338546626,0.07861607447491725
901,Cote d'Ivoire,1982,2.3084617510971692,-0.3832897830222345,-0.49756972163947116,-0.3532427117539313,-0.5390468075956993,1.1123355605193987,-1.0779960520661527,1.3255226861575002,-0.6182536660230628
902,Cote d'Ivoire,1983,2.2190408533291652,-0.372348077355194,-0.4902197133804241,-0.3543252891470816,-0.5490744921204973,1.101742114522431,-1.0779960520661527,1.295618762308919,-1.4845352076363443
903,Cote d'Ivoire,1984,2.120677865784361,-0.36112581513258835,-0.48343509037207294,-0.3550985587136175,-0.5570966397403357,1.0805552225284958,-1.0779960520661527,1.2657148384603378,-1.2310512159426261
904,Cote d'Ivoire,1985,2.004430698685956,-0.3507452225766781,-0.47665046736372185,-0.35386132740716003,-0.5564281274386825,1.0540716075360768,-1.06765013787388,1.2507628765360472,0.28985273421968233
905,Cote d'Ivoire,1986,1.87924144181075,-0.3395229603540724,-0.4693004591046747,-0.3530880578406241,-0.5570966397403357,1.0593683305345611,-1.0779960520661527,1.2358109146117564,0.027919276136173593
906,Cote d'Ivoire,1987,1.762994274712345,-0.3283006981314668,-0.46195045084562764,-0.3530880578406241,-0.561107713550255,1.0540716075360768,-1.1090337946429698,1.2208589526874658,-0.734011355563194
907,Cote d'Ivoire,1988,1.6914575564979417,-0.31707843590886114,-0.4551658278372765,-0.3529334039273169,-0.5637817627568678,1.0381814385406256,-1.1504174514120595,1.2208589526874658,-0.42623954231507133
908,Cote d'Ivoire,1989,1.6556891973907402,-0.30585617368625545,-0.44781581957822947,-0.35200548044747376,-0.564450275058521,1.0116978235482068,-1.1814551939888773,1.2208589526874658,1.8530040163309438
909,Cote d'Ivoire,1990,1.64674710761394,-0.2918283459079984,-0.4399004260684865,-0.3523147882740882,-0.5691298611700933,0.9746207625588204,-1.222838850757967,1.2208589526874658,-0.9205333261178216
910,Cote d'Ivoire,1991,1.628862928060339,-0.28060608368539275,-0.43198503255874343,-0.3523147882740882,-0.5724724226783594,0.9587305935633692,-1.2435306791425123,1.2208589526874658,-0.6487562396902068
911,Cote d'Ivoire,1992,1.5930945689531375,-0.2665782559071357,-0.4240696390490004,-0.35246944218739534,-0.5758149841866254,0.9269502555724668,-1.284914335911602,1.2208589526874658,-0.7923126736527492
912,Cote d'Ivoire,1993,1.5304999405155348,-0.25535599368453005,-0.41615424553925745,-0.35246944218739534,-0.5791575456948914,0.8845764715845961,-1.346989821065237,1.2208589526874658,-0.7449956618699218
913,Cote d'Ivoire,1994,1.4410790427475308,-0.24132816590627296,-0.40767346677881855,-0.3523147882740882,-0.5811630825998509,0.8422026875967261,-1.3883734778343266,1.2358109146117564,-0.20866578277796322
914,Cote d'Ivoire,1995,1.315889785872325,-0.2301059036836673,-0.3997580732690755,-0.3503042874010947,-0.5784890333932382,0.7945321806103727,-1.4401030487956887,1.2208589526874658,0.8285062165688333
915,Cote d'Ivoire,1996,1.2175267983275209,-0.21607807590541023,-0.3912772945086366,-0.3479844787014869,-0.5744779595833189,0.7998289036088561,-1.4504489629879613,1.2208589526874658,0.7651352186454038
916,Cote d'Ivoire,1997,1.110221721005916,-0.2048558136828046,-0.3833619009988936,-0.34674724739502943,-0.5738094472816657,0.7945321806103727,-1.4504489629879613,1.2208589526874658,0.5391119927185051
917,Cote d'Ivoire,1998,0.9671482845771096,-0.1908279859045475,-0.3754465074891506,-0.34520070826195753,-0.5718039103767062,0.7892354576118884,-1.4504489629879613,1.1909550288388846,0.42293182985888433
918,Cote d'Ivoire,1999,0.770422309487501,-0.17960572368194186,-0.3680964992301035,-0.3445820926087288,-0.5724724226783594,0.7733452886164373,-1.4607948771802333,1.176003066914594,-0.2509131147269163
919,Cote d'Ivoire,2000,0.5558121548442913,-0.1683834614593362,-0.36131187622175237,-0.34535536217526475,-0.5764834964882786,0.7574551196209861,-1.4711407913725059,1.1460991430660128,-1.2247141161502832
920,Cote d'Ivoire,2001,0.34120200020108193,-0.15996676479238195,-0.35509263846409717,-0.34535536217526475,-0.5784890333932382,0.7998289036088561,-1.4607948771802333,1.0862912953688504,-0.6362087821013678
921,Cote d'Ivoire,2002,0.16236020466507387,-0.1487445025697763,-0.34943878595713784,-0.34581932391518627,-0.5818315949015042,0.8316092415997585,-1.4401030487956887,1.026483447671688,-1.0134774564055182
922,Cote d'Ivoire,2003,0.0639972171202696,-0.14032780590282207,-0.3437849334501786,-0.34628328565510785,-0.584505644108117,0.8527961335936938,-1.4194112204111435,0.9816275618988161,-0.947994091884641
923,Cote d'Ivoire,2004,0.05505512734346919,-0.13191110923586782,-0.3381310809432193,-0.3459739778284935,-0.584505644108117,0.8686863025891449,-1.3987193920265992,0.9218197142016535,-0.40089114314569946
924,Cote d'Ivoire,2005,0.12659184555787242,-0.12349441256891358,-0.33191184318556405,-0.34535536217526475,-0.584505644108117,0.8792797485861126,-1.3573357352575086,0.8769638284287817,-0.29738517987076457
925,Cote d'Ivoire,2006,0.21601274332587628,-0.11227215034630791,-0.3256926054279089,-0.34489140043534317,-0.5851741564097702,0.8792797485861126,-1.315952078488419,0.8171559807316192,-0.5132690461299145
926,Cote d'Ivoire,2007,0.2964915513170797,-0.10104988812370226,-0.3189079824195577,-0.3442727847821144,-0.5851741564097702,0.8792797485861126,-1.2642225075270568,0.7573481330344567,-0.3206212124426887
927,Cote d'Ivoire,2008,0.3769703593082836,-0.08982762590109661,-0.3115579741605107,-0.3433448613022713,-0.5851741564097702,0.8633895795906614,-1.2021470223734219,0.6975402853372943,-0.17064318402390558
928,Cote d'Ivoire,2009,0.4485070775226868,-0.07860536367849096,-0.3036425806507676,-0.3421076299958138,-0.584505644108117,0.8474994105952103,-1.1400715372197876,0.6526843995644224,0.14198707239834674
929,Cote d'Ivoire,2010,0.5289858855138903,-0.06457753590023388,-0.2951618018903287,-0.34133436042927784,-0.584505644108117,0.8210157956027915,-1.0883419662584253,0.6227804757158412,-0.027002255397465282
930,Cuba,1980,-1.0090535560957783,-0.3608452585770232,-0.1357231611940768,-0.3334470108506113,-0.4621678929055813,-0.3601534330590896,0.7635766741583452,-0.736352863202176,-0.9310951591050598
931,Cuba,1981,-1.0922149910200216,-0.3597230323547626,-0.13289623494059713,-0.32432242996548727,-0.42339417940969565,-0.52964856901057,0.7739225883506171,-0.7423336479718922,1.0756531084702086
932,Cuba,1982,-1.162857500256745,-0.3583202495769369,-0.13063469393781346,-0.31937350473965725,-0.40267029805844645,-0.6514731979756965,0.7842685025428904,-0.7438288441643213,-0.2509131147269163
933,Cuba,1983,-1.1673285451451452,-0.3571980233546763,-0.1289385381857257,-0.31612577256020635,-0.38996856432703564,-0.752110934946888,0.7946144167351623,-0.7438288441643213,-0.17275555062135317
934,Cuba,1984,-1.0859555281762614,-0.3563563536879809,-0.12611161193224604,-0.3110221934210691,-0.36924468297578644,-0.8474519489195961,0.7946144167351623,-0.7498096289340375,-0.0016538562280934517
935,Cuba,1985,-0.9500357635688955,-0.3535507881323295,-0.12271930042807043,-0.30993961602791886,-0.36657063376917365,-0.9533864088892715,0.7946144167351623,-0.760276002281041,-0.3375201452222699
936,Cuba,1986,-0.7855013116757682,-0.3507452225766781,-0.11819621842250302,-0.30993961602791886,-0.36857617067413323,-1.027540530868044,0.8049603309274341,-0.7767231603977607,-0.641806553584604
937,Cuba,1987,-0.6486873380907221,-0.3479396570210267,-0.11254236591554373,-0.3116408090742979,-0.37860385519893125,-1.1175848218422684,0.8049603309274341,-0.7946655147069094,-0.7806946573667871
938,Cuba,1988,-0.579833246809359,-0.34513409146537527,-0.10688851340858445,-0.3090116925480757,-0.371250219880746,-1.2023323898180083,0.8153062451197075,-0.8096174766312,-0.24457601493457332
939,Cuba,1989,-0.6156016059165605,-0.34232852590972385,-0.10123466090162517,-0.3085477308081542,-0.37258724448405245,-1.2711897887982977,0.8256521593119793,-0.8230742423630616,-0.5850895104431346
940,Cuba,1990,-0.7255893101712054,-0.3395229603540724,-0.09614619364536177,-0.31071288559445476,-0.3832834413105036,-1.3135635727861676,0.8256521593119793,-0.8380262042873522,-0.706973063115864
941,Cuba,1991,-0.8507785670464111,-0.336717394798421,-0.09275388214118623,-0.3181362734331998,-0.41537203178985727,-1.3347504647801025,0.8359980735042527,-0.8529781662116428,-3.132181153645512
942,Cuba,1992,-0.9536125994796155,-0.336717394798421,-0.08710002963422694,-0.3252503534453304,-0.4461235976659045,-1.3453439107770704,0.8463439876965246,-0.8649397357510753,-3.596901805083995
943,Cuba,1993,-1.0314087805377792,-0.33391182924276963,-0.08710002963422694,-0.33329235693730414,-0.4802177250502177,-1.350640633775554,0.8463439876965246,-0.8694253243283624,-4.040498790548002
944,Cuba,1994,-1.0698597665780207,-0.3311062636871182,-0.08144617712726766,-0.33298304911068977,-0.4795492127485645,-1.3453439107770704,0.8463439876965246,-0.8709205205207915,-0.23823891514223036
945,Cuba,1995,-1.0805902743101812,-0.3311062636871182,-0.08144617712726766,-0.33190047171753945,-0.4762066512402985,-1.3400471877785864,0.8670358160810698,-0.8754061090980787,0.059604775097888425
946,Cuba,1996,-1.0868497371539414,-0.3283006981314668,-0.07579232462030837,-0.32818877779816696,-0.4621678929055813,-1.350640633775554,0.8980735586578869,-0.8858724824450821,1.181271438342591
947,Cuba,1997,-1.1056281256852223,-0.3283006981314668,-0.07579232462030837,-0.32664223866509506,-0.45748830679400887,-1.350640633775554,0.918765387042432,-0.8963388557920856,0.04270584231830721
948,Cuba,1998,-1.1306659770602636,-0.32549513257581536,-0.07013847211334909,-0.32664223866509506,-0.4581568190956621,-1.3400471877785864,0.9498031296192492,-0.9038148367542309,-0.40089114314569946
949,Cuba,1999,-1.1664343361674652,-0.32549513257581536,-0.07013847211334909,-0.32323985257233695,-0.4461235976659045,-1.3400471877785864,0.9808408721960663,-0.908300425331518,0.7418991860734795
950,Cuba,2000,-1.209356367096107,-0.32268956702016394,-0.06448461960638979,-0.319992120392886,-0.4340903762361469,-1.355937356774038,1.0118786147728833,-0.9127860139088053,0.46940389500273255
951,Cuba,2001,-1.2495957710917087,-0.32268956702016394,-0.06448461960638979,-0.31798161951989257,-0.42740525321961487,-1.3718275257694892,1.0429163573497018,-0.9157764062936633,-0.05657538776173242
952,Cuba,2002,-1.2853641301989103,-0.32268956702016394,-0.06448461960638979,-0.31720834995335667,-0.4247312040130021,-1.398311140761908,1.0636081857342456,-0.9202619948709506,-0.3544190780018512
953,Cuba,2003,-1.322920907261472,-0.32268956702016394,-0.05883076709943051,-0.31473388734044166,-0.4160405440915105,-1.4353882017512944,1.0843000141187908,-0.9247475834482377,-0.06713722074897063
954,Cuba,2004,-1.3613718933017138,-0.31988400146451257,-0.05883076709943051,-0.3110221934210691,-0.40200178575679324,-1.4671685397421967,1.104991842503336,-0.9292331720255249,0.6214942900189636
955,Cuba,2005,-1.3989286703642754,-0.31988400146451257,-0.05883076709943051,-0.3032894977557098,-0.37258724448405245,-1.4883554317361323,1.115337756695608,-0.9352139567952412,1.0038326441569883
956,Cuba,2006,-1.4418507012929171,-0.31988400146451257,-0.05883076709943051,-0.29401026295727856,-0.337824604798086,-1.5042456007315834,1.1360295850801532,-0.9382043491800993,1.8952513482798967
957,Cuba,2007,-1.477619060400119,-0.31988400146451257,-0.05883076709943051,-0.28782410642499107,-0.31442667424022397,-1.514839046728551,1.1567214134646984,-0.9411947415649574,0.8728659151152338
958,Cuba,2008,-1.4886178308255833,-0.31988400146451257,-0.05883076709943051,-0.2841124125056186,-0.2997194036038536,-1.5201357697270346,1.1670673276569703,-0.9426899377573865,0.20958280351667163
959,Cuba,2009,-1.4667097108724223,-0.31988400146451257,-0.05883076709943051,-0.2827205272858539,-0.2950398174922812,-1.5254324927255183,1.1877591560415155,-0.9441851339498155,-0.3544190780018512
960,Cuba,2010,-1.4221781037839563,-0.31988400146451257,-0.05883076709943051,-0.28040071858624604,-0.2863491575707896,-1.5254324927255183,1.1981050702337888,-0.9456803301422446,-0.15585661784177196
961,Cyprus,1980,-0.8302117605597701,-0.6176947851969101,-0.2386232768207358,-0.36948137265118597,0.21637209327241716,-1.0381339768650117,0.6187338754665302,-0.7258864898551726,0.5264377931338192
962,Cyprus,1981,-1.0466103331583396,-0.617582562574684,-0.23636173581795217,-0.36921846099856376,0.22305721628894917,-1.0222438078695604,0.6704634464278925,-0.7498096289340375,-0.17064318402390558
963,Cyprus,1982,-1.209356367096107,-0.6174983956080146,-0.2346655800658643,-0.3685843799540043,0.26316795438814117,-1.011650361872593,0.6911552748124378,-0.7737327680129025,0.5010893939644474
964,Cyprus,1983,-1.2299231735827478,-0.6174422842969015,-0.2335348095644725,-0.3679502989094448,0.3099638155038652,-1.0063536388741092,0.7221930173892548,-0.7961607108993384,0.25183013546562466
965,Cyprus,1984,-1.0689655576003407,-0.6173300616746754,-0.23127326856168876,-0.36691411769028665,0.3768150456691853,-0.9957601928771415,0.7325389315815282,-0.8170934575933453,1.0122821105467787
966,Cyprus,1985,-0.7747708039436078,-0.6171617277413364,-0.22731557180681725,-0.36628003664572717,0.4169257837683773,-0.9851667468801741,0.7428848457738,-0.835035811902494,0.2581672352579675
967,Cyprus,1986,-0.4457019001573531,-0.6169372824968843,-0.22222710455055394,-0.3657696787318135,0.4436662758345053,-0.9639798548862387,0.7842685025428904,-0.8499877738267847,0.15677363858048035
968,Cyprus,1987,-0.15955502729974033,-0.6166286702857626,-0.21544248154220277,-0.3647798936866475,0.5105175059998254,-0.9586831318877553,0.7532307599660719,-0.8589589509813591,0.9298998132463207
969,Cyprus,1988,0.0639972171202696,-0.6162639467635279,-0.20752708803245976,-0.36344987003220564,0.5974241052147414,-0.9480896858907876,0.7842685025428904,-0.8649397357510753,1.2573166358507064
970,Cyprus,1989,0.21601274332587628,-0.6158431119301802,-0.19848092402132492,-0.36221263872574816,0.6776455814131255,-0.9269027938968526,0.8049603309274341,-0.8679301281359334,1.1643725055630099
971,Cyprus,1990,0.2964915513170797,-0.615394221441276,-0.1888693747594941,-0.36082075350598347,0.7511819345949775,-0.9057159019029176,0.8359980735042527,-0.8709205205207915,0.8982143142846059
972,Cyprus,1991,0.368028269531483,-0.6149453309523717,-0.1786924402469674,-0.36066609959267626,0.7244414425288495,-0.9216060708983688,0.8463439876965246,-0.8754061090980787,-0.618887376002297
973,Cyprus,1992,0.4395649877458862,-0.6144403291523545,-0.1685155057344407,-0.3589649065462972,0.8113480417437655,-0.9374962398938199,0.8773817302733417,-0.8798916976753659,1.2256311368889914
974,Cyprus,1993,0.46639125707628765,-0.6139353273523372,-0.15720780072052212,-0.35881025263299005,0.7846075496776376,-0.9586831318877553,0.8980735586578869,-0.8873676786375112,-0.5599523479335076
975,Cyprus,1994,0.4485070775226868,-0.61343032555232,-0.14590009570660356,-0.3575730213265325,0.8447736568264256,-0.9851667468801741,0.887727644465615,-0.8933484634072274,0.5940335242521442
976,Cyprus,1995,0.3948545388618844,-0.6129253237523027,-0.134592390692685,-0.3557171743668463,0.9383653790578736,-1.0169470848710764,0.918765387042432,-0.9023196405618018,1.5150253607393198
977,Cyprus,1996,0.3322599104242813,-0.6124203219522855,-0.1238500709294623,-0.35540786654023193,0.9383653790578736,-1.0381339768650117,0.960149043811521,-0.9097956215239471,-0.16853081742645787
978,Cyprus,1997,0.2607231922098781,-0.6119153201522682,-0.11310775116623963,-0.354634596973696,0.9517356250909377,-1.080507760852882,0.9704949580037944,-0.9172716024860924,-0.04601355477449411
979,Cyprus,1998,0.2070706535490759,-0.6114103183522509,-0.10236543140301703,-0.35339736566723845,1.0185868552562578,-1.1334749908377195,0.9911867863883396,-0.9247475834482377,0.5538985589006387
980,Cyprus,1999,0.15341811488827345,-0.6109333722077902,-0.09275388214118623,-0.352160134360781,1.0787529624050458,-1.191738943821041,1.0118786147728833,-0.930728368217954,0.5412243593159528
981,Cyprus,2000,0.10870766600427162,-0.6104564260633295,-0.08144617712726766,-0.3504589413144019,1.15897443860343,-1.2447061738058787,1.0325704431574285,-0.9367091529876702,0.5961458908495917
982,Cyprus,2001,0.0639972171202696,-0.6099794799188687,-0.07013847211334909,-0.3495310178345588,1.205770299719154,-1.2923766807922326,1.0843000141187908,-0.9426899377573865,0.3574484653380072
983,Cyprus,2002,0.0014025886826667601,-0.609502533774408,-0.05883076709943051,-0.3484484404414085,1.245881037818346,-1.3453439107770704,1.104991842503336,-0.9486707225271027,-0.06080012095662773
984,Cyprus,2003,-0.03436577042453486,-0.6090255876299473,-0.047523062085511936,-0.34767517087487254,1.272621529884474,-1.3877176947649403,1.1256836708878812,-0.9531563111043899,-0.191766849998382
985,Cyprus,2004,-0.03436577042453486,-0.608576697141043,-0.04186920957855265,-0.3461286317418007,1.332787637033262,-1.4247947557543268,1.1463754992724264,-0.9591370958741061,0.1145263066315273
986,Cyprus,2005,-0.025423680647734453,-0.6080155840299127,-0.030561504564634072,-0.34489140043534317,1.379583498148986,-1.4618718167437132,1.1567214134646984,-0.9636226844513933,-0.07981142033365655
987,Cyprus,2006,0.0014025886826667601,-0.6074544709187825,-0.0192537995507155,-0.3433448613022713,1.4330644822812422,-1.4936521547346155,1.229142812810606,-0.9681082730286806,0.13564997260600384
988,Cyprus,2007,0.010344678459467165,-0.6071739143632173,-0.007946094536796925,-0.34164366825589226,1.486545466413498,-1.5254324927255183,1.260180555387423,-0.9725938616059677,0.1905715041396428
989,Cyprus,2008,-0.05224994997813567,-0.606612801252087,0.003361610477121649,-0.34009712912282036,1.5199710814961582,-1.557212830716421,1.29121829796424,-0.9770794501832549,-0.18542975020603908
990,Cyprus,2009,-0.17743920685334114,-0.6060516881409568,0.014669315491040223,-0.3408703986893563,1.4196942362481781,-1.5836964457088398,1.322256040541057,-0.980069842568113,-1.3620179449843806
991,Cyprus,2010,-0.36522309216614945,-0.6057711315853916,0.02032316799799951,-0.3402517830361276,1.39295374418205,-1.6101800607012586,1.3532937831178757,-0.9830602349529712,-0.6596328153004647
992,Denmark,1980,-1.4275433576500367,-0.4932679528037699,0.025977020504958797,-0.09218690609139911,1.7673206331078424,-0.9216060708983688,0.7842685025428904,-0.8873676786375112,-0.7291529123890643
993,Denmark,1981,-1.5620323878931146,-0.49298739624820476,0.025977020504958797,-0.09373344522447098,1.7472652640582462,-0.9586831318877553,0.7946144167351623,-0.8918532672147983,-0.8087891331128408
994,Denmark,1982,-1.6023612127864844,-0.4932679528037699,0.025977020504958797,-0.08290767129296787,1.8408569862896944,-1.0063536388741092,0.8049603309274341,-0.8933484634072274,0.01313270995404007
995,Denmark,1983,-1.5980690096936203,-0.4932679528037699,0.025977020504958797,-0.07517497562760851,1.9077082164550143,-1.054024145860463,0.8049603309274341,-0.8948436595996565,-0.10093508630813308
996,Denmark,1984,-1.5834934033574355,-0.4932679528037699,0.025977020504958797,-0.06280266256303352,2.0146701847195265,-1.096397929848333,0.8153062451197075,-0.8933484634072274,0.29196510081712995
997,Denmark,1985,-1.50042138933096,-0.4935485093593351,0.025977020504958797,-0.05043034949845854,2.1216321529840387,-1.1387717138362035,0.8153062451197075,-0.8933484634072274,0.2581672352579675
998,Denmark,1986,-1.4168128499178763,-0.4935485093593351,0.025977020504958797,-0.03341841903466793,2.2553346133146785,-1.170552051827106,0.8256521593119793,-0.8918532672147983,0.110301573436632
999,Denmark,1987,-1.4230723127616365,-0.4932679528037699,0.025977020504958797,-0.03341841903466793,2.2620197363312107,-1.191738943821041,0.8463439876965246,-0.8918532672147983,-0.5863569304016032
1000,Denmark,1988,-1.4931782966117515,-0.4932679528037699,0.025977020504958797,-0.03341841903466793,2.2553346133146785,-1.2129258358149761,0.8463439876965246,-0.8933484634072274,-0.37554274397632764
1001,Denmark,1989,-1.4829843142661991,-0.49298739624820476,0.025977020504958797,-0.03032534076852419,2.2753899823642745,-1.2235192818119438,0.8566899018887965,-0.8963388557920856,-0.5565725613775914
1002,Denmark,1990,-1.3917749985428352,-0.4927068396926396,0.025977020504958797,-0.02568572336930857,2.3155007204634668,-1.239409450807395,0.8670358160810698,-0.9023196405618018,-0.3649809109890894
1003,Denmark,1991,-1.3041425187301912,-0.4924262831370745,0.025977020504958797,-0.021046105970092953,2.3489263355461265,-1.239409450807395,0.8773817302733417,-0.9112908177163762,-0.3544190780018512
1004,Denmark,1992,-1.2406536813149085,-0.4918651700259442,0.03163087301191808,-0.013313410304733587,2.395722196661851,-1.2447061738058787,0.887727644465615,-0.9187667986785215,-0.21500288257030623
1005,Denmark,1993,-1.2388652633595483,-0.49130405691481394,0.03163087301191808,-0.013313410304733587,2.389037073645319,-1.2500028968043626,0.887727644465615,-0.9262427796406668,-0.6421867795721447
1006,Denmark,1994,-1.234394218471148,-0.49074294380368366,0.03728472551887737,0.006791598425200764,2.536109780009023,-1.2500028968043626,0.8980735586578869,-0.9337187606028121,0.551786192303191
1007,Denmark,1995,-1.070753975555701,-0.4901818306925534,0.03728472551887737,0.017617372356703874,2.616331256207407,-1.239409450807395,0.9084194728501588,-0.9396995453725283,-0.007990956020436457
1008,Denmark,1996,-1.030514571560099,-0.48962071758142306,0.04293857802583666,0.02998968542127886,2.6965527324057907,-1.2235192818119438,0.9394572154269774,-0.9441851339498155,-0.06502485415152304
1009,Denmark,1997,-1.1646459182121052,-0.48877904791472765,0.04293857802583666,0.04236199848585384,2.790144454637239,-1.2076291128164922,0.9704949580037944,-0.9471755263346737,0.04693057551320251
1010,Denmark,1998,-1.2120389940291472,-0.4882179348035974,0.048592430532795945,0.05164123328428508,2.850310561786027,-1.191738943821041,1.0015327005806114,-0.9501659187195318,-0.16430608423156257
1011,Denmark,1999,-1.2406536813149085,-0.4876568216924671,0.048592430532795945,0.06401354634886007,2.9439022840174753,-1.1758487748255895,1.0118786147728833,-0.9531563111043899,-0.07769905373620895
1012,Denmark,2000,-1.2379710543818683,-0.48709570858133683,0.05424628303975523,0.08102547681265067,3.070919621331583,-1.1599586058301383,1.0429163573497018,-0.954651507296819,0.1293128728136609
1013,Denmark,2001,-1.2165100389175472,-0.4865345954702065,0.05424628303975523,0.08566509421186629,3.0842898673646473,-1.1440684368346872,1.0636081857342456,-0.956146703489248,-0.48939930357875605
1014,Denmark,2002,-1.251384189047069,-0.48625403891464136,0.05990013554671452,0.08721163334493816,3.0909749903811794,-1.1334749908377195,1.0843000141187908,-0.9576418996816771,-0.5542489581203989
1015,Denmark,2003,-1.2934120109980307,-0.4856929258035111,0.05990013554671452,0.08875817247801003,3.097660113397711,-1.1175848218422684,1.104991842503336,-0.9591370958741061,-0.5722040741987039
