0,1,2,3,4,5,6,7,8,9,10,11,12
Burundi,2007,1.4857894916315326,-0.41415100413440004,1.0889012918133048,-0.37705941440323815,-0.650955766892445,0.9428404245679181,-1.1814551939888773,0.6227804757158412,0.5940335242521442,-2.003867766706187,0.16809493608220122
Burundi,2008,1.4857894916315326,-0.40657597713414123,1.151093669389857,-0.3769202258812617,-0.6506883619717838,0.8898731945830803,-1.0883419662584253,0.5181167422458068,0.5475614591082957,-1.8809320025461884,0.13786020235308807
Burundi,2009,1.42319486319393,-0.3987203935783173,1.213286046966409,-0.37682743353327736,-0.6506883619717838,0.8422026875967261,-1.0055746527202454,0.4388713440470666,0.17156020476261388,-1.7467226325873726,0.11286042269130514
Burundi,2010,1.3427160552027264,-0.3908648100224933,1.269824572036002,-0.3767037104026316,-0.6506215107416184,0.8104223496058238,-0.9434991675666103,0.36261633823318434,0.1800096711524045,-1.6294985959983181,0.08308527101121176
Cameroon,1980,1.1370479903363173,-0.39507315835597046,-0.5552390172104559,-0.36221263872574816,-0.577820521091585,1.1494126215087845,-1.1607633656043321,1.7142736961890563,1.3903957314899085,-2.695206814312327,0.25151921012606937
Cameroon,1981,1.1638742596667184,-0.38777868791127673,-0.5518467057062804,-0.35927421437291157,-0.5657872996618274,1.2076765744921065,-1.1193797088352424,1.639513886567603,2.888063649080293,-2.6962938600311355,0.21771454954591293
Cameroon,1982,1.1907005289971195,-0.3799231043554528,-0.5484543942021047,-0.3577276752398397,-0.561107713550255,1.25534708147846,-1.06765013787388,1.5498021150218595,1.0249563101314647,-2.6378165051023355,0.23939005186441048
Cameroon,1983,1.2175267983275209,-0.3717869642440637,-0.5450620826979292,-0.3561811361067678,-0.557765152041989,1.2924241424678464,-1.0262664811047906,1.445138381551825,0.8094949171918044,-2.5961021297493225,0.22831928008770733
Cameroon,1984,1.2354109778811218,-0.3636508241326746,-0.5416697711937537,-0.3543252891470816,-0.5530855659304166,1.3242044804587496,-0.9952287385279727,1.3404746480817908,0.9531358458182447,-2.5574525052104664,0.2106178454533306
Cameroon,1985,1.244353067657922,-0.3535507881323295,-0.5377120744388821,-0.3523147882740882,-0.547737467517191,1.345391372452684,-0.9331532533743385,1.2507628765360472,1.1770467051476954,-2.503630026529305,0.18958543746092638
Cameroon,1986,1.2532951574347224,-0.34513409146537527,-0.5343197629347065,-0.3504589413144019,-0.5437263937072717,1.3983586024375219,-0.9228073391820659,1.1610511049903034,0.8116072837892521,-2.479769617235602,0.18854674647477312
Cameroon,1987,1.244353067657922,-0.336717394798421,-0.5303620661798351,-0.35107755696763066,-0.5497430044221505,1.4248422174299407,-0.8710777682207036,1.101243257293141,-1.7337944661351672,-2.4051974486862795,0.22186993426156154
Cameroon,1988,1.226468888104321,-0.3283006981314668,-0.5264043694249636,-0.3532427117539313,-0.5624447381535613,1.4407323864253918,-0.860731854028431,1.0713393334445598,-1.626063769665337,-2.393155638113254,0.21635353565149637
Cameroon,1989,1.1817584392203193,-0.31707843590886114,-0.5218812874193961,-0.35386132740716003,-0.5671243242651338,1.4513258324223595,-0.860731854028431,1.0713393334445598,-2.5576174391397513,-2.3672101954891964,0.23677744509022128
Cameroon,1990,1.1191638107827167,-0.3086617392419069,-0.5179235906645246,-0.35540786654023193,-0.5758149841866254,1.446029109423876,-0.860731854028431,1.101243257293141,-1.0177021896004135,-2.3763327546784287,0.21200078738279265
Cameroon,1991,1.0655112721219142,-0.29743947701930123,-0.5139658939096531,-0.35633579002007504,-0.5818315949015042,1.4672160014178106,-0.8917695966052481,1.1610511049903034,-1.4739733746491062,-2.3982333318212845,0.24116843301457808
Cameroon,1992,1.0118587334611118,-0.28902278035234696,-0.5094428119040857,-0.357109059586611,-0.5865111810130765,1.472512724416295,-0.9228073391820659,1.2358109146117564,-1.321882979632875,-2.4274294682186364,0.25904035993868435
Cameroon,1993,0.9492641050235087,-0.2778005181297413,-0.5054851151492142,-0.35881025263299005,-0.5952018409345682,1.4672160014178106,-0.9745369101434282,1.3105707242332096,-1.3430066456073517,-2.4565173051133975,0.28252134502103243
Cameroon,1994,0.8866694765859061,-0.2693838214627871,-0.5015274183943427,-0.35834629089306846,-0.5952018409345682,1.446029109423876,-1.015920566912518,1.3853305338546626,-1.1972533503834637,-2.4726440095267828,0.29891766245104073
Cameroon,1995,0.8240748481483035,-0.2581615592401814,-0.4970043363887753,-0.3577276752398397,-0.594533328632915,1.4089520484344895,-1.06765013787388,1.445138381551825,0.032144009331068896,-2.494089335264573,0.29441876583540944
Cameroon,1996,0.770422309487501,-0.2497448625732272,-0.4930466396339037,-0.3566450978466894,-0.5938648163312618,1.3930618794390384,-1.1090337946429698,1.5049462292489877,0.38068449790993125,-2.512169392564385,0.30583952448607604
Cameroon,1997,0.7167697708266986,-0.23852260035062153,-0.4885235576283363,-0.3555625204535391,-0.5918592794263022,1.3665782644466196,-1.1711092797966047,1.534850153097569,0.39758343068951246,-2.5162599866142643,0.3208817267480254
Cameroon,1998,0.6988855912730978,-0.2301059036836673,-0.4845658608734648,-0.3543252891470816,-0.5905222548229958,1.3189077574602652,-1.222838850757967,1.534850153097569,0.37434739811758844,-2.507483508452395,0.3293898548944542
Cameroon,1999,0.6988855912730978,-0.21888364146106165,-0.48004277886789737,-0.3532427117539313,-0.5891852302196894,1.2712372504739118,-1.2435306791425123,1.5049462292489877,0.2560548686605199,-2.4775569293150697,0.3329537945773601
Cameroon,2000,0.7346539503802993,-0.20766137923845598,-0.47551969686233,-0.3523147882740882,-0.5885167179180362,1.21297329749059,-1.2745684217193294,1.445138381551825,0.22859410289370044,-2.4502156900162966,0.33360913344879534
Cameroon,2001,0.7614802197107003,-0.19643911701585035,-0.4704312296060666,-0.35123221088093787,-0.5871796933147297,1.1811929594996875,-1.284914335911602,1.3554266100060814,0.46940389500273255,-2.4128829296486214,0.3209781158373109
Cameroon,2002,0.7883064890411018,-0.18521685479324468,-0.4659081476004992,-0.34999497957448034,-0.5858426687114234,1.144115898510301,-1.2745684217193294,1.2507628765360472,0.7186631535015555,-2.3577930208256723,0.30135784675284405
Cameroon,2003,0.8151327583715028,-0.173994592570639,-0.46081968034423576,-0.34860309435471565,-0.584505644108117,1.1070388375209146,-1.2745684217193294,1.1610511049903034,0.19479623733453802,-2.3027386455151873,0.3008949754984452
Cameroon,2004,0.8419590277019042,-0.15996676479238195,-0.4551658278372765,-0.34643793956841507,-0.5811630825998509,1.0593683305345611,-1.2642225075270568,1.0713393334445598,0.14621180559324204,-2.2435227907544597,0.29178765709234855
Cameroon,2005,0.8687852970323052,-0.1487445025697763,-0.4495119753303172,-0.34581932391518627,-0.5818315949015042,1.0064011005497233,-1.2331847649502397,0.9965795238231067,-0.20655341618051562,-2.177127634150165,0.28510816330556793
Cameroon,2006,0.8866694765859061,-0.13471667479151922,-0.4438581228233579,-0.3445820926087288,-0.5811630825998509,0.985214208555788,-1.19180110818115,0.9218197142016535,-0.09671035311323778,-2.122595153214866,0.27259095639168185
Cameroon,2007,0.9045536561395069,-0.12068884701326216,-0.43820427031639864,-0.34288089956234974,-0.5791575456948914,0.9481371475664014,-1.1607633656043321,0.8470599045802004,-0.17909265041369618,-2.0620881828980133,0.2638871217347255
Cameroon,2008,0.9134957459163074,-0.1066610192350051,-0.43198503255874343,-0.34164366825589226,-0.5784890333932382,0.911060086577015,-1.0986878804506972,0.7573481330344567,-0.016440422410227067,-1.9819098183949586,0.24134893307785063
Cameroon,2009,0.9134957459163074,-0.09263319145674802,-0.4257657948010883,-0.3407157447760491,-0.5791575456948914,0.8686863025891449,-1.0366123952970632,0.6825883234130037,-0.38821694356101355,-1.895317084291273,0.23004875741096434
Cameroon,2010,0.9045536561395069,-0.07579979812283953,-0.419546557043433,-0.3394785134695916,-0.5784890333932382,0.826312518601275,-0.9848828243357008,0.5779245899429694,-0.020665155605122373,-1.8064142682060345,0.20109718829627835
Canada,1980,-0.38310727171975023,0.05045065188147409,-0.6428737310683248,0.8280038780863653,1.4598049743473702,-1.2976734037907165,0.8773817302733417,-0.8499877738267847,-0.42201480912017597,2.1553343179837343,-0.05177600508353673
Canada,1981,-0.4278177206037523,0.058867348548428323,-0.642704115493116,0.8713069738123778,1.5066008354630942,-1.329453741781619,0.9084194728501588,-0.8604541471737881,-0.050238287969389415,2.230747454815407,-0.04440278935746592
Canada,1982,-0.4546439899341535,0.06447847965973115,-0.6425910384429769,0.8310969563525091,1.413009113231646,-1.350640633775554,0.9394572154269774,-0.8694253243283624,-1.3472313788022472,2.241589682262125,-0.05003620192196616
Canada,1983,-0.6424278752469618,0.07289517632668539,-0.6424214228677682,0.8620277390139466,1.439749605297774,-1.3665308027710052,0.960149043811521,-0.8783965014829368,-0.04812592137194181,2.3370129931290844,-0.08286394724478727
Canada,1984,-0.6764078163988032,0.08131187299363964,-0.6422518072925594,0.9362616174013965,1.5467115735622863,-1.3718275257694892,0.9911867863883396,-0.8858724824450821,0.5750222248751151,2.4221217165017896,-0.05884901492520812
Canada,1985,-0.7059167126622445,0.08972856966059388,-0.642025653192281,0.9981231827242714,1.6269330497606702,-1.3718275257694892,1.0015327005806114,-0.8903580710223694,0.5369996261210574,2.488576234511268,-0.024497320858560365
Canada,1986,-0.6424278752469618,0.09814526632754812,-0.6418560376170722,1.027507426252637,1.6536735418267983,-1.3665308027710052,1.0222245289651566,-0.8963388557920856,-0.0417888215795988,2.5000531523771805,0.013664336421647936
Canada,1987,-0.36522309216614945,0.10936752855015378,-0.6416298835167938,1.0862759133093682,1.7205247719921184,-1.355937356774038,1.0325704431574285,-0.9008244443693727,0.22225700310135746,2.431513346968332,0.08654862360974103
Canada,1988,-0.38310727171975023,0.11778422521710802,-0.6414037294165155,1.151230556898387,1.7940611251739704,-1.3453439107770704,1.0532622715419737,-0.90531003294666,0.4018081638844079,2.4885306615137672,0.11984691568167909
Canada,1989,0.05505512734346919,0.12900648743971369,-0.6411210367911675,1.1821613395598243,1.8074313712070345,-1.3347504647801025,1.073954099926519,-0.908300425331518,-0.22767708215499213,2.3456915854406954,0.21524398833372138
Canada,1990,-0.20426547618374236,0.14022874966231932,-0.6408948826908891,1.1821613395598243,1.7740057561243743,-1.3241570187831353,1.094645928311064,-0.9127860139088053,-0.6389548586780497,2.4486225592644866,0.1927901507502888
Canada,1991,-0.3205126432821474,0.14864544632927357,-0.6407252671156803,1.1558701742976025,1.6870991569094582,-1.3082668497876837,1.115337756695608,-0.9172716024860924,-1.0916350205110812,2.4661569411066595,0.17519294005988978
Canada,1992,-0.43675981038055267,0.15986770855187923,-0.640499113015402,1.1666959482291055,1.6804140338929263,-1.2923766807922326,1.1360295850801532,-0.9217571910633796,-0.5289005589510271,2.5097428319639983,0.1609482990636971
Canada,1993,-0.5619490672557581,0.16828440521883348,-0.6402729589151236,1.2130921222212618,1.7138396489755863,-1.281783234795265,1.1360295850801532,-0.9262427796406668,-0.22345234896009683,2.5781000826118077,0.1702017552455766
Canada,1994,-0.6773020253764834,0.17670110188578772,-0.6401033433399148,1.2749536875441367,1.8007462481905023,-1.2764865117967814,1.1463754992724264,-0.9292331720255249,0.3299876995711878,2.6694322489594016,0.1825346227374125
Canada,1995,-0.7962318194079286,0.18511779855274194,-0.6398771892396364,1.3213498615362929,1.8475421093062263,-1.2764865117967814,1.1567214134646984,-0.9337187606028121,-0.1178340190877143,2.7601207797026994,0.20373684204215048
Canada,1996,-0.5708911570325585,0.19353449521969618,-0.6397075736644277,1.3522806441977304,1.8609123553392903,-1.2764865117967814,1.1877591560415155,-0.9367091529876702,-0.37765511057377527,2.7048070692476895,0.2582253100009554
Canada,1997,-0.5887753365861593,0.20195119188665042,-0.6395379580892189,1.4296076008513239,1.9411338315376745,-1.2870799577937488,1.2084509844260607,-0.9396995453725283,0.1990209705294334,2.77124281914876,0.28953341379218883
Canada,1998,-0.7622518782560871,0.21036788855360466,-0.6393683425140101,1.491469166174199,2.0146701847195265,-1.3082668497876837,1.229142812810606,-0.9411947415649574,0.17578493795750919,2.9045517762271476,0.3009325773855113
Canada,1999,-0.7971260283856086,0.2187845852205589,-0.6391987269388013,1.59972690548923,2.1350023990171025,-1.329453741781619,1.260180555387423,-0.9426899377573865,0.46940389500273255,3.0137826838291324,0.3498426123924842
Canada,2000,-0.7470503256355264,0.22439571633186176,-0.6390291113635925,1.6925192534735425,2.248649490298147,-1.350640633775554,1.2808723837719682,-0.9441851339498155,0.42293182985888433,3.0826703142704326,0.4074806372738542
Canada,2001,-0.6334857854701614,0.23281241299881597,-0.6388594957883837,1.7389154274656986,2.2753899823642745,-1.3718275257694892,1.3015642121565134,-0.9441851339498155,-0.37343037737887996,3.0918206163986213,0.46510880556057566
Canada,2002,-0.7345313999480059,0.2412291096657702,-0.638689880213175,1.8007769927885735,2.3355560895130627,-1.393014417763424,1.322256040541057,-0.9441851339498155,0.05115530870809782,3.1848961512063103,0.47888555519278675
Canada,2003,-0.646004711157682,0.24964580633272446,-0.6384637261128966,1.831707775450011,2.3556114585626586,-1.4142013097573591,1.3429478689256023,-0.9456803301422446,-0.24457601493457332,3.190751974575543,0.5148587867976602
Canada,2004,-0.6424278752469618,0.2580625029996787,-0.6382941105376878,1.9090347321036047,2.422462688727979,-1.4353882017512944,1.3636396973101474,-0.9456803301422446,0.01524507655148777,3.251823202363275,0.5548388483597234
Canada,2005,-0.6549468009344823,0.26928476522228434,-0.6380679564374094,1.9708962974264796,2.489313918893299,-1.4512783707467456,1.3843315256946926,-0.9456803301422446,0.017357443148935375,3.3163696174133626,0.591136861453629
Canada,2006,-0.8239522977160099,0.2777014618892386,-0.6378418023371311,2.0327578627493543,2.542794903025555,-1.4671685397421967,1.4050233540792378,-0.9471755263346737,-0.09037325332089477,3.4393439695773558,0.6055156202231959
Canada,2007,-0.669254144577363,0.28892372411184425,-0.6376156482368528,2.0946194280722295,2.582905641124747,-1.4777619857391644,1.4257151824637817,-0.9486707225271027,-0.22133998236264915,3.4284660170324344,0.6680074213130918
Canada,2008,-0.5708911570325585,0.30014598633444994,-0.6373894941365743,2.1100848194029482,2.5762205181082147,-1.4830587087376483,1.446407010848327,-0.9501659187195318,-0.4503205215259745,3.4084488149129557,0.6993480099994616
Canada,2009,-0.5172386183717563,0.3113682485570556,-0.6371068015112265,2.048223254080073,2.442518057777575,-1.4830587087376483,1.477444753425144,-0.9516611149119608,-1.2901974806711605,3.3483326960776143,0.6927071892128561
Canada,2010,-0.5440648877021573,0.3225905107796612,-0.636880647410948,2.1100848194029482,2.5026841649263627,-1.4724652627406807,1.4981365818096892,-0.9531563111043899,-0.03122698859236059,3.387107644166799,0.7062273501500375
Central African Republic,1980,0.8956115663627067,-0.5729460145842701,-0.637446032661644,-0.37792547631775836,-0.6295633732395427,0.7733452886164373,-1.7815182171406796,1.6843697723404751,-0.8495578084435804,-2.7180360763162663,0.15980664019688787
Central African Republic,1981,1.0565691823451135,-0.5709821186953141,-0.6368241088858785,-0.37795640710041983,-0.6311678027635104,0.7892354576118884,-1.7504804745638625,1.6544658484918937,-0.28893571348097397,-2.770118705189614,0.16362077054747876
Central African Republic,1982,1.1638742596667184,-0.569018222806358,-0.636202185110113,-0.3778017531871126,-0.629630224469708,0.7945321806103727,-1.7194427319870447,1.639513886567603,-0.19810394979072501,-2.7949239017258374,0.1710103512344894
Central African Republic,1983,1.1728163494435186,-0.5670543269174021,-0.6355237228092778,-0.3779718724917505,-0.6335744470494619,0.7945321806103727,-1.7297886461793173,1.6245619246433125,-1.8647611951769214,-2.7745566645121134,0.2024823266409362
Central African Republic,1984,1.0297429130147124,-0.564809874472881,-0.6348452605084427,-0.37778628779578194,-0.631502058914337,0.7839387346134049,-1.7401345603715899,1.609609962719022,0.782034151424985,-2.74736741133497,0.13319067175454094
Central African Republic,1985,0.8151327583715028,-0.5631265351394901,-0.6342233367326772,-0.3777089608391283,-0.631100951533345,0.7733452886164373,-1.7401345603715899,1.5946580007947313,-0.4984824799477809,-2.6335232305913285,0.12394905120002123
Central African Republic,1986,0.5647542446210919,-0.5611626392505341,-0.6336579514819812,-0.3776316338824747,-0.6306329929221878,0.826312518601275,-1.760826388756135,1.5946580007947313,-0.2572502145192592,-2.571275097059632,0.09436555790284855
Central African Republic,1987,0.3769703593082836,-0.5594792999171433,-0.6331491047563549,-0.3777398916217898,-0.6331064884383046,0.8686863025891449,-1.7815182171406796,1.5797060388704407,-1.2226017495528358,-2.5067786583413114,0.09097123404036445
Central African Republic,1988,0.2964915513170797,-0.5580765171393176,-0.6326402580307285,-0.3777089608391283,-0.6332401908986353,0.8951699175815638,-1.8435937022943145,1.56475407694615,-0.39666640995080416,-2.519558087311653,0.07408622009614588
Central African Republic,1989,0.368028269531483,-0.5563931778059267,-0.6320748727800326,-0.37766256466513615,-0.6333070421288006,0.9163568095754991,-1.8849773590634042,1.56475407694615,-0.02277752220256998,-2.5805246170382907,0.08656706067333315
Central African Republic,1990,0.5289858855138903,-0.5544292819169707,-0.6314529490042671,-0.3777089608391283,-0.6347109179622723,0.9216535325739826,-1.926361015832494,1.56475407694615,-0.007990956020436457,-2.664851447914378,0.11672933543200179
Central African Republic,1991,0.707827681049898,-0.5524653860280148,-0.630774486703432,-0.37772442623045904,-0.6356468351845868,0.9269502555724668,-1.9470528442170392,1.56475407694615,-0.8740612609739733,-2.7346080723318877,0.16247297117975565
Central African Republic,1992,0.8419590277019042,-0.5499403770279285,-0.6300394858775273,-0.3778636147524355,-0.638387735621365,0.911060086577015,-1.9677446726015844,1.56475407694615,-2.073885488324239,-2.7731091267254877,0.2065521766173658
Central African Republic,1993,0.8956115663627067,-0.5476959245834073,-0.629247946526553,-0.3778481493611048,-0.6390562479230182,0.8845764715845961,-2.0298201577552186,1.56475407694615,-0.6898628936765381,-2.8286410195420464,0.19710233010589656
Central African Republic,1994,0.859843207255505,-0.5451709155833211,-0.6284564071755787,-0.37775535701312046,-0.6384545868515302,0.8474994105952103,-2.071203814524309,1.5797060388704407,0.6616292553704688,-2.8404769375232672,0.17538793056339533
Central African Republic,1995,0.7614802197107003,-0.5429264631388,-0.627721406349674,-0.3776007030998133,-0.6372512647085545,0.8051256266073396,-2.1332792996779433,1.5797060388704407,0.4947522941721044,-2.8067201563441615,0.17185168232707226
Central African Republic,1996,0.6541751423890959,-0.5404014541387137,-0.6269298669986997,-0.3776934954477976,-0.6390562479230182,0.7998289036088561,-2.195354784831578,1.5797060388704407,-2.1985151175736504,-2.7523009187141976,0.21693200382597472
Central African Republic,1997,0.5558121548442913,-0.5381570016941926,-0.626194866172795,-0.37758523770848257,-0.6382540331610342,0.7945321806103727,-2.24708435579294,1.5797060388704407,0.9784842449876163,-2.777612935027178,0.15403072891140904
Central African Republic,1998,0.4753333468530878,-0.5359125492496714,-0.6255164038719598,-0.3774769799691675,-0.6375855208593811,0.7786420116149207,-2.2677761841774853,1.5797060388704407,0.14409943899579444,-2.735605086214148,0.16153959258411327
Central African Republic,1999,0.4127387184154852,-0.5336680968051503,-0.6247814030460551,-0.3773841876211832,-0.6372512647085545,0.7521583966225018,-2.28846801256203,1.56475407694615,0.09129027405960317,-2.700414853287926,0.15289142881754486
Central African Republic,2000,0.35014408997788216,-0.5317042009161943,-0.6240464022201504,-0.3774460491865061,-0.6385214380816956,0.715081335633116,-2.3091598409465752,1.534850153097569,-0.29738517987076457,-2.650000045523235,0.14580500871307955
Central African Republic,2001,0.28754946154027955,-0.5294597484716732,-0.6233679399193153,-0.3773377914471911,-0.6378529257800424,0.7309715046285673,-2.319505755138848,1.5198981911732783,-0.5318578721874538,-2.6269163518796415,0.14289628947590952
Central African Republic,2002,0.2070706535490759,-0.527215296027152,-0.6226894776184803,-0.37726046449053746,-0.6374518183990504,0.725674781630083,-2.3091598409465752,1.489994267324697,-0.7342225922229387,-2.57217948761472,0.12855453630359392
Central African Republic,2003,0.14447602511147303,-0.525251400138196,-0.6220110153176451,-0.37739965301251394,-0.63945735530401,0.7044878896361484,-2.2988139267543026,1.4600903434761159,-2.2682232152894226,-2.4996530253798084,0.13931541322706664
Central African Republic,2004,0.09976557622747122,-0.523006947693675,-0.6213325530168099,-0.3772449990992068,-0.638387735621365,0.6780042746437296,-2.278122098369758,1.4301864196275345,-0.3459696116120605,-2.4740625136891587,0.08754411945374997
Central African Republic,2005,0.05505512734346919,-0.5210430518047189,-0.6206540907159749,-0.37722953370787604,-0.6386551405420262,0.6462239366528265,-2.2574302699852127,1.4152344577032439,-0.18331738360859148,-2.428492368783791,0.07058204320123716
Central African Republic,2006,0.046113037566668784,-0.5190791559157629,-0.6200321669402094,-0.3771058105772303,-0.6378529257800424,0.6197403216604077,-2.2263925274083958,1.370378571930372,0.28985273421968233,-2.3859737039343853,0.04522953541640501
Central African Republic,2007,0.028228858013067976,-0.5168347034712418,-0.6193537046393742,-0.37696662205525383,-0.6370507110180585,0.5773665376725376,-2.1850088706393054,1.3404746480817908,0.26872906824520587,-2.3275753918358837,0.028249926752932735
Central African Republic,2008,-0.09696039886213749,-0.5148708075822858,-0.6186752423385391,-0.3769202258812617,-0.6369170085577279,0.5349927536846677,-2.122933385485671,1.295618762308919,-0.2572502145192592,-2.20476946307405,-0.000990594865712584
Central African Republic,2009,-0.32945473305894785,-0.5134680248044601,-0.6181663956129129,-0.3768583643159388,-0.6367833060973973,0.48202552369983,-2.050511986139764,1.2507628765360472,-0.669732040002862,-2.032074799666065,-0.0501221054989883
Central African Republic,2010,-0.6424278752469618,-0.5120652420266344,-0.6177706259374256,-0.37676557196795446,-0.6362484962560747,0.42376157071650883,-1.9987824151784015,1.1909550288388846,-0.14107005165963843,-1.8410747812240016,-0.1284234572829381
Chad,1980,0.28754946154027955,-0.5103819026932436,-0.6378983408622007,-0.3769820874465845,-0.6385882893118608,1.1917864054966554,-1.6159835900643202,2.506727678176459,-1.49720940722103,-2.934598521469122,0.33307221811358595
Chad,1981,0.38591244908508376,-0.5075763371375921,-0.637446032661644,-0.3769511566639231,-0.6389225454626875,1.2659405274754276,-1.647021332641138,2.476823754327878,-0.4539115447416355,-3.022244408635377,0.3345713370092937
Chad,1982,0.4753333468530878,-0.5044902150263756,-0.6369937244610873,-0.37679650275061594,-0.6381203307007036,1.3295012034572329,-1.647021332641138,2.431967868555006,-0.08192378693110416,-3.0716246291799423,0.3385012014028532
Chad,1983,0.6005226037282935,-0.501404092915159,-0.6364283392103912,-0.3763170756193636,-0.6345103642717763,1.3824684334420707,-1.6263295042565928,2.4020639447064247,2.275477335820474,-3.153979782189928,0.3104600429359157
Chad,1984,0.7435960401570996,-0.49803741424837733,-0.6359194924847649,-0.37623974866271004,-0.634644066732107,1.4195454944314572,-1.5849458474875031,2.3572080589335527,0.1250881396187656,-3.159278957513171,0.3596644700206061
Chad,1985,0.9134957459163074,-0.49410962247046536,-0.6352975687089993,-0.3754664790961741,-0.6288280097077241,1.4566225554208436,-1.491832619757051,2.3273041350849715,4.451214931191554,-3.246389802658129,0.2903679931449626
Chad,1986,1.0833954516755149,-0.4899012741369882,-0.6346191064081643,-0.375636598400812,-0.6313683564540064,1.5413701233965837,-1.5021785339493237,2.2824482493121,-1.4950970406235824,-3.254770306239861,0.42544173656336814
Chad,1987,1.2354109778811218,-0.4851318126923808,-0.6338841055822596,-0.37574485614012704,-0.6332401908986353,1.5413701233965837,-1.6159835900643202,2.237592363539228,-1.2542872485145504,-3.349003919463123,0.4525116186663714
Chad,1988,1.333773965425926,-0.48036235124777343,-0.6330925662312853,-0.3750953097042369,-0.6293628195490467,1.5943373533814214,-1.3780275636420538,2.192736477766356,2.6345796573865745,-3.3394295618091854,0.3587082376900181
Chad,1989,1.3606002347563273,-0.4750317766920357,-0.6322444883552414,-0.37487879422560677,-0.6288280097077241,1.5943373533814214,-1.3676816494497812,2.1628325539177746,0.6616292553704688,-3.304133109704605,0.39459312920113465
Chad,1990,1.3427160552027264,-0.46970120213629807,-0.6313964104791975,-0.37507984431290614,-0.631502058914337,1.6473045833662592,-1.3987193920265992,2.117976668144903,-1.951368225672275,-3.2796991758738163,0.4435119087161523
Chad,1991,1.315889785872325,-0.46437062758056036,-0.6305483326031537,-0.37467774413830746,-0.6296970756998733,1.7002718133510968,-1.3780275636420538,2.073120782372031,1.4516543628158902,-3.31088020865432,0.37361364976643224
Chad,1992,1.3069476960955249,-0.4587594964692575,-0.6296437162020401,-0.37426017857237803,-0.6280257949457403,1.7002718133510968,-1.3780275636420538,2.04321685852345,-0.17275555062135317,-3.2704376607758885,0.3999935813871616
Chad,1993,1.3248318756491257,-0.4528678088023896,-0.6286825612758571,-0.37514170587822904,-0.6350451741130989,1.7532390433359344,-1.3676816494497812,1.998360972750578,-1.1338823524600343,-3.2664846434364123,0.41761788510565245
Chad,1994,1.3695423245331275,-0.4469761211355216,-0.627721406349674,-0.3746622787469767,-0.632972785977974,1.7532390433359344,-1.3883734778343266,1.9684570489019968,0.4144823634690937,-3.3002419554173112,0.3966004215110521
Chad,1995,1.4321369529707302,-0.44052332035752334,-0.6267037128984213,-0.3746004171816539,-0.6336412982796272,1.7532390433359344,-1.3780275636420538,1.9385531250534156,-0.5806535405884945,-3.2929410731127096,0.42032036912447496
Chad,1996,1.4857894916315326,-0.43378996302395995,-0.625629480922099,-0.3744766940510081,-0.6340424056606191,1.8062062733207722,-1.4297571346034161,1.8936972392805438,-0.012215689215331761,-3.3489334974437037,0.42514340018231983
Chad,1997,1.5215578507387342,-0.4267760491348314,-0.6244987104207071,-0.37418285161572445,-0.6333738933589659,1.8591735033056098,-1.4607948771802333,1.8637933154319624,0.22648173629625284,-3.3900656655990766,0.4341073054075271
Chad,1998,1.5841524791763373,-0.4192010221345726,-0.6233114013942458,-0.37378075144112577,-0.6323042736763208,1.8591735033056098,-1.491832619757051,1.8189374296590906,0.9742595117927211,-3.418041940099503,0.429691023904466
Chad,1999,1.6646312871675406,-0.4113454385787486,-0.6220110153176451,-0.3738271476151179,-0.6337081495097925,1.8591735033056098,-1.491832619757051,1.7740815438862187,-0.15163188464687666,-3.4142218217815894,0.45751076731653434
Chad,2000,1.7451100951587442,-0.4029287419117944,-0.6206540907159749,-0.3738735437891101,-0.6351120253432643,1.8591735033056098,-1.5125244481415956,1.729225658113347,-0.39666640995080416,-3.4317329374067764,0.4726712469805887
Chad,2001,1.8345309929267481,-0.39395093213370985,-0.619240627589235,-0.3731776011792277,-0.6328390835176434,1.9121407332904476,-1.491832619757051,1.6843697723404751,1.5361490267137963,-3.4873327281129947,0.4487823182984754
Chad,2002,1.8881835315875506,-0.38441200924449503,-0.617714087412356,-0.37262084709132187,-0.6313683564540064,1.9121407332904476,-1.4711407913725059,1.639513886567603,1.5783963586627492,-3.4786429934057734,0.4500184312442637
Chad,2003,1.8881835315875506,-0.37459252979971513,-0.6161310087104074,-0.3715537350895023,-0.627758390025079,1.9121407332904476,-1.4504489629879613,1.5797060388704407,2.5923323254376216,-3.455054744622329,0.4231554868006271
Chad,2004,1.8077047235963473,-0.36449249379937004,-0.6145479300084589,-0.3687544992586422,-0.6167279370478013,1.9121407332904476,-1.4194112204111435,1.534850153097569,6.584705194613681,-3.4398980624189672,0.3334555203412959
Chad,2005,1.6914575564979417,-0.3535507881323295,-0.6129648513065102,-0.36683679073363307,-0.6102433677217652,1.8591735033056098,-1.3366439068729643,1.489994267324697,1.073540741872761,-3.2331470027103286,0.4005740919562001
Chad,2006,1.557326209845936,-0.34513409146537527,-0.611325234079492,-0.36675946377697943,-0.6117809460155675,1.8591735033056098,-1.315952078488419,1.4301864196275345,-0.5155926493871069,-3.122921462425599,0.4012759345499543
Chad,2007,1.450021132524331,-0.33391182924276963,-0.6097421553775434,-0.3663264328197193,-0.6118477972457329,1.8591735033056098,-1.2331847649502397,1.3853305338546626,-0.5491792782865246,-3.0229110992954427,0.3736694374527605
