0,1,2,3,4,5,6,7,8,9,10,11,12
Barbados,1986,-1.2531726070024272,-0.6297026057750981,2.7172108138175792,-0.3745385556163312,0.22974233930548058,-0.7415174889499196,0.6704634464278848,-0.7199057050854557,0.31097640019415884,1.8304158386701121,-0.9769301827954061
Barbados,1987,-1.2326058005157863,-0.6296745501195415,2.728518518831498,-0.37439936709435473,0.2497977083550766,-0.8315617799241435,0.6704634464278848,-0.7318672746248882,-0.22345234896009672,1.8853955734764598,-0.9746094826951959
Barbados,1988,-1.2191926658505856,-0.629646494463985,2.7398262238454163,-0.37419831700705536,0.2765382004212046,-0.9216060708983677,0.6808093606201582,-0.7438288441643206,-0.027002255397465185,1.9400435836955048,-0.9882664280365595
Barbados,1989,-1.2156158299398656,-0.629646494463985,2.751133928859335,-0.37399726691975604,0.3099638155038646,-1.0010569158756242,0.69115527481243,-0.7572856098961822,0.0004585103693542478,1.9991639576424842,-0.9996656183594032
Barbados,1990,-1.2218752927836256,-0.6296184388084285,2.7680954863802127,-0.37419831700705536,0.26985307740467257,-1.0593208688589457,0.69115527481243,-0.7707423756280438,-1.4232765763103623,2.0421012297765433,-0.9809345746486062
Barbados,1991,-1.228134755627386,-0.629590383152872,2.7794031913941315,-0.3744148324856854,0.22974233930548058,-1.1016946528468157,0.7015011890047018,-0.7827039451674763,-1.5943782707036218,2.0632433972452193,-0.9853415588219884
Barbados,1992,-1.226346337672026,-0.6295623274973154,2.79071089640805,-0.3747860018776227,0.1695762321566925,-1.1175848218422673,0.69115527481243,-0.7946655147069087,-2.238650082925155,2.0592049817574907,-0.97422481547022
Barbados,1993,-1.228134755627386,-0.6295342718417589,2.8020186014219686,-0.3747396057036305,0.17626135517322453,-1.1228815448407505,0.7015011890047018,-0.8036366918614831,-0.5373500253408175,2.051553166108664,-1.0087909132367638
Barbados,1994,-1.2227695017613058,-0.6295062161862024,2.8133263064358873,-0.3745385556163312,0.20300184723935255,-1.1281782678392345,0.69115527481243,-0.8111126728236284,0.15254890538558513,2.0527931770333443,-1.0206779525034044
Barbados,1995,-1.2174042478952256,-0.629478160530646,2.8246340114498056,-0.37443029787701615,0.21637209327241655,-1.1387717138362021,0.7118471031969752,-0.8170934575933446,-0.14529478485453362,2.0783490215638247,-1.0190461064250764
Barbados,1996,-1.2057795311853852,-0.6294501048750895,2.8359417164637244,-0.3742137823983861,0.2497977083550766,-1.1387717138362021,0.7428848457737922,-0.8200838499782028,-0.03122698859236049,2.101551503537118,-1.0242214862503165
Barbados,1997,-1.2004142773193047,-0.6294220492195329,2.852903273984602,-0.3739508707457639,0.2899084464542686,-1.144068436834686,0.7739225883506093,-0.8215790461706319,0.2729538014401012,2.1298362897639125,-1.033521645293366
Barbados,1998,-1.2004142773193047,-0.6293939935639764,2.864210978998521,-0.3737343552671338,0.3166489385203966,-1.1493651598331696,0.8049603309274264,-0.8215790461706319,0.6278313898113064,2.152941765211903,-1.0444408874790048
Barbados,1999,-1.2129332030068256,-0.6293659379084199,2.875518684012439,-0.37370342448447236,0.3166489385203966,-1.1493651598331696,0.8359980735042449,-0.8185886537857737,-0.5833996171651763,2.1892343357666513,-1.026928482581577
Barbados,2000,-1.229923173582746,-0.6293378822528634,2.8924802415333173,-0.3735642359624959,0.33670430756999264,-1.144068436834686,0.8359980735042449,-0.8155982614009156,-0.2107781493754108,2.197512261010446,-1.0337757185557077
Barbados,2001,-1.2594320698461874,-0.6293098265973068,2.903787946547236,-0.3737188898758031,0.3099638155038646,-1.181145497824072,0.8773817302733339,-0.8126078690160575,-1.2416130489298642,2.2495925608725913,-1.0265796986796834
Barbados,2002,-1.274633622466748,-0.6293098265973068,2.9094417990541954,-0.37367249370181094,0.3166489385203966,-1.2076291128164909,0.8980735586578791,-0.8096174766311993,-0.5960738167498623,2.270007325028448,-1.0449744616873464
Barbados,2003,-1.2799988763328285,-0.6292817709417503,2.9207495040681137,-0.37353330517983446,0.33670430756999264,-1.2235192818119425,0.9187653870424243,-0.8066270842463413,-0.27414914729884027,2.2921933458345327,-1.0547649187875339
Barbados,2004,-1.2639031147345876,-0.6292537152861938,2.9320572090820325,-0.37344051283185015,0.34338943058652466,-1.2447061738058776,0.9291113012346961,-0.8051318880539122,0.08284080766981264,2.299029962659003,-1.061339677144683
Barbados,2005,-1.2361826364265063,-0.6292256596306373,2.9433649140959512,-0.3731930665705587,0.3835001686857167,-1.2658930657998124,0.9394572154269695,-0.8066270842463413,0.17156020476261394,2.3186044814889706,-1.0624917492100738
Barbados,2006,-1.201308486296985,-0.6291976039750807,2.960326471616829,-0.37280643178729067,0.43698115281797273,-1.27648651179678,0.9498031296192413,-0.8096174766311993,0.5412243593159529,2.3332323123051104,-1.0668158951077416
Barbados,2007,-1.1762706349219438,-0.6291695483195243,2.9716341766307477,-0.37268270865664493,0.4570365218675687,-1.2817832347952636,0.9704949580037865,-0.8126078690160575,-0.3206212124426886,2.3576764789829787,-1.0510614349305687
Barbados,2008,-1.1592806643460232,-0.6291414926639678,2.9885957341516254,-0.37268270865664493,0.4503513988510367,-1.2923766807922312,1.0015327005806036,-0.8170934575933446,-0.589947953617264,2.3758492522637886,-1.0488160621311307
Barbados,2009,-1.1664343361674634,-0.6291134370084113,3.005557291672503,-0.3729610857005979,0.40355553773531266,-1.2870799577937475,1.0118786147728753,-0.8200838499782028,-1.53311963937764,2.3810926554653404,-1.0322385661419498
Barbados,2010,-1.1843185157210643,-0.6290573256972982,3.016864996686422,-0.37294562030926715,0.40355553773531266,-1.2711897887982964,1.0222245289651488,-0.8245694385554899,-0.6188873760022968,2.3766959666808662,-1.051537998993236
Belgium,1980,-1.4382738653821951,-0.3600035889103276,1.1850167844316124,0.03772238108663835,1.1656595616199612,-1.022243807869559,0.660117532235613,-0.8200838499782028,0.27084143484265355,2.2810494784376925,-0.7510685749307349
Belgium,1981,-1.538997564628075,-0.35972303235476244,1.1850167844316124,0.03772238108663835,1.1656595616199612,-1.0805077608528806,0.69115527481243,-0.8290550271327772,-0.9374322588974024,2.3815896125676055,-0.7546701649190705
Belgium,1982,-1.5609593371198964,-0.3594424757991973,1.1906706369385718,0.03926892021971022,1.172344684636493,-1.1387717138362021,0.7118471031969752,-0.8380262042873516,-0.38187984376867046,2.425965143367182,-0.7769083179690124
Belgium,1983,-1.543736872209779,-0.35916191924363217,1.1906706369385718,0.0408154593527821,1.1790298076530252,-1.1970356668195237,0.722193017389247,-0.8469973814419258,-0.672309127251748,2.461127295440629,-0.7771538052527145
Belgium,1984,-1.5379781663935197,-0.35888136268806703,1.1906706369385718,0.051641233284285215,1.2258256687687492,-1.2447061738058776,0.7635766741583374,-0.8544733624040711,-0.14107005165963832,2.514903619001886,-0.7926579060787146
Belgium,1985,-1.5099894253921344,-0.3586008061325019,1.1906706369385718,0.05782738981657271,1.2592512838514092,-1.27648651179678,0.7946144167351545,-0.8604541471737875,-0.44313847509465226,2.552890735254001,-0.7889046353033411
Belgium,1986,-1.5047135924238222,-0.35832024957693676,1.1963244894455312,0.06710662461500395,1.2926768989340693,-1.27648651179678,0.8256521593119716,-0.8664349319435037,-0.3269583122350315,2.5813870773715983,-0.7907878981039718
Belgium,1987,-1.4603608271308923,-0.3580396930213716,1.1963244894455312,0.0763858594134352,1.3327876370332614,-1.2605963428013287,0.867035816081062,-0.8724157167132199,-0.1389576850621906,2.5922723827585497,-0.7891882226089824
Belgium,1988,-1.2522783980247472,-0.35747857991024135,1.2019783419524903,0.09803740727644145,1.4196942362481775,-1.23411272780891,0.8980735586578791,-0.8769013052905071,0.35956083193545485,2.5461629529354273,-0.7607698596223291
Belgium,1989,-1.2120389940291454,-0.356917466799111,1.2076321944594497,0.11504933774023206,1.4865454664134974,-1.2076291128164909,0.9187653870424243,-0.8828820900602234,0.03848110912341199,2.564826752165177,-0.7417280568765681
Belgium,1990,-1.2701625775783478,-0.35635635368798074,1.2076321944594497,0.1305147290709508,1.5467115735622854,-1.186442220822556,0.9498031296192413,-0.8873676786375105,-0.03122698859236049,2.6210677569247443,-0.7438468782396735
Belgium,1991,-1.203991113230025,-0.35635635368798074,1.2189398994733682,0.13979396386938206,1.5801371886449456,-1.1599586058301372,0.9601490438115132,-0.8933484634072268,-0.2910480800784215,2.610657072537257,-0.7246373686285381
Belgium,1992,-1.1735880079889038,-0.3535507881323293,1.2245937519803274,0.14752665953474142,1.6068776807110734,-1.1387717138362021,0.9911867863883317,-0.899329248176943,-0.3649809109890893,2.6196739926823667,-0.7164526661276467
Belgium,1993,-1.1870011426541043,-0.3535507881323293,1.2302476044872868,0.1428870421355258,1.5734520656284134,-1.1175848218422673,0.9911867863883317,-0.9068052291390883,-0.8888478271561066,2.6132425940238564,-0.7100594139781349
Belgium,1994,-1.2612204878015474,-0.35074522257667795,1.2359014569942461,0.15989897259931643,1.6403032957937336,-1.0963979298483317,1.0222245289651488,-0.9142812101012336,-0.003766222825541057,2.667962357846228,-0.7296362981858924
Belgium,1995,-1.3497471765918714,-0.35074522257667795,1.2415553095012053,0.1722712856638914,1.6870991569094576,-1.0805077608528806,1.042916357349694,-0.923252387255808,-0.17909265041369607,2.7325740628290514,-0.735508600055779
Belgium,1996,-1.3622661022793918,-0.35074522257667795,1.2472091620081647,0.18155052046232265,1.7205247719921175,-1.0593208688589457,1.0636081857342377,-0.9307283682179534,-0.42623954231507105,2.7594972139145946,-0.7302524407139689
Belgium,1997,-1.32023828032843,-0.35074522257667795,1.2528630145151238,0.20165552919225702,1.8074313712070336,-1.048727422861978,1.0843000141187829,-0.9367091529876695,0.032144009331068986,2.7820047963288217,-0.725701406244322
Belgium,1998,-1.3452761317034712,-0.35074522257667795,1.2528630145151238,0.21402784225683202,1.8475421093062256,-1.0381339768650106,1.104991842503328,-0.9411947415649567,-0.26781204750649734,2.8204278708322317,-0.7203414754715044
Belgium,1999,-1.3318629970382705,-0.3479396570210265,1.2585168670220832,0.2341328509867664,1.9344487085211417,-1.027540530868043,1.1153377566956,-0.945680330142244,0.06594187489023143,2.8510317654434894,-0.7134952898536464
Belgium,2000,-1.31934407135075,-0.3479396570210265,1.2641707195290426,0.2573309379828445,2.0213553077360578,-1.022243807869559,1.1360295850801452,-0.9486707225271022,0.1314252394111086,2.8926165072133196,-0.7039036319920338
Belgium,2001,-1.229028964605066,-0.3479396570210265,1.2698245720360017,0.2619705553820601,2.0347255537691216,-1.027540530868043,1.1567214134646904,-0.9516611149119601,-0.4792599439110072,2.8857037566985646,-0.6815166564248379
Belgium,2002,-1.136031230926342,-0.3451340914653751,1.2754784245429611,0.27434286844663514,2.0681511688517817,-1.027540530868043,1.1774132418492356,-0.9546515072968184,-0.2952728132733168,2.8741077987951353,-0.6666268734875602
Belgium,2003,-1.1619632912790632,-0.3451340914653751,1.2867861295568797,0.2789824858458507,2.074836291868314,-1.032837253866527,1.2084509844260527,-0.9576418996816765,-0.38610457696356576,2.908779253479455,-0.6708334986215035
Belgium,2004,-1.1494443655915425,-0.3423285259097237,1.2980938345707982,0.30218057284192884,2.1617428910832297,-1.0434306998634941,1.2394887270028696,-0.9591370958741054,0.0469305755132026,2.957777642130646,-0.6680621947473551
Belgium,2005,-1.044821915202978,-0.3423285259097237,1.3094015395847167,0.3176459641726476,2.2085387521989537,-1.0540241458604618,1.2705264695796867,-0.9621274882589637,-0.22345234896009672,2.963819124191091,-0.6458541289440518
Belgium,2006,-0.9464589276581737,-0.33952296035407226,1.3263630971055946,0.3346578946364382,2.26201973633121,-1.0593208688589457,1.3015642121565052,-0.9636226844513927,-0.10727218610047588,2.9681240061760783,-0.6274141415859477
Belgium,2007,-0.8802874633098507,-0.33671739479842083,1.3376708021195132,0.3594025207655882,2.342241212529594,-1.069914314855913,1.3119101263487771,-0.9651178806438218,-0.07136195394386584,2.9904199891627354,-0.6058957364063221
Belgium,2008,-0.8302117605597686,-0.33391182924276946,1.354632359640391,0.3640421381648038,2.342241212529594,-1.0858044838513645,1.322256040541049,-0.9666130768362508,-0.48982177689824535,2.9937497628640255,-0.588477494718145
Belgium,2009,-0.816798625894568,-0.33110626368711804,1.371593917161269,0.34857674683408507,2.2486494902981455,-1.0911012068498482,1.3429478689255943,-0.96810827302868,-1.298646947060951,2.9766959911675652,-0.5794850570076746
Belgium,2010,-0.7193298473274438,-0.33110626368711804,1.3829016221751875,0.36868175556401944,2.3021304744304016,-1.0858044838513645,1.3636396973101395,-0.969603469221109,-0.21922761576520142,2.9580532557685455,-0.577131978006205
Belize,1980,0.2517811024330787,-0.6328728948529841,-0.6224067849931324,-0.379332826928854,-0.5129748278312252,1.7002718133510968,0.2566268787369867,-0.05753379183938148,2.3810956656928566,-1.2511493089298917,-0.6379376338618873
Belize,1981,0.5558121548442919,-0.632760672230758,-0.6215587071170885,-0.3793266407723217,-0.5149803647361847,1.5943373533814216,0.2773187071215319,-0.09491369665010801,-0.4325766421074141,-1.25858897507149,-0.5652853006861799
Belize,1982,0.8151327583715033,-0.6326484496085321,-0.6205975521909054,-0.3793281873114548,-0.518991438546104,1.4884028934117461,0.2980105355060771,-0.13229360146083455,-0.680378367653998,-1.2849135089031296,-0.5458042465963829
Belize,1983,0.9760903743539106,-0.632536226986306,-0.6195233202145832,-0.37933901308538626,-0.5263450738642892,1.430138940428425,0.33939419227516604,-0.17116870246399016,-0.8994096601433448,-1.2861591690726144,-0.5393815125584932
Belize,1984,1.0208008232379122,-0.6324240043640799,-0.6183925497131914,-0.3793281873114548,-0.5276820984675955,1.3612815414481354,0.39112376323652825,-0.2100438034671458,-0.26781204750649734,-1.2419560071783065,-0.5672431683502629
Belize,1985,0.9760903743539106,-0.6322837260862973,-0.6172617792117995,-0.3793235476940556,-0.5296876353725551,1.271237250473912,0.4325074200056187,-0.2504141006627304,-0.3565314445992987,-1.1471001678177148,-0.5950499224097401
Belize,1986,0.9492641050235091,-0.6321434478085147,-0.6161310087104076,-0.3792988030679264,-0.5276820984675955,1.239456912483009,0.4635451625824357,-0.29227959405074416,0.3743473981175885,-1.0997099951982503,-0.6288392933945278
Belize,1987,0.9313799254699083,-0.6320312251862887,-0.6149436996839461,-0.3792384880417366,-0.5163173893394911,1.181192959499688,0.4842369909669809,-0.33414508743875787,1.6840146885351317,-1.0529400082384148,-0.6730724614308145
Belize,1988,0.8419590277019047,-0.6318909469085061,-0.6137563906574848,-0.379182812632946,-0.5062897048146932,1.112335560519399,0.515274733543798,-0.3760105808267715,1.3122381673843453,-0.9457329188704955,-0.6988844856637355
Belize,1989,0.6541751423890965,-0.6317787242862801,-0.6126821586811625,-0.379096206441494,-0.49024540957501633,1.0540716075360772,0.4945829051592528,-0.41488568182992713,2.317724667769427,-0.8458232009073807,-0.7543924682875822
Belize,1990,0.4306228979690867,-0.6316384460084975,-0.6116644652299098,-0.37901733294570733,-0.47553813893864594,1.0011043775512396,0.5049288193515261,-0.45376078283308274,1.5150253607393198,-0.6958833531893559,-0.7857803328274512
Belize,1991,0.15341811488827434,-0.6315542790418279,-0.6107598488287963,-0.3789307267542553,-0.4594938436989691,0.979917485557305,0.4738910767747091,-0.4896454914513802,1.87412768230542,-0.5746238241846651,-0.8362371200996751
Belize,1992,-0.05224994997813465,-0.6314701120751585,-0.609968309477822,-0.3788209224758072,-0.43876996234771987,0.9693240395603372,0.4635451625824357,-0.5210446114923906,1.9586223462033265,-0.47355235317942146,-0.8728837778429116
Belize,1993,-0.03436577042453384,-0.6313578894529324,-0.6091767701268477,-0.37875596783221815,-0.4280737655212687,0.964027316561853,0.4325074200056187,-0.5494533391485427,0.6510674223832306,-0.45744326167610966,-0.8486781892884082
Belize,1994,0.2786073717634797,-0.6312456668307063,-0.608159076675595,-0.3787544212930851,-0.43275335163284107,0.9481371475664019,0.4118155916210735,-0.5748716744198368,-0.5874131137003269,-0.5557265663152694,-0.7864574604828061
Belize,1995,0.7793643992643017,-0.6311053885529238,-0.6068586905989944,-0.3787466885974197,-0.4374329377444135,0.921653532573983,0.40146967742880163,-0.5958044211138436,-0.5373500253408175,-0.73819515889728,-0.7232796979803353
Belize,1996,1.3158897858723253,-0.6309089989640282,-0.6051625348469065,-0.37873122320608904,-0.4414440115543327,0.8157190726043076,0.39112376323652825,-0.6152419716154214,-0.24668838153202086,-0.9021508857964611,-0.6665335919941326
Belize,1997,1.718283825828343,-0.630684553719576,-0.6031836864694708,-0.3786925597277622,-0.4414440115543327,0.6991911666376647,0.30835644969834897,-0.6316891297321411,-0.10093508630813297,-1.0382866226700374,-0.6153684671650512
Belize,1998,1.8971256213643508,-0.6304601084751239,-0.6010352225168263,-0.37864925663203625,-0.4421125238559859,0.5985534296664735,0.28766462131380377,-0.6481362878488608,-0.11149691929537119,-1.0644525638819702,-0.5999734187616524
Belize,1999,1.7987626338195462,-0.6302076075751153,-0.5987736815140425,-0.3785440919709873,-0.4314163270295347,0.5243993076877005,0.24628096454471482,-0.6615930535807223,1.2552042692532588,-1.0191690815858228,-0.6421674974645759
Belize,2000,1.5126157609619342,-0.6299831623306632,-0.5970775257619548,-0.3783755192054825,-0.4093554210749791,0.4661353547043794,0.21524322196789777,-0.6765450155050129,1.853004016330944,-0.8873573031832255,-0.6968935333762296
Belize,2001,1.1907005289971198,-0.6297587170862111,-0.5948159847591711,-0.37830128532709506,-0.40467583496340664,0.39198123272560637,0.19455139358335255,-0.6885065850444454,0.2602796018554153,-0.7067380036022308,-0.7185131824936192
Belize,2002,0.9582061948003097,-0.6295623274973154,-0.5931198290070833,-0.37821931875304227,-0.39865922424852784,0.32312383374531756,0.24628096454471482,-0.6989729583914488,0.26239196845286294,-0.5541467395943782,-0.7668956837328378
Belize,2003,0.7972485788179026,-0.6293659379084199,-0.5914236732549956,-0.37806466483973505,-0.38127790440554465,0.2489697117665445,0.26697279292926,-0.7079441355460232,1.1136757072242662,-0.44923483660446645,-0.8166408524700575
Belize,2004,0.7435960401571001,-0.6291695483195243,-0.5897275175029077,-0.3779873378830815,-0.37592980599231907,0.16422214379080452,0.2980105355060771,-0.7169153127005976,0.10818920683918447,-0.35565598145714333,-0.8198592491137906
Belize,2005,0.7614802197107009,-0.6289731587306286,-0.5880313617508199,-0.3779409417090893,-0.37592980599231907,0.07947457581506456,0.32904827808289416,-0.7228960974703138,-0.22345234896009672,-0.30281396369108216,-0.8247753786568428
Belize,2006,0.7883064890411023,-0.6287487134861766,-0.5863352059987321,-0.377848149361105,-0.3705817075790934,-0.015866438157643842,0.36008602065971124,-0.7303720784324591,0.2856280010247872,-0.2577493939046388,-0.8452095645985088
Belize,2007,0.7883064890411023,-0.628552323897281,-0.5840736649959485,-0.37783268396977426,-0.37459278138901264,-0.10591072913186728,0.40146967742880163,-0.7363528632021753,-0.9585559248718791,-0.17956233357536205,-0.837811213197717
Belize,2008,0.7614802197107009,-0.6283278786528288,-0.5823775092438607,-0.3777708224044514,-0.37258724448405306,-0.19065829710760798,0.4221615058133468,-0.7423336479718916,0.07861607447491734,-0.13204372672978956,-0.8724791265318691
Belize,2009,0.6988855912730983,-0.6281034334083767,-0.5801159682410769,-0.3777553570131207,-0.37793534289727865,-0.27540586508334797,0.4428533341978905,-0.7483144327416079,-0.5561500880581016,-0.0497909059745606,-0.8813366676204789
Belize,2010,0.6273488730586951,-0.6278789881639246,-0.5784198124889892,-0.3776780300564671,-0.37592980599231907,-0.349559987062121,0.4738910767747091,-0.7557904137037532,0.03003164273362138,0.021956936877003116,-0.9148042692688049
Benin,1980,0.8687852970323057,-0.5325458705828896,-0.47156200010745863,-0.37642533335867884,-0.6263545141916079,1.2500503584799767,-1.5849458474875096,2.1777845158420654,1.3249123669690313,-3.04238078604352,0.28646296030894214
Benin,1981,0.9045536561395073,-0.5297403050272381,-0.46647353285119525,-0.37608509474940305,-0.6236136137548298,1.2871274194693632,-1.5332162765261472,2.117976668144903,0.5243254265363717,-3.0114710747213365,0.29126179842273175
Benin,1982,0.9492641050235091,-0.5266541829160216,-0.4613850655949319,-0.37600776779274947,-0.6238141674453258,1.3083143114632978,-1.4814867055647851,2.073120782372031,1.5995200246372256,-3.0104531322744066,0.2648977473087524
Benin,1983,0.9850324641307107,-0.523568060804805,-0.45573121308797265,-0.37617788709738736,-0.6268224728027652,1.3189077574602655,-1.4297571346034228,2.0282648965991594,-1.611277203483203,-2.9423948601878163,0.3147856584168366
Benin,1984,1.011858733461112,-0.5202013821380234,-0.4495119753303174,-0.37588404466210373,-0.6248837871279709,1.3242044804587498,-1.3987193920266057,1.9834090108262874,0.9679224120003782,-2.956105841046399,0.26035550937427504
Benin,1985,1.0476270925683138,-0.5168347034712416,-0.44385812282335807,-0.37559020222682005,-0.623011952683342,1.3189077574602655,-1.3573357352575153,1.923601163129125,0.8601917155305481,-2.920256055004779,0.250505417884425
Benin,1986,1.056569182345114,-0.51346802480446,-0.437073499815007,-0.37549740987883573,-0.6233462088341686,1.3453913724526843,-1.2952602501038812,1.878745277356253,-0.28048624709118325,-2.8718724989386133,0.2591105565486626
Benin,1987,1.0833954516755153,-0.5095402330265479,-0.4308542620573517,-0.3755592714441586,-0.6252180432787975,1.3612815414481354,-1.243530679142519,1.8189374296590906,-1.0810731875238428,-2.829255785173821,0.26148543777564864
Benin,1988,1.1370479903363178,-0.5058929978042012,-0.4240696390490006,-0.3754046175308514,-0.6250843408184669,1.3612815414481354,-1.2021470223734285,1.7591295819619281,-0.11994638568516179,-2.818171970884533,0.23527604225881793
Benin,1989,1.235410977881122,-0.501684649470724,-0.4167196307899535,-0.3755438060528279,-0.627424133874253,1.3559848184496521,-1.1918011081811566,1.6993217342647657,-1.1845791507987775,-2.8085559601027104,0.2568048645889225
Benin,1990,1.3606002347563275,-0.49719574458168175,-0.4082388520295146,-0.37515717126955994,-0.6253517457391281,1.3453913724526843,-1.1711092797966114,1.6245619246433127,0.1398747058008992,-2.8273848899199208,0.23346375531153887
Benin,1991,1.4857894916315326,-0.4924262831370743,-0.39975807326907564,-0.37495612118226057,-0.6250174895883015,1.329501203457233,-1.1607633656043388,1.56475407694615,0.3553360987405595,-2.839959753731692,0.2349409247760476
Benin,1992,1.5752103893995366,-0.4873762651369018,-0.39071190925794086,-0.3748014672689534,-0.6252180432787975,1.2977208654663308,-1.1193797088352493,1.489994267324697,0.26239196845286294,-2.8069250000637394,0.22796540636838433
Benin,1993,1.5930945689531375,-0.4820456905811641,-0.38110035999611,-0.37450762483366973,-0.6243489772866483,1.2659405274754278,-1.0779960520661596,1.4301864196275347,-0.15163188464687655,-2.7471247182439034,0.22061079629211625
Benin,1994,1.5304999405155348,-0.47671511602542643,-0.37148881073427925,-0.3744148324856854,-0.6249506383581362,1.223566743487558,-1.0779960520661596,1.3703785719303723,-0.10515981950302827,-2.67615939300971,0.19869095607689144
Benin,1995,1.4053106836403293,-0.4711039849141236,-0.3618772614724484,-0.3740745938764096,-0.6238810186754911,1.1758962365012036,-1.067650137873887,1.3255226861575002,0.17789730455495695,-2.5825760864393628,0.16540218868486883
Benin,1996,1.2801214267651237,-0.46605396691395107,-0.3528310974613136,-0.3738271476151181,-0.6234130600643338,1.1917864054966556,-1.0779960520661596,1.2806668003846284,0.44828022902825615,-2.5273533116791187,0.14078960958334832
Benin,1997,1.1728163494435189,-0.46072339235821336,-0.3432195481994828,-0.3734869090058423,-0.6222765891515234,1.1917864054966556,-1.0262664811047972,1.2507628765360472,0.49897702736699984,-2.447409525647025,0.1156846929129367
Benin,1998,1.1102217210059162,-0.4553928178024757,-0.33360799893765203,-0.3732394627445508,-0.6218754817705315,1.181192959499688,-1.005574652720252,1.2059069907631754,0.2602796018554153,-2.3837950533216268,0.10229686999590354
Benin,1999,1.101279631229116,-0.450062243246738,-0.3239964496758212,-0.37288375874394425,-0.6208727133180517,1.1653027905042368,-0.9848828243357076,1.1760030669145942,0.3025269338043682,-2.348887899033327,0.09409077252731037
Benin,2000,1.128105900559517,-0.44417055557987,-0.31381951516329454,-0.3724661931780149,-0.6196693911750759,1.1494126215087848,-0.9538450817588898,1.1161952192174318,0.5623480252904293,-2.313475679658521,0.07916699587244681
Benin,2001,1.1638742596667186,-0.438278867913002,-0.3030771954000719,-0.3720795583947469,-0.6186666227225961,1.122929006516366,-0.9331532533743454,1.07133933344456,0.42715656305377975,-2.2821736577206138,0.0766256622618939
Benin,2002,1.1817584392203195,-0.43210662369056896,-0.29233487563684923,-0.37172385439414035,-0.6179312591907776,1.0858519455269802,-0.891769596605255,1.0115314857473974,0.6679663551628118,-2.2288060628088204,0.057546961988754135
Benin,2003,1.1817584392203195,-0.42593437946813584,-0.28102717062293064,-0.3714454773501874,-0.6177307055002816,1.0487748845375937,-0.8503859398361653,0.951723638050235,0.23915593588093872,-2.1592004226987744,0.048268749268413236
Benin,2004,1.154932169889918,-0.4194815786901376,-0.26971946560901205,-0.37105884256691946,-0.6171290444287938,1.0011043775512396,-0.8090022830670757,0.876963828428782,0.07439134128002203,-2.071311001420894,0.02638450751390224
Benin,2005,1.101279631229116,-0.4130287779121393,-0.2578463753443976,-0.370919654044943,-0.6177307055002816,0.9481371475664019,-0.7572727121057133,0.8171559807316194,0.025806909538726077,-1.9743027430678675,-0.00010672572140962096
Benin,2006,1.056569182345114,-0.4062954205785759,-0.24597328507978303,-0.37056395004433645,-0.6172627468891244,0.9269502555724672,-0.7158890553366237,0.7723000949587476,0.1314252394111086,-1.907911537150932,-0.020054102882578095
Benin,2007,1.011858733461112,-0.39984261980057767,-0.23410019481516856,-0.3700071959564306,-0.6157920198254874,0.8951699175815642,-0.674505398567534,0.7274442091858758,0.3173134999865018,-1.8374160072951453,-0.04256996425850583
Benin,2008,0.9850324641307107,-0.39282870591144914,-0.2222271045505541,-0.3695277688251783,-0.6147892513730076,0.8580928565921777,-0.6227758276061718,0.6975402853372945,0.39969579728696014,-1.7720297439306376,-0.05900827371184295
Benin,2009,0.9760903743539106,-0.38609534857788574,-0.20978862903524365,-0.3692803225638868,-0.6150566562936688,0.8104223496058243,-0.560700342452537,0.6526843995644227,-0.09882271971068528,-1.6902600267441663,-0.06844495404862744
Benin,2010,0.9760903743539106,-0.3788008781331921,-0.1967847682692373,-0.36906380708525677,-0.6153909124444954,0.7574551196209866,-0.5193166856834472,0.6227804757158415,-0.1220587522826095,-1.6315919348245653,-0.07900494335874354
Bhutan,1980,1.0744533618987147,-0.6254381461305079,-0.5976429110126507,-0.3795880058858109,-0.6390562479230187,0.5614763686770871,-1.3987193920266057,1.8936972392805438,0.41025763027419854,-2.6322709323570326,0.09486174010672484
Bhutan,1981,0.8777273868091063,-0.6251295339193862,-0.595946755260563,-0.3795524354857502,-0.6361147937957446,0.6356304906558601,-1.336643906872971,1.7740815438862187,1.7685093524330375,-2.5278152899058606,0.014131385011406816
Bhutan,1982,0.7078276810498985,-0.6248209217082645,-0.5942505995084751,-0.3795416097118187,-0.6359142401052487,0.6885977206406977,-1.274568421719336,1.6694178104161845,-0.17275555062135306,-2.385677342119928,-0.0010355924917366667
Bhutan,1983,0.6720593219426974,-0.6245123094971429,-0.5925544437563874,-0.3795075858508911,-0.6333070421288012,0.7203780586316,-1.2021470223734285,1.5498021150218595,1.060866542288075,-2.3189586450307162,-0.0626321991775454
Bhutan,1984,0.8330169379251041,-0.6241756416304648,-0.5908582880042995,-0.37949366699869347,-0.6327053810573133,0.7468616736240189,-1.1297256230275219,1.4451383815518253,0.6637416219679164,-2.3115258263207674,-0.0642024561797222
Bhutan,1985,1.0744533618987147,-0.6238109181082301,-0.5885967470015159,-0.37947820160736273,-0.6323042736763215,0.7733452886164377,-1.0779960520661596,1.3404746480817908,0.5538985589006387,-2.3488202470102646,-0.05675910022017935
Bhutan,1986,1.4321369529707302,-0.6233620276193258,-0.5863352059987321,-0.3794364450507698,-0.6295633732395433,0.7998289036088565,-1.005574652720252,1.2507628765360472,2.338848333743903,-2.4545453735584983,-0.06759546796784133
