0,1,2,3,4,5,6,7,8,9,10,11,12
Costa Rica,2005,-0.2490131161838033,-0.5177537017473964,-0.1877666479664158,-0.3342702050242547,-0.20147818684293564,-1.0965617057742367,1.2914111754465267,-0.8800231326895691,0.6363759015158702,1.2726662843008485,-1.1278957664638873
Costa Rica,2006,-0.26689996721095005,-0.5160701109629124,-0.1809810114958126,-0.3308673106954652,-0.17473370037958375,-1.154834362014457,1.3224535543281837,-0.8830139717683404,1.1096166997714305,1.3268535514180417,-1.146362595796403
Costa Rica,2007,-0.2847868182380968,-0.5143865201784286,-0.1741953750252095,-0.32684570830689585,-0.14197170446197765,-1.2025119898473642,1.3638433928370606,-0.8815185522289548,0.9194753076151786,1.390483747209692,-1.1519592936722458
Costa Rica,2008,-0.3205605202923901,-0.5127029293939446,-0.1674097385546063,-0.32437087606777626,-0.12458778826079893,-1.239594589272959,1.384538312091499,-0.8815185522289548,-0.18334476689108195,1.4544482150368325,-1.1402483287182057
Costa Rica,2009,-0.35633422234668366,-0.5110193386094606,-0.1611895717898867,-0.3249895841275562,-0.1372914193308911,-1.276677188698554,1.3948857717187173,-0.8830139717683404,-0.9586991104615752,1.4979191645516965,-1.134676478488843
Costa Rica,2010,-0.40999477542812396,-0.5093357478249767,-0.15496940502516715,-0.3222053978585466,-0.11790166664496095,-1.3137597881241483,1.4052332313459373,-0.884509391307726,0.9427148111009426,1.523858223343138,-1.1791965420634392
Cote d'Ivoire,1980,2.4250711123746345,-0.4043919222588104,-0.51064985002595,-0.3543782169671014,-0.5331098189884992,1.0754191177248775,-1.1091994580682938,1.445354251055091,-2.9847612779931914,-2.9434398594243842,0.4361468772115764
Cote d'Ivoire,1981,2.371410559293195,-0.394009779087826,-0.5044296832612304,-0.3534501548774316,-0.533778431150083,1.1072042029468157,-1.078157079186637,1.3855374694796656,0.07862781785753166,-2.937926817923249,0.3665161882184463
Cote d'Ivoire,1982,2.308806580698181,-0.38334703745276094,-0.4976440467906272,-0.3532954778624866,-0.5391273284427535,1.1125017171504725,-1.078157079186637,1.3257206879042402,-0.6183460185018845,-2.879957673816296,0.3665495256068417
Cote d'Ivoire,1983,2.2193723255624476,-0.3724036973536153,-0.49029294061414047,-0.3543782169671014,-0.5491565108665104,1.1019066887431594,-1.078157079186637,1.2958122971165276,-1.4847569620938719,-2.8165307700439874,0.3707869005215651
Cote d'Ivoire,1984,2.1209946449131403,-0.36117975879038894,-0.48350730414353726,-0.3551516020418263,-0.557179856805516,1.0807166319285337,-1.078157079186637,1.2659039063288149,-1.2312351058855362,-2.7596044270550633,0.3525911248369602
Cote d'Ivoire,1985,2.004730113236686,-0.3507976156194046,-0.47672166767293417,-0.3539141859222665,-0.5565112446439321,1.0542290609102518,-1.0678096195594178,1.2509497109349585,0.2898960313644781,-2.7090456002536656,0.3103773709497613
Cote d'Ivoire,1986,1.879522156046659,-0.33957367705617825,-0.46937056149644735,-0.3531408008475416,-0.557179856805516,1.0595265751139087,-1.078157079186637,1.2359955155411022,0.02792344661586448,-2.654193448048164,0.3060377803633619
Cote d'Ivoire,1987,1.7632576243702054,-0.3283497384929519,-0.4620194553199606,-0.3531408008475416,-0.5611915297750187,1.0542290609102518,-1.1091994580682938,1.2210413201472459,-0.7341209995036913,-2.6016423722341235,0.3137796922366647
Cote d'Ivoire,1988,1.6917102202616183,-0.3171257999297255,-0.4552338188493574,-0.35298612383259664,-0.5638659784213539,1.0383365182992828,-1.1505892965771698,1.2210413201472459,-0.4263032124240703,-2.587250586534481,0.3120129930122207
Cote d'Ivoire,1989,1.6559365182073247,-0.30590186136649916,-0.44788271267287066,-0.3520580617429268,-0.5645345905829378,1.011848947281001,-1.1816316754588274,1.2210413201472459,1.8532808113158818,-2.6039183729651314,0.27702292664590333
Cote d'Ivoire,1990,1.6469930926937515,-0.29187193816246626,-0.43996613679050034,-0.35236741577281677,-0.5692148757140243,0.9747663478554062,-1.2230215139677036,1.2210413201472459,-0.920670832030325,-2.5618757484014054,0.3404067919246527
Cote d'Ivoire,1991,1.629106241666605,-0.2806479995992399,-0.4320495609081299,-0.35236741577281677,-0.5725579365219433,0.9588738052444372,-1.243716433222142,1.2210413201472459,-0.6488531485322877,-2.55900873498242,0.3437010693012271
Cote d'Ivoire,1992,1.5933325396123112,-0.26661807639520696,-0.4241329850257595,-0.3525220927877617,-0.5759009973298622,0.9270887200224992,-1.285106271731018,1.2210413201472459,-0.7924310264316083,-2.5449400891077283,0.35573289515153866
Cote d'Ivoire,1993,1.5307285610172978,-0.2553941378319806,-0.4162164091433892,-0.3525220927877617,-0.5792440581377812,0.8847086063932477,-1.3471910294943326,1.2210413201472459,-0.7451069466060525,-2.5275784580454532,0.3605837283863544
Cote d'Ivoire,1994,1.441294305881564,-0.24136421462794772,-0.40773436355513526,-0.35236741577281677,-0.5812498946225326,0.8423284927639968,-1.3885808680032086,1.2359955155411022,-0.20869695251191545,-2.5027661327110615,0.3552695843505033
Cote d'Ivoire,1995,1.3160863486915366,-0.23014027606472137,-0.3998177876727648,-0.35035661457853207,-0.5785754459761975,0.7946508649310898,-1.4403181661393039,1.2210413201472459,0.8286299758071914,-2.45845604406509,0.32900186864455333
Cote d'Ivoire,1996,1.2177086680422298,-0.21611035286068844,-0.3913357420845109,-0.34803645935435745,-0.5745637730066947,0.7999483791347459,-1.4506656257665231,1.2210413201472459,0.7652495117551076,-2.420610642473268,0.3310934125872793
Cote d'Ivoire,1997,1.1103875618793493,-0.2048864142974621,-0.38341916620214056,-0.34679904323479765,-0.5738951608451108,0.7946508649310898,-1.4506656257665231,1.2210413201472459,0.5391925233026748,-2.3695426425156687,0.32968708116756346
Cote d'Ivoire,1998,0.9672927536621752,-0.19085649109342917,-0.3755025903197702,-0.3452522730853479,-0.5718893243603594,0.789353350727433,-1.4506656257665231,1.1911329293595334,0.4229950058738543,-2.292284086006961,0.3169171417621877
Cote d'Ivoire,1999,0.7705373923635611,-0.17963255253020283,-0.3681514841432834,-0.344633565025568,-0.5725579365219433,0.773460808116464,-1.4610130853937415,1.176178733965677,-0.25095059521330476,-2.1939636405515675,0.3081518716502531
Cote d'Ivoire,2000,0.5558951800378,-0.16840861396697648,-0.36136584767268026,-0.3454069501002929,-0.5765696094914461,0.757568265505495,-1.4713605450209608,1.1462703431779644,-1.2248970594803277,-2.079776322550615,0.2982856363632595
Cote d'Ivoire,2001,0.34125296771203933,-0.15999066004455673,-0.35514568090796067,-0.3454069501002929,-0.5785754459761975,0.7999483791347459,-1.4610130853937415,1.086453561602539,-0.636303816649975,-1.9914957107545768,0.2537305714936757
Cote d'Ivoire,2002,0.16238445744057176,-0.14876672148133038,-0.3494909838491247,-0.3458709811451278,-0.5819185067841165,0.8317334643566838,-1.4403181661393039,1.0266367800271137,-1.0136288459733813,-1.894815817963671,0.23115098541010198
Cote d'Ivoire,2003,0.06400677679126478,-0.14034876755891063,-0.3438362867902887,-0.3463350121899627,-0.5845929554304516,0.8529235211713097,-1.4196232468848655,0.9817741938455447,-0.9481356997862279,-1.837558596427603,0.21183340555501978
Cote d'Ivoire,2004,0.055063351277691394,-0.13193081363649087,-0.33818158973145274,-0.3460256581600728,-0.5845929554304516,0.8688160637822786,-1.3989283276304278,0.9219574122701193,-0.40095102680323674,-1.8121544586490672,0.19265817384105424
Cote d'Ivoire,2005,0.12661075538627845,-0.1235128597140711,-0.33196142296673314,-0.3454069501002929,-0.5845929554304516,0.8794110921895916,-1.357538489121551,0.8770948260885503,-0.297429602184833,-1.806832192014014,0.19277956238744093
Cote d'Ivoire,2006,0.21604501052201203,-0.11228892115084475,-0.3257412562020136,-0.34494291905545793,-0.5852615675920354,0.8794110921895916,-1.316148650612675,0.8172780445131249,-0.5133457163889322,-1.7928399030377442,0.19895677399610998
Cote d'Ivoire,2007,0.2965358401441722,-0.10106498258761841,-0.3189556197314104,-0.34432421099567806,-0.5852615675920354,0.8794110921895916,-1.2644113524765797,0.7574612629376996,-0.32066910567059703,-1.7760625497509632,0.19500642072743357
Cote d'Ivoire,2008,0.37702666976633287,-0.08984104402439207,-0.3116045135549237,-0.3433961489060082,-0.5852615675920354,0.8635185495786226,-1.202326594713265,0.6976444813622742,-0.17066867408066513,-1.7466835833988479,0.189057579292442
Cote d'Ivoire,2009,0.4485740738749199,-0.07861710546116572,-0.30368793767255325,-0.3421587327864484,-0.5845929554304516,0.8476260069676536,-1.1402418369499514,0.6527818951807053,0.14200828190961556,-1.7220023236027433,0.182433663747867
Cote d'Ivoire,2010,0.5290649034970801,-0.0645871822571328,-0.2952058920842993,-0.3413853477117235,-0.5845929554304516,0.8211384359493717,-1.0885045388138561,0.6228735043929926,-0.027006288895941546,-1.7001940330159182,0.19166165393472953
Cuba,1980,-1.00920428483754,-0.36089916032630825,-0.1357434350251248,-0.3334968199495298,-0.4622369298606167,-0.36020723146600087,0.7636907344583556,-0.7364628569085483,-0.9312342427056722,0.8953835870051765,-0.8990288004072007
Cuba,1981,-1.0923781421137722,-0.35977676646998563,-0.1329160864957068,-0.32437087606777626,-0.42345742448875645,-0.5297276859830047,0.774038194085574,-0.7424445350660908,1.075813785610319,1.0019631112969594,-0.9602845321919965
Cuba,1982,-1.163031203671002,-0.3583737741495823,-0.13065420767217248,-0.31942121158953707,-0.4027304474796587,-0.6515705126671012,0.7843856537127939,-0.7439399546054765,-0.25095059521330476,1.1185353092678347,-0.9552179590907397
Cuba,1983,-1.1675029164277886,-0.3572513802932597,-0.1289577985545217,-0.3161729942756926,-0.39002681640956655,-0.7522232825365722,0.7947331133400124,-0.7439399546054765,-0.17278135621573457,1.1756813611277301,-0.9655157597338492
Cuba,1984,-1.0861177442542709,-0.35640958490101776,-0.1261304500251037,-0.31106865278250845,-0.36929983940046884,-0.8475785382023873,0.7947331133400124,-0.7499216327630189,-0.0016541032751079523,1.197002693033209,-0.964122524571149
Cuba,1985,-0.9501776764479557,-0.35360360026021115,-0.12273763178980207,-0.3099859136778936,-0.36662539075413364,-0.9535288222755148,0.7947331133400124,-0.7603895695387185,-0.33757056275115277,1.203278006268499,-0.9483345434442252
Cuba,1986,-0.7856186469982056,-0.3507976156194046,-0.11821387414273331,-0.3099859136778936,-0.36863122723888503,-1.027694021126704,0.8050805729672309,-0.7768391844719604,-0.6419024243079091,1.1886831268197944,-0.9295130080704737
Cuba,1987,-0.648784236640533,-0.347991630978598,-0.11255917708389733,-0.3116873608422883,-0.378660409662642,-1.1177517625888624,0.8050805729672309,-0.794784218944588,-0.7808112746887264,1.1827790725579734,-0.9185976174163424
Cuba,1988,-0.5799198601860179,-0.3451856463377914,-0.10690448002506135,-0.30905785158822374,-0.37130567588522023,-1.2025119898473642,0.8154280325944508,-0.8097384143384443,-0.24461254880809638,1.2026478277288701,-0.9276506222599077
Cuba,1989,-0.6156935622403115,-0.3423796616969848,-0.10124978296622537,-0.30859382054338885,-0.3726429002083878,-1.2713796744948973,0.8257754922216692,-0.8231971901929152,-0.5851769089812939,1.2641599114941005,-0.9344269693929769
Cuba,1990,-0.725697696057264,-0.33957367705617825,-0.09616055561327297,-0.3107592987526185,-0.38334069479372856,-1.3137597881241483,0.8257754922216692,-0.8381513855867715,-0.707078668174802,1.33150774197834,-0.9532379309778227
Cuba,1991,-0.8509056532472912,-0.33676769241537163,-0.09276773737797142,-0.31818379546997727,-0.41543407854975084,-1.3349498449387738,0.8361229518488892,-0.8531055809806278,-3.132649027448054,1.4221883300784646,-0.934297642036035
Cuba,1992,-0.9537550466533848,-0.33676769241537163,-0.08711304031913544,-0.32529893815744615,-0.44619023798260554,-1.3455448733460866,0.8464704114761077,-0.8650689372957128,-3.5974390971633365,1.4713326722106363,-0.9483108193374971
Cuba,1993,-1.0315628486214734,-0.3339617077745651,-0.08711304031913544,-0.3333421429345848,-0.4802894582233792,-1.350842387549743,0.8464704114761077,-0.8695551959138696,-4.041102345527923,1.4979752212925663,-0.9543747081569398
Cuba,1994,-1.0700195783298387,-0.33115572313375846,-0.08145834326029947,-0.3330327889046949,-0.47962084606179545,-1.3455448733460866,0.8464704114761077,-0.8710506154532554,-0.23827450240288797,1.4600326399411465,-1.026471338646145
Cuba,1995,-1.0807516889461268,-0.33115572313375846,-0.08145834326029947,-0.33195004980008,-0.47627778525387643,-1.3402473591424302,0.8671653307305461,-0.8755368740714122,0.05961367864190652,1.470269590476472,-1.0364129228732597
Cuba,1996,-1.087012086805628,-0.3283497384929519,-0.07580364620146349,-0.32823780144140063,-0.4622369298606167,-1.350842387549743,0.898207709612203,-0.8860048108471117,1.1814478923637923,1.4876608214759217,-1.0612573148909714
Cuba,1997,-1.1057932803841324,-0.3283497384929519,-0.07580364620146349,-0.32669103129195093,-0.4575566447295301,-1.350842387549743,0.9189026288666414,-0.8964727476228112,0.04271222156135079,1.526657487891605,-1.0475762859602031
Cuba,1998,-1.1308348718221377,-0.3255437538521453,-0.07014894914262752,-0.32669103129195093,-0.45822525689111393,-1.3402473591424302,0.9499450077482983,-0.9039498453197393,-0.40095102680323674,1.5558554231664186,-1.0455842622541327
Cuba,1999,-1.1666085738764314,-0.3255437538521453,-0.07014894914262752,-0.32328813696316144,-0.44619023798260554,-1.3402473591424302,0.9809873866299551,-0.9084361039378962,0.7420100082693434,1.574986731826979,-1.0753156948849145
Cuba,2000,-1.2095370163415833,-0.3227377692113387,-0.06449425208379155,-0.320039919649317,-0.4341552190740972,-1.3561399017533995,1.012029765511612,-0.9129223625560531,0.4694740128453825,1.6252021521934787,-1.0790865062462354
Cuba,2001,-1.2497824311526635,-0.3227377692113387,-0.06449425208379155,-0.3180291184550323,-0.42746909745825923,-1.3720324443643686,1.0430721443932705,-0.9159132016348244,-0.05658383878691407,1.6735916115806186,-1.0807093411007291
Cuba,2002,-1.285556133206957,-0.3227377692113387,-0.06449425208379155,-0.31725573338030744,-0.424794648811924,-1.3985200153826503,1.0637670636477072,-0.9203994602529812,-0.3544720198317085,1.7161269383198274,-1.0863251925864195
Cuba,2003,-1.3231185203639653,-0.3227377692113387,-0.05883955502495557,-0.31478090114118784,-0.41610269071133466,-1.4356026148082452,1.0844619829021458,-0.9248857188711381,-0.06714724946226136,1.7597612699820064,-1.102559552502101
Cuba,2004,-1.3615752500723308,-0.3199317845705321,-0.05883955502495557,-0.31106865278250845,-0.40206183531807493,-1.4673877000301832,1.1051569021565841,-0.929371977489295,0.6215871265703841,1.797344173201647,-1.1235050490890381
Cuba,2005,-1.399137637229339,-0.3199317845705321,-0.05883955502495557,-0.3033348020352597,-0.3726429002083878,-1.4885777568448089,1.1155043617838025,-0.9353536556468376,1.003982593017957,1.836522739632252,-1.1366125679706265
Cuba,2006,-1.4420660796944909,-0.3199317845705321,-0.05883955502495557,-0.2940541811385612,-0.3378750678060303,-1.504470299455778,1.136199281038241,-0.9383444947256089,1.895534454017271,1.8739927034656143,-1.1593641218740098
Cuba,2007,-1.4778397817487845,-0.3199317845705321,-0.05883955502495557,-0.2878671005407622,-0.3144736421505974,-1.5150653278630908,1.1568942002926794,-0.9413353338043802,0.8729963006436503,1.9278565999060036,-1.147142144368934
Cuba,2008,-1.4888401951304797,-0.3199317845705321,-0.05883955502495557,-0.2841548521820828,-0.2997641745957539,-1.5203628420667468,1.1672416599198978,-0.9428307533437658,0.20961411023183846,1.9554782872418919,-1.13698539009933
Cuba,2009,-1.466928802622225,-0.3199317845705321,-0.05883955502495557,-0.282762759047578,-0.2950838894646673,-1.5256603562704034,1.1879365791743361,-0.9443261728831513,-0.3544720198317085,1.9690265520127392,-1.126772916160533
Cuba,2010,-1.4223905435646296,-0.3199317845705321,-0.05883955502495557,-0.28044260382340336,-0.2863919313640779,-1.5256603562704034,1.198284038801556,-0.945821592422537,-0.15587989913517883,1.9578085506691096,-1.124915371698776
Cyprus,1980,-0.8303357745660724,-0.6177870541921512,-0.23865892149593956,-0.36953656443170896,0.2164044141469378,-1.038289049534017,0.6188262996772882,-0.7259949201328489,0.5265164304922582,1.2355931292049243,-1.1738689787862797
Cyprus,1981,-1.0467666719945479,-0.617674814806519,-0.23639704267240522,-0.3692736135063025,0.2230905357627758,-1.0223965069230476,0.6705635978133835,-0.7499216327630189,-0.17066867408066513,1.3591031023066662,-1.202263649969446
Cyprus,1982,-1.2095370163415833,-0.6175906352672947,-0.23470063355475437,-0.3686394377450281,0.26320726545780365,-1.011801478515735,0.6912585170678218,-0.7738483453931891,0.5011642448714245,1.4434180158879382,-1.2446001874189565
Cyprus,1983,-1.2301068950228022,-0.6175345155744786,-0.23356969414298723,-0.3680052619837537,0.31001011676866946,-1.0065039643120786,0.7223008959494788,-0.7962796384839737,0.2518677529332278,1.4933814682162163,-1.2522081162845824
Cyprus,1984,-1.0691252357784813,-0.6174222761888464,-0.2313078153194528,-0.3669689259836224,0.3768713329270492,-0.9959089359047657,0.7326483555766986,-0.8172155120353725,1.0124333215582348,1.4534301583242362,-1.249229185453209
Cyprus,1985,-0.7748865363819175,-0.617253917110398,-0.2273495273782676,-0.366334750222348,0.4169880626220771,-0.9853139074974532,0.7429958152039171,-0.8351605465080001,0.25820579933843607,1.3713429876555987,-1.1989875600223396
Cyprus,1986,-0.44576847748241744,-0.6170294383391335,-0.22226030002531527,-0.36582431607302957,0.443732549085429,-0.9641238506828274,0.7843856537127939,-0.8501147419018564,0.15679705685510187,1.2693391468758117,-1.158523274980629
Cyprus,1987,-0.1595788610480695,-0.6167207800286447,-0.2154746635547121,-0.36483438317738176,0.5105937652438087,-0.9588263364791713,0.7533432748311356,-0.8590872591381703,0.9300387182905258,1.1598808094961668,-1.1296524547253457
Cyprus,1988,0.06400677679126478,-0.6163560020253399,-0.20755808767234168,-0.36350416084885495,0.5975133462497024,-0.9482313080718584,0.7843856537127939,-0.8650689372957128,1.2575044492262928,1.112615896765809,-1.1092731759133727
Cyprus,1989,0.21604501052201203,-0.6159351043292188,-0.19851057237820416,-0.36226674472929515,0.6777468056397581,-0.9270412512572329,0.8050805729672309,-0.8680597763744841,1.1645464352832364,1.086376478963686,-1.087743426279881
Cyprus,1990,0.2965358401441722,-0.6154861467866898,-0.188897587378183,-0.3608746515947904,0.7512941434139758,-0.9058511944426075,0.8361229518488892,-0.8710506154532554,0.8983484862644837,1.0929310206028315,-1.0742215258653025
Cyprus,1991,0.3680832442527593,-0.6150371892441607,-0.17871913267227826,-0.3607199745798454,0.724549656950624,-0.9217437370535765,0.8464704114761077,-0.8755368740714122,-0.6189798231424054,1.0918326217612053,-1.0388261642509549
Cyprus,1992,0.4396306483613463,-0.6145321120088156,-0.1685406779663735,-0.35901852741545065,0.8114692379565176,-0.9376362796645454,0.8775127903577645,-0.8800231326895691,1.2258142172002509,1.0951459331182478,-1.0689452249847178
Cyprus,1993,0.46646092490206664,-0.6140270347734704,-0.15723128384870155,-0.3588638504005057,0.7847247514931658,-0.9588263364791713,0.898207709612203,-0.8875002303864973,-0.5600359915739674,1.1238315709440532,-1.0373775681404935
Cyprus,1994,0.4485740738749199,-0.6135219575381252,-0.14592188973102962,-0.3576264342809459,0.8448998460357076,-0.9853139074974532,0.8878602499849845,-0.8934819085440399,0.594122258814481,1.1493667379772041,-1.0622049637165483
Cyprus,1995,0.39491352079347963,-0.61301688030278,-0.13461249561335767,-0.3557703101016062,0.9385055486574392,-1.0170989927193912,0.9189026288666414,-0.9024544257803536,1.5152516697047675,1.2266007079230035,-1.0951564199562185
Cyprus,1996,0.33230954219846576,-0.6125118030674348,-0.12386857120156929,-0.35546095607171624,0.9385055486574392,-1.038289049534017,0.9602924673755168,-0.9099315234772818,-0.16855599194559565,1.3078861913324986,-1.0812840270021693
Cyprus,1997,0.26076213808987875,-0.6120067258320897,-0.1131246467897809,-0.3546875709969914,0.9518777918891151,-1.0806691631632677,0.9706399270027367,-0.91740862117421,-0.046020428111566695,1.3685122187028713,-1.0990845427380898
Cyprus,1998,0.20710158500843864,-0.6115016485967445,-0.10238072237799259,-0.3534501548774316,1.018739008047495,-1.1336443051998315,0.991334846257175,-0.9248857188711381,0.5539812982481611,1.444594726887022,-1.1262404541138136
Cyprus,1999,0.15344103192699837,-0.6110246312078074,-0.09276773737797142,-0.3522127387578718,1.0789141025900366,-1.1919169614400518,1.012029765511612,-0.9308673970286807,0.5413052054377444,1.528328055860475,-1.1423390151819217
Cyprus,2000,0.10872390435913168,-0.6105476138188702,-0.08145834326029947,-0.35051129159347705,1.1591475619800924,-1.2448921034766156,1.0327246847660505,-0.9368490751862232,0.5962349409495504,1.6129809035417453,-1.1578566171450606
Cyprus,2001,0.06400677679126478,-0.6100705964299331,-0.07014894914262752,-0.3495832295038072,1.2059504132909582,-1.2925697313095228,1.0844619829021458,-0.9428307533437658,0.357501859686701,1.700548801880002,-1.1719931230765392
Cyprus,2002,0.001402798196251119,-0.609593579040996,-0.05883955502495557,-0.3485004903991924,1.246067142985986,-1.3455448733460866,1.1051569021565841,-0.9488124315013083,-0.060809203057053,1.7839445914866983,-1.1810409230916215
Cyprus,2003,-0.0343709038580424,-0.6091165616520589,-0.04753016090728362,-0.3477271053244675,1.272811629449338,-1.3879249869753374,1.1258518214110225,-0.9532986901194651,-0.1917954954313597,1.842339759145334,-1.1902820994583228
Cyprus,2004,-0.0343709038580424,-0.6086676041095298,-0.04187546384844764,-0.34618033517501773,1.3329867239918798,-1.4250075864009322,1.1465467406654608,-0.9592803682770077,0.11454341415371254,1.8902462705765377,-1.2029888063308518
Cyprus,2005,-0.02542747834446902,-0.6081064071813685,-0.03056606973077569,-0.34494291905545793,1.3797895753027456,-1.462090185826527,1.1568942002926794,-0.9637666268951646,-0.07982334227267815,1.9324600230451066,-1.2028406321246794
Cyprus,2006,0.001402798196251119,-0.6075452102532072,-0.019256675613103742,-0.3433961489060082,1.4332785482294494,-1.493875271048465,1.229326417683213,-0.9682528855133216,0.1356702355044072,1.9894794796835518,-1.2163136817045583
Cyprus,2007,0.010346223709824498,-0.6072646117891265,-0.00794728149543179,-0.3416947017416135,1.486767521156153,-1.5256603562704034,1.26036879656487,-0.9727391441314784,0.19059997101621332,2.0374940855939627,-1.2233453635128755
Cyprus,2008,-0.05225775488518916,-0.6067034148609652,0.0033621126222401596,-0.3401479315921637,1.520198129235343,-1.5574454414923415,1.2914111754465267,-0.9772254027496353,-0.18545744902615136,2.1122608563574614,-1.2319582663959696
Cyprus,2009,-0.17746571207521628,-0.6061422179328039,0.01467150673991211,-0.3409213166668886,1.4199063049977734,-1.5839330125106235,1.3224535543281837,-0.9802162418284066,-1.362221398259843,2.1700641612403166,-1.232970726773986
Cyprus,2010,-0.36527764786025707,-0.6058616194687232,0.020326203798748086,-0.3403026086071087,1.3931618185344214,-1.6104205835289054,1.353495933209842,-0.9832070809071779,-0.6597313488457602,2.2525743181265763,-1.278130591232679
Denmark,1980,-1.4277565988727738,-0.49334163537237913,0.02598090085758406,-0.09220067663536882,1.7675846290213482,-0.9217437370535765,0.7843856537127939,-0.8875002303864973,-0.7292618305930314,2.285964561889602,-1.0343147572979985
Denmark,1981,-1.562265718596917,-0.4930610369082985,0.02598090085758406,-0.09374744678481857,1.7475262641738343,-0.9588263364791713,0.7947331133400124,-0.8919864890046542,-0.8089099470851503,2.3555635246566284,-1.0578224441067627
Denmark,1982,-1.602600567663133,-0.49334163537237913,0.02598090085758406,-0.08292005573867031,1.841131966795566,-1.0065039643120786,0.8050805729672309,-0.8934819085440399,0.013134671670378264,2.4242339843634495,-1.0802927255046004
Denmark,1983,-1.5983077234166179,-0.49334163537237913,0.02598090085758406,-0.07518620499142156,1.9079931829539456,-1.054181592144986,0.8050805729672309,-0.8949773280834254,-0.10095016362337281,2.4731972609744557,-1.0790264967365457
Denmark,1984,-1.5837299398294933,-0.49334163537237913,0.02598090085758406,-0.06281204379582357,2.0149711288073533,-1.0965617057742367,0.8154280325944508,-0.8934819085440399,0.2920087134995475,2.5279450280870512,-1.0839843923483494
Denmark,1985,-1.5006455168083965,-0.4936222338364598,0.02598090085758406,-0.05043788260022557,2.121949074660761,-1.138941819403488,0.8154280325944508,-0.8934819085440399,0.25820579933843607,2.557755195775901,-1.0706477529295462
Denmark,1986,-1.4170244882564857,-0.4936222338364598,0.02598090085758406,-0.03342341095627832,2.2556715069775204,-1.1707269046254263,0.8257754922216692,-0.8919864890046542,0.1103180498835736,2.599185097009938,-1.0529254471523275
Denmark,1987,-1.423284886115987,-0.49334163537237913,0.02598090085758406,-0.03342341095627832,2.2623576285933584,-1.1919169614400518,0.8464704114761077,-0.8919864890046542,-0.5864445182623357,2.632634277534934,-1.0459409838305394
Denmark,1988,-1.4934013421424022,-0.49334163537237913,0.02598090085758406,-0.03342341095627832,2.2556715069775204,-1.2131070182546773,0.8464704114761077,-0.8934819085440399,-0.3755988411824031,2.665097670970499,-1.0617197469327138
Denmark,1989,-1.4832058370569285,-0.4930610369082985,0.02598090085758406,-0.03032987065737882,2.2757298718250345,-1.2237020466619901,0.8568178711033262,-0.8964727476228112,-0.5566557001578563,2.6825460142323343,-1.0585114125579915
Denmark,1990,-1.3919828968184802,-0.4927804384442178,0.02598090085758406,-0.02568956020902957,2.3158466015200623,-1.239594589272959,0.8671653307305461,-0.9024544257803536,-0.36503543050705584,2.674446225132072,-1.0514954867264492
Denmark,1991,-1.3043373267854612,-0.49249983998013713,0.02598090085758406,-0.02104924976068032,2.3492772095992525,-1.239594589272959,0.8775127903577645,-0.9114269430166675,-0.3544720198317085,2.6618526210113624,-1.0407429680598557
Denmark,1992,-1.24083900563909,-0.4919386430519758,0.03163559791642004,-0.013315399013431572,2.3960800609101183,-1.2448921034766156,0.8878602499849845,-0.9189040407135957,-0.21503499891712388,2.6655646930707593,-1.033633933733703
Denmark,1993,-1.2390503205363754,-0.4913774461238145,0.03163559791642004,-0.013315399013431572,2.3893939392942802,-1.250189617680272,0.8878602499849845,-0.9263811384105238,-0.6422827070922217,2.674033336775353,-1.0271882469751348
Denmark,1994,-1.2345786077795888,-0.4908162491956532,0.03729029497525601,0.006792612929415177,2.5364886148427157,-1.250189617680272,0.898207709612203,-0.933858236107452,0.5518686161130917,2.724073361920938,-1.0416353218114076
Denmark,1995,-1.0709139208811962,-0.4902550522674919,0.03729029497525601,0.017620003975563427,2.6167220742327713,-1.239594589272959,0.9085551692394215,-0.9398399142649945,-0.007992149680316397,2.702375833287713,-1.0052512548445665
Denmark,1996,-1.030668506070116,-0.4896938553393306,0.04294499203409199,0.029994165171161425,2.696955533622827,-1.2237020466619901,0.9395975481210798,-0.9443261728831513,-0.06503456732719194,2.729720549889465,-0.9960689902856308
Denmark,1997,-1.1648198887737167,-0.4888520599470886,0.04294499203409199,0.042368326366759426,2.7905612362445584,-1.2078095040510208,0.9706399270027367,-0.9473170119619226,0.04693758583148972,2.8264976080323083,-1.0142834600730006
Denmark,1998,-1.2122200439956554,-0.48829086301892727,0.04859968909292796,0.05164894726345792,2.8507363307871003,-1.1919169614400518,1.0016823058843936,-0.9503078510406939,-0.1643306276754567,2.881566280177804,-1.0155330493742138
Denmark,1999,-1.24083900563909,-0.48772966609076596,0.04859968909292796,0.06402310845905593,2.944342033408832,-1.1760244188290825,1.012029765511612,-0.9532986901194651,-0.07771066013760873,2.9280593522940275,-1.0158165344504764
Denmark,2000,-1.2381559779850182,-0.48716846916260464,0.054254386151763936,0.08103758010300317,3.0713783441097537,-1.1601318762181134,1.0430721443932705,-0.9547941096588508,0.12933218909919886,2.9836678168691875,-1.0141103666961278
Denmark,2001,-1.216691756752442,-0.48660727223444333,0.054254386151763936,0.08567789055135243,3.0847505873414294,-1.1442393336071444,1.0637670636477072,-0.9562895291982365,-0.48947240826264726,2.992656847585907,-0.998854969982823
