0,1,2,3,4,5,6,7,8,9,10,11,12
Brazil,2010,-0.6693541153217517,4.890781693407297,-0.5253520623789235,3.038462105850925,0.08268198183017832,-1.3084622739204919,0.7636907344583556,-0.7409491155267053,0.9300387182905258,2.857477023963058,4.86718380839165
Bulgaria,1980,-1.1773406844927192,-0.3878366128780515,-0.19568322384878617,-0.3356622981587595,-0.45087052311369213,-1.0753716489596112,0.4636144052690023,-0.6811323339512799,-1.2819394771272032,1.1258155843145288,-0.9524557736975173
Bulgaria,1981,-1.2390503205363754,-0.38699481748580955,-0.19455228443701897,-0.3334968199495298,-0.4408413406899352,-1.0859666773669243,0.4739618648962223,-0.6945911098057506,-0.09672479935323389,1.1532887961091614,-0.9864324712871921
Bulgaria,1982,-1.272140994936597,-0.3864336205576482,-0.19285587531936818,-0.33241408084491497,-0.4361610555588486,-1.1177517625888624,0.4636144052690023,-0.70505904658145,0.03214881088600341,1.1812809216973719,-0.9960366570471881
Bulgaria,1983,-1.3132807522990344,-0.38587242362948687,-0.19172493590760098,-0.3308673106954652,-0.4288063217814268,-1.154834362014457,0.4739618648962223,-0.7155269833571495,-1.0474317601344927,1.2418294940692778,-0.987984069029283
Bulgaria,1984,-1.3275902331207519,-0.38531122670132556,-0.19115946620171742,-0.3291658635310705,-0.42145158800400506,-1.1866194472363953,0.4739618648962223,-0.7274903396722345,0.034261493021072925,1.2553286850615808,-1.0140844061946124
Bulgaria,1985,-1.5381810736888641,-0.38503062823724493,-0.19059399649583378,-0.32777377039656574,-0.4147654663881671,-1.2025119898473642,0.4636144052690023,-0.7424445350660908,-1.3178550734233843,1.3689391533179556,-1.0208400289644282
Bulgaria,1986,-1.5605664677493383,-0.38531122670132556,-0.19115946620171742,-0.32560829218733606,-0.4040676718028263,-1.2025119898473642,0.4843093245234407,-0.7573987304599471,-0.14742917059490096,1.3813501520232234,-1.0509671355882377
Bulgaria,1987,-1.4053980350888402,-0.38559182516540624,-0.19172493590760098,-0.3223600748734916,-0.38868959208639897,-1.1866194472363953,0.4843093245234407,-0.7678666672356467,-0.6838391646890379,1.3314891486628144,-1.0191429970802734
Bulgaria,1988,-1.436700024386347,-0.38615302209356756,-0.19285587531936818,-0.31601831726074764,-0.3586020448151281,-1.1601318762181134,0.49465678415065917,-0.770857506314418,-0.8763045071938662,1.3527784877668603,-1.0170714766110873
Bulgaria,1989,-2.583247175226453,-0.3872754159498902,-0.19455228443701897,-0.31818379546997727,-0.36528816643096607,-1.1442393336071444,0.49465678415065917,-0.7693620867750323,-1.1530658668879659,1.7957359591054538,-1.1712170941865792
Bulgaria,1990,-3.146682982581576,-0.3889590067343741,-0.19794510267232052,-0.3237521680079964,-0.38802097992481516,-1.1442393336071444,0.4843093245234407,-0.7618849890781041,-2.9002539925904127,2.0229739401935083,-1.2184641906622098
Bulgaria,1991,-2.4222655159821325,-0.39092319598293873,-0.20133792090762215,-0.3285471554712906,-0.40874795693391286,-1.128346790996175,0.4636144052690023,-0.7559033109205616,-2.3361678625268656,1.7017558334066971,-1.1266926792025849
Bulgaria,1992,-2.4938129200907193,-0.39344858215966466,-0.20642714826057448,-0.33225940382997,-0.424794648811924,-1.138941819403488,0.4636144052690023,-0.7499216327630189,-2.154477198910892,1.7214690280851015,-1.143771616301741
Bulgaria,1993,-2.250551746121524,-0.3962545668004713,-0.2115163756135269,-0.3328781118897499,-0.4268004852966754,-1.1601318762181134,0.4532669456417838,-0.7499216327630189,-0.6922898932293159,1.6084562308529233,-1.1401446826854431
Bulgaria,1994,-1.8409428575998632,-0.3993411499053585,-0.2166056029664793,-0.332104726815025,-0.42145158800400506,-1.181321933032739,0.422224566760127,-0.7514170523024046,-0.3079930128601803,1.4396492433560903,-1.0905312582876563
Bulgaria,1995,-1.9348488254923837,-0.40186653608208445,-0.22169483031943163,-0.33071263368052023,-0.41342824206499945,-1.1972144756437082,0.43257202638734543,-0.7499216327630189,-0.03545701743621941,1.486041446385092,-1.112868895300083
Bulgaria,1996,-1.9983471466387548,-0.4043919222588104,-0.2262185879665004,-0.3304032796506303,-0.4100851812570805,-1.2184045324583337,0.422224566760127,-0.7484262132236335,-2.619267268626174,1.5516256052982527,-1.0765956395912728
Bulgaria,1997,-2.081521003914987,-0.4066367099714556,-0.23074234561356924,-0.3308673106954652,-0.41142240558024806,-1.228999560865646,0.39118218787846865,-0.7469307936842478,-1.791095871678944,1.5615490698343928,-1.1016802912350714
Bulgaria,1998,-2.133392871893713,-0.40860089922002024,-0.2341351638488708,-0.3291658635310705,-0.4007246109949073,-1.2342970750693025,0.4429194860145639,-0.7529124718417903,0.26031848147350567,1.5847316928066977,-1.156871833570539
Bulgaria,1999,-2.038592561449835,-0.41056508846858486,-0.238093451790056,-0.33225940382997,-0.41543407854975084,-1.255487131883928,0.4843093245234407,-0.7633804086174898,-0.13052771351434533,1.5781256542889126,-1.1503116692439972
Bulgaria,2000,-1.9786716105088935,-0.4125292777171495,-0.24148627002535755,-0.3299392486057954,-0.4013932231564911,-1.2872722171058664,0.5153517034050976,-0.7753437649325748,0.5222910662221191,1.5837528317884948,-1.164828302234944
Bulgaria,2001,-3.3166080673394696,-0.41449346696571404,-0.24487908826065918,-0.32808312442645565,-0.38601514344006377,-1.3084622739204919,0.536046622659536,-0.7873071212476598,0.27088189214885294,2.1421609415905127,-1.3542987943258393
Bulgaria,2002,-3.4775897265837905,-0.41617705775019803,-0.24827190649596073,-0.3249895841275562,-0.3632823299462147,-1.3402473591424302,0.5670890015411929,-0.7977750580233594,0.43989646295441004,2.2441182515615417,-1.3897207483769
Bulgaria,2003,-2.24518569081338,-0.41814124699876265,-0.2516647247312623,-0.32205072084360165,-0.3452298015834521,-1.377329958568025,0.5877839207956312,-0.81123383387783,0.31313553485024226,1.8000528960973963,-1.2264567527494878
Bulgaria,2004,-2.212095016413158,-0.4198248377832466,-0.2550575429665639,-0.31833847248492225,-0.3218283759280192,-1.403817529586307,0.5981313804228497,-0.8246926097323006,0.7969397437811496,1.811513398997085,-1.2375291570235776
Bulgaria,2005,-2.2103063313104436,-0.4215084285677305,-0.2578848914959819,-0.31400751606646293,-0.2944152773030835,-1.4197100721972757,0.6084788400500697,-0.8381513855867715,0.7229958690537183,1.8399568053636062,-1.241401777974281
Bulgaria,2006,-2.216566729169945,-0.4231920193522145,-0.26127770973128345,-0.3095218826330587,-0.2656649543549802,-1.4250075864009322,0.6188262996772882,-0.8501147419018564,0.6849675906224679,1.8660236701499617,-1.2457096153576654
Bulgaria,2007,-2.1942081653860113,-0.42459501167261776,-0.26410505826070146,-0.30426286412492953,-0.23290295843737413,-1.4144125579936193,0.649868678558945,-0.860582678677556,0.672291497812051,1.883571351718862,-1.2471217219270414
Bulgaria,2008,-2.1646948611912196,-0.42627860245710175,-0.2669324067901194,-0.29977723069152523,-0.20415263548927085,-1.3985200153826503,0.6705635978133835,-0.8665643568350985,0.6025729873547588,1.8884816632933,-1.2440675123958742
Bulgaria,2009,-2.112822993212494,-0.427681594777505,-0.26975975531953744,-0.30271609397547977,-0.21752487872094678,-1.3720324443643686,0.7016059766950403,-0.8710506154532554,-1.8333495143803336,1.89916598037035,-1.19811535444009
Bulgaria,2010,-2.1253437889314966,-0.429365185561989,-0.2725871038489554,-0.30163335487086496,-0.2088329206203574,-1.3349498449387738,0.7326483555766986,-0.8755368740714122,-0.5486275080445923,1.8876877567553267,-1.2265445977775404
Burkina Faso,1980,0.46646092490206664,-0.4456398964786672,-0.5174354864965531,-0.37660530401469433,-0.6453029397022605,1.2343445438345688,-1.9266487686185991,2.522056319412747,-0.3185564235355276,-3.157364923071845,0.44854828516380985
Burkina Faso,1981,0.5648386055513737,-0.44086972258929596,-0.5140426682612516,-0.37646609470124387,-0.6449017724053102,1.3138072568894146,-1.8852589301097231,2.432331147049609,0.2645438457436445,-3.182449505887194,0.436735680131541
Burkina Faso,1982,0.6542728606871074,-0.4360995486999248,-0.5100843803200664,-0.3761412729698594,-0.6434308256498258,1.3773774273332913,-1.8438690916008469,2.3725143654741836,-0.2023589061067071,-3.194364666758479,0.448246019609179
Burkina Faso,1983,0.7168768392821209,-0.43104877634647293,-0.5066915620847648,-0.3761258052683649,-0.6439657153790929,1.419757540962542,-1.8231741723464086,2.297743388504902,-0.907994739219908,-3.186401965484403,0.45818179973298134
Burkina Faso,1984,0.7526505413364144,-0.4257174055289404,-0.5027332741435796,-0.3761876760743429,-0.6449017724053102,1.4568401403881368,-1.7817843338375325,2.2379266069294768,-0.32911983421087493,-3.180645926606154,0.44087493956086937
Burkina Faso,1985,0.7705373923635611,-0.4201054362473272,-0.4987749862023944,-0.37587832204445293,-0.6436982705144594,1.4833277114064187,-1.7300470357014373,2.1781098253540514,2.085675846173523,-3.183108716902912,0.3853310727653497
Burkina Faso,1986,0.7794808178771343,-0.41449346696571404,-0.49425122855532566,-0.3755535003130685,-0.6424947686236085,1.5416003676466385,-1.7093521164469996,2.10333884838477,2.6138463799408886,-3.177497483345721,0.3673660808650315
Burkina Faso,1987,0.7973676689042811,-0.40860089922002024,-0.4897274709082569,-0.375568968014563,-0.6431633807851923,1.5945755096832024,-1.7093521164469996,2.0435220668093446,-1.0833473564306735,-3.1304077218116664,0.43399622526248516
Burkina Faso,1988,0.8063110944178546,-0.40242773301024576,-0.48576918296707167,-0.375321484790651,-0.6424947686236085,1.5945755096832024,-1.719699576074218,1.983705285233919,0.9955318644776792,-3.1401683303399412,0.3904571786367922
Burkina Faso,1989,0.8241979454450015,-0.3962545668004713,-0.4806799556141193,-0.37521321088018955,-0.6425616298397668,1.5945755096832024,-1.678309737565342,1.9537968944462063,-1.0051781174331036,-3.0866407256925776,0.42196537562632835
Burkina Faso,1990,0.8420847964721482,-0.3898008021266161,-0.4761561979670505,-0.37524414628317854,-0.6433639644336674,1.5945755096832024,-1.678309737565342,1.9388426990523502,-0.9650371568667836,-3.0865771127910113,0.42561619614295926
Burkina Faso,1991,0.859971647499295,-0.3830664389886803,-0.4710669706140982,-0.3748265183428271,-0.6419598788943415,1.5945755096832024,-1.6679622779381227,1.9238885036584938,1.3483497810342797,-3.1125329298927795,0.3865705194196309
Burkina Faso,1992,0.8689150730128682,-0.37605147738666383,-0.46597774326114577,-0.37481105064133263,-0.6424947686236085,1.5945755096832024,-1.678309737565342,1.9238885036584938,-0.22348572745740175,-3.0971771656442635,0.4238670713403551
Burkina Faso,1993,0.8868019240400149,-0.36903651578464736,-0.46088851590819335,-0.37464090592489313,-0.6423610461912918,1.5945755096832024,-1.6679622779381227,1.9238885036584938,-0.907994739219908,-3.0882647042248563,0.44317202559870983
Burkina Faso,1994,0.9046887750671616,-0.36146035725446957,-0.4552338188493574,-0.37456356741742064,-0.6426953522720836,1.5416003676466385,-1.6679622779381227,1.9089343082646375,-0.4818667525763972,-3.068881952442041,0.4358228106737698
Burkina Faso,1995,0.9225756260943084,-0.35360360026021115,-0.4495791217905214,-0.3742696810890252,-0.6420267401104999,1.5416003676466385,-1.6679622779381227,1.8790259174769248,0.20116338169156062,-3.070391498489842,0.42567547214820806
Burkina Faso,1996,0.9315190516078816,-0.3451856463377914,-0.4439244247316854,-0.3736355053277508,-0.6400877648419069,1.5416003676466385,-1.6990046568197803,1.8491175266892121,0.8920104398592754,-3.0815795448482115,0.4193197288437917
Burkina Faso,1997,0.9494059026350283,-0.33676769241537163,-0.4377042579669659,-0.37324881279038835,-0.6392185690318479,1.488625225610075,-1.647267358683685,1.8042549405076431,0.3342623562009368,-3.0121527552214067,0.41654054843035365
Burkina Faso,1998,0.9672927536621752,-0.3283497384929519,-0.43148409120224634,-0.37276931404405894,-0.6380150671409971,1.467435168795449,-1.5955300605475897,1.759392354326074,0.6786295442172595,-2.969635278839234,0.4002344055854423
Burkina Faso,1999,0.9851796046893219,-0.3199317845705321,-0.42526392443752675,-0.37222794449175156,-0.6368115652501463,1.430352569369855,-1.5541402220387137,1.714529768144505,0.6279251729755922,-2.918921116459521,0.3912505947847746
Burkina Faso,2000,1.0030664557164686,-0.31151383064811233,-0.41847828796692355,-0.37208873517830104,-0.6370790101147797,1.3932699699442603,-1.5127503835298368,1.669667181962936,-0.2298237738626101,-2.857516397398256,0.3968939988112699
Burkina Faso,2001,1.0209533067436154,-0.3030958767256926,-0.4111271817904368,-0.37157830102898265,-0.6360760918724041,1.3879724557406035,-1.4713605450209608,1.6098504003875107,0.5666573910585778,-2.8265900285401035,0.3720870872875385
Burkina Faso,2002,1.0388401577707622,-0.29187193816246626,-0.40434154531983363,-0.3712225438946092,-0.6356080633592954,1.3720799131296344,-1.4196232468848655,1.5500336188120853,0.11454341415371254,-2.7688904910398624,0.36963960863834283
Burkina Faso,2003,1.0567270087979088,-0.2806479995992399,-0.3964249694374633,-0.3705419650288513,-0.6342039778199694,1.3508898563150094,-1.3471910294943326,1.4752626418428036,0.8539821614280251,-2.7092083161803484,0.3387466545185709
Burkina Faso,2004,1.0835572853386293,-0.27223004567682013,-0.38907386326097654,-0.3701243370884999,-0.6337359493068607,1.3244022852967274,-1.285106271731018,1.3855374694796656,0.2898960313644781,-2.6315038957925703,0.32837548117135396
Burkina Faso,2005,1.1103875618793493,-0.2610061071135938,-0.3805918176727226,-0.3692736135063025,-0.6319306964705845,1.2926172000747889,-1.2126740543404844,1.2808581017226712,0.8201792472669136,-2.5545307954622123,0.29503967781748464
Burkina Faso,2006,1.1372178384200695,-0.24978216855036747,-0.37267524179035216,-0.3686085023420391,-0.6308609170120504,1.2979147142784455,-1.160936756204389,1.1612245385718207,0.6596154050016343,-2.4880294433795456,0.27738499027238755
Burkina Faso,2007,1.155104689447216,-0.23575224534633454,-0.36362772649621466,-0.36797432658076473,-0.6299917212019915,1.2926172000747889,-1.0988519984410747,1.04159097542097,0.20538874596169945,-2.404073972201978,0.2635584753972411
Burkina Faso,2008,1.1640481149607895,-0.2245283067831082,-0.35458021120207706,-0.36709266759557835,-0.6285207744465071,1.2820221716674758,-1.0264197810505418,0.9219574122701193,0.5666573910585778,-2.3210112228700304,0.22954509732555836
Burkina Faso,2009,1.1729915404743627,-0.21330436821988186,-0.3455326959079395,-0.3667214427597104,-0.6285207744465071,1.2608321148528507,-0.9746824829144464,0.8172780445131249,-0.03545701743621941,-2.2359040782502184,0.2183155723601233
Burkina Faso,2010,1.1640481149607895,-0.19927444501584893,-0.33591971090791833,-0.36600992849096353,-0.6277184398526066,1.2343445438345688,-0.9229451847783511,0.6976444813622742,1.003982593017957,-2.1570163601385413,0.17305199677886565
Burundi,1980,0.7437071158228409,-0.521401481780445,0.2465140861521871,-0.3781211387611551,-0.6474424986193286,1.0065514330773448,-2.123250501535762,2.2678349977171894,0.6913056370276763,-3.025593606269831,0.42420535835317646
Burundi,1981,0.7437071158228409,-0.5185954971396384,0.269132874387531,-0.3779045909402321,-0.6457041069992108,1.0701216035212209,-2.092208122654104,2.1332472391724826,1.3884907416005994,-2.9880045817134757,0.3868315890764957
Burundi,1982,0.7705373923635611,-0.5155089140347512,0.29740635968171086,-0.3779200586417266,-0.6464395803769529,1.1177992313541285,-2.061165743772447,1.983705285233919,-0.5395429748637935,-2.9106760180031475,0.3970469382606544
Burundi,1983,0.8152545199314278,-0.5121417324657832,0.3200251479170548,-0.37784272013425413,-0.6462389967284777,1.1601793449833793,-2.0301233648907897,1.8341633312953558,0.19059997101621332,-2.875609549552955,0.36033369040099966
Burundi,1984,0.8957453495535885,-0.5087745508968153,0.34829863321123467,-0.37784272013425413,-0.6467070252415864,1.213154487019943,-2.009428445636352,1.714529768144505,-0.47869772937379296,-2.856508707111491,0.36382571140661896
Burundi,1985,0.9851796046893219,-0.5051267708637668,0.3765721185054145,-0.3775952369103422,-0.6450354948376269,1.2767246574638198,-1.9887335263819137,1.6098504003875107,2.064549024822828,-2.895989903085156,0.31433543953233384
Burundi,1986,1.0746138598250556,-0.5011983923666375,0.41050030085843037,-0.37753336610436417,-0.6449686336214686,1.3773774273332913,-1.9783860667546944,1.535079423418229,0.42510768800892373,-2.9110374565608597,0.3537119895994903
Burundi,1987,1.1193309873929227,-0.4969894154054277,0.43877378615261026,-0.3773941567909137,-0.6445006051083599,1.4780301972027619,-1.9576911475002567,1.5051710326305163,0.35961454182177044,-2.945839082661898,0.3663138056290393
Burundi,1988,1.0835572853386293,-0.4927804384442178,0.47270196850562607,-0.3772704151789577,-0.6440325765952513,1.5416003676466385,-1.9473436878730375,1.49021683723666,0.20961411023183846,-2.9408536325076384,0.37117556597184853
Burundi,1989,0.9404624771214551,-0.4888520599470886,0.5066301508586419,-0.3772394797759687,-0.6443668826760431,1.6475506517197662,-1.9473436878730375,1.49021683723666,-0.2636266880237216,-2.9198283422203803,0.37562983021078183
Burundi,1990,0.7258202647956941,-0.4849236814499594,0.5349036361528218,-0.37714667356700177,-0.6441662990275681,1.6475506517197662,-1.9473436878730375,1.5051710326305163,0.10609268561343468,-2.8413165538252234,0.3477740389112813
Burundi,1991,0.5290649034970801,-0.4815564998809915,0.5631771214470017,-0.37700746425355125,-0.6435645480821426,1.8064760778294575,-1.9576911475002567,1.5201252280243727,0.35116381328149254,-2.845041700227761,0.3405714598206458
Burundi,1992,0.3680832442527593,-0.47818931831202355,0.5857959096823456,-0.37697652885056226,-0.6438319929467761,1.912426361902585,-1.968038607127476,1.535079423418229,-0.7444731419655316,-2.8213732016433015,0.3574567625162476
Burundi,1993,0.1892147339812919,-0.4751027352071363,0.6140693949765255,-0.37716214126849623,-0.6456372457830524,1.9654015039391488,-2.5888861847606193,1.535079423418229,-0.9396849712459501,-3.0419362381949306,0.4372784630447877
Burundi,1994,0.001402798196251119,-0.47229675056632975,0.6366881832118694,-0.3772704151789577,-0.6467738864577448,1.9654015039391488,-1.9990809860091328,1.5201252280243727,-1.33475653050394,-2.6917691508665564,0.33211755942268295
Burundi,1995,-0.1685222865616429,-0.4697713643896038,0.6536522743883773,-0.3774714952983862,-0.6485791392940211,1.9654015039391488,-2.0508182841452283,1.49021683723666,-3.259409955552222,-2.605620615575833,0.3480022289353235
Burundi,1996,-0.35633422234668366,-0.4675265766769585,0.6706163655648852,-0.3776725754178147,-0.6501838084818222,1.9654015039391488,-2.092208122654104,1.4603084464489473,-2.3382805446619357,-2.5474670073827235,0.3075278515315966
Burundi,1997,-0.4904856050502844,-0.46556238742839395,0.6875804567413931,-0.37770351082080367,-0.6505849757787725,1.9654015039391488,-2.0508182841452283,1.4154458602673783,-0.50658513355671,-2.4796808858103767,0.24213492745999268
Burundi,1998,-0.45471190299599085,-0.46331759971574865,0.7045445479179011,-0.3775952369103422,-0.6500500860495054,1.9654015039391488,-2.0197759052635713,1.355629078691953,-0.031231653166080477,-2.4575436174334304,0.22361298505813743
Burundi,1999,-0.20429598861593642,-0.4607922135390227,0.727163336153245,-0.3776261723133312,-0.6504512533464557,1.912426361902585,-1.968038607127476,1.2958122971165276,-1.2798267949921338,-2.4617536957554815,0.2590632389252089
Burundi,2000,0.18027130846771852,-0.45742503197005485,0.7497821243885888,-0.37764164001482564,-0.6509192818595644,1.8594512198660211,-1.9576911475002567,1.2210413201472459,-0.9037693749497692,-2.5531212254116933,0.28675616559620426
Burundi,2001,0.6006123076056672,-0.4529354565447643,0.7837103067416047,-0.3775952369103422,-0.6509861430757228,1.7005257937563298,-1.8438690916008469,1.1462703431779644,-0.4030637089383062,-2.563911440455667,0.2938248497641215
Burundi,2002,0.958349328148602,-0.44788468419131244,0.8289478832122925,-0.3774869629998807,-0.6507186982110892,1.5416003676466385,-1.7507419549558756,1.0714993662086827,0.13778291763947662,-2.5575370169676126,0.2959133714174378
Burundi,2003,1.226652093555803,-0.4419921164456186,0.8741854596829803,-0.3775178984028697,-0.6513873103726731,1.3667823989259784,-1.647267358683685,0.996728389239401,-1.0178542102435202,-2.480863582921878,0.3142571465279748
Burundi,2004,1.369746901772977,-0.4355383517717635,0.9250777332125041,-0.3774096244924082,-0.6511198655080395,1.223749515427256,-1.5334453027842754,0.907003216876263,0.19482533528635215,-2.390043873234394,0.2709021341688376
Burundi,2005,1.4144640293408437,-0.4288039886338277,0.9759700067420278,-0.3773786890894192,-0.6515210328049897,1.1019066887431594,-1.4196232468848655,0.8172780445131249,-0.6134868495912249,-2.242320980315257,0.2530870251128538
Burundi,2006,1.4502377313951371,-0.4215084285677305,1.0325169773303877,-0.37725494747746324,-0.6512535879403563,1.017146461484657,-1.2954537313582373,0.7125986767561305,0.7124324583783709,-2.1253997004474265,0.19444657093491743
Burundi,2007,1.4860114334494308,-0.4142128685016334,1.0890639479187474,-0.3771157381640127,-0.6510530042918811,0.9429812626334683,-1.1816316754588274,0.6228735043929926,0.594122258814481,-2.0041670971681897,0.1681200454909743
Burundi,2008,1.4860114334494308,-0.4066367099714556,1.151265615565943,-0.37697652885056226,-0.6507855594272476,0.8900061205969044,-1.0885045388138561,0.5181941366359982,0.5476432518429527,-1.8812129693118964,0.137880795407555
Burundi,2009,1.4234074548544173,-0.3987799529771972,1.2134672832131388,-0.3768837226415953,-0.6507855594272476,0.8423284927639968,-1.0057248617961032,0.4389369010485597,0.1715858318005881,-1.7469835516466494,0.11287728136982196
Burundi,2010,1.342916625232257,-0.39092319598293873,1.2700142538014987,-0.3767599810296393,-0.6507186982110892,0.8105434075420588,-0.9436401040327888,0.36267050453989225,0.18003656034086596,-1.6297420045583428,0.08309768198611431
Cameroon,1980,1.1372178384200695,-0.3951321729441486,-0.5553219567907541,-0.36226674472929515,-0.5779068338146137,1.1495843165760664,-1.160936756204389,1.714529768144505,1.3906034237356693,-2.695609414481024,0.25155678114877805
Cameroon,1981,1.1640481149607895,-0.3878366128780515,-0.5519291385554527,-0.3593278814453406,-0.5658718149061053,1.2078569728162871,-1.119546917695513,1.6397587911752234,2.8884950574999193,-2.696696622578759,0.21774707095165596
Cameroon,1982,1.1908783915015093,-0.37997985588379307,-0.548536320320151,-0.35778111129589085,-0.5611915297750187,1.255534600649194,-1.0678096195594178,1.5500336188120853,1.0251094143686519,-2.638210532515855,0.23942581107767494
Cameroon,1983,1.2177086680422298,-0.37184250042545397,-0.5451435020848494,-0.35623434114644115,-0.5578484689670997,1.2926172000747889,-1.0264197810505418,1.445354251055091,0.8096158365915663,-2.5964899260215195,0.2283533855894413
Cameroon,1984,1.2355955190693766,-0.36370514496711487,-0.5417506838495478,-0.3543782169671014,-0.5531681838360132,1.3244022852967274,-0.995377402168884,1.3406748832980966,0.9532782217762897,-2.5578345281426444,0.2106493067792887
Cameroon,1985,1.2445389445829498,-0.35360360026021115,-0.5377923959083627,-0.35236741577281677,-0.5478192865433428,1.3455923421113525,-0.9332926444055704,1.2509497109349585,1.177222528093653,-2.504004009655825,0.18961375704245045
Cameroon,1986,1.2534823700965232,-0.3451856463377914,-0.534399577673061,-0.35051129159347705,-0.54380761357384,1.3985674841479163,-0.9229451847783511,1.1612245385718207,0.8117285187266357,-2.4801400361811634,0.18857491090042403
Cameroon,1987,1.2445389445829498,-0.33676769241537163,-0.5304412897318759,-0.351129999653257,-0.5498251230280942,1.4250550551661982,-0.8712078866422558,1.1014077569963954,-1.7340534540320685,-2.4055567283131527,0.22190307638352674
Cameroon,1988,1.226652093555803,-0.3283497384929519,-0.5264830017906907,-0.3532954778624866,-0.5625287540981864,1.440947597777167,-0.8608604270150366,1.0714993662086827,-1.6263066651435258,-2.3935131189783605,0.21638585375394745
Cameroon,1989,1.1819349659879361,-0.3171257999297255,-0.5219592441436219,-0.3539141859222665,-0.5672090392292729,1.4515426261844802,-0.8608604270150366,1.0714993662086827,-2.5579994867091598,-2.367563800718667,0.23681281404181106
Cameroon,1990,1.1193309873929227,-0.3087078460073058,-0.5180009562024368,-0.35546095607171624,-0.5759009973298622,1.446245111980824,-0.8608604270150366,1.1014077569963954,-1.0178542102435202,-2.3766877226025347,0.21203245528757442
Cameroon,1991,1.0656704343114825,-0.29748390744407943,-0.5140426682612516,-0.3563890181613861,-0.5819185067841165,1.467435168795449,-0.8919028058966935,1.1612245385718207,-1.4741935514185245,-2.398591571173766,0.2412044578759364
Cameroon,1992,1.0120098812300422,-0.28906595352165965,-0.5095189106141828,-0.357162403236111,-0.586598791915203,1.4727326829991059,-0.9229451847783511,1.2359955155411022,-1.3220804376935231,-2.4277920687835413,0.25907905444333496
Cameroon,1993,0.9494059026350283,-0.2778420149584333,-0.5055606226729976,-0.3588638504005057,-0.5952907500157923,1.467435168795449,-0.9746824829144464,1.310766492510384,-1.3432072590442177,-2.4568842507133395,0.28256354702963504
Cameroon,1994,0.8868019240400149,-0.2694240610360136,-0.5016023347318124,-0.3583998193556708,-0.5952907500157923,1.446245111980824,-1.0160723214233225,1.3855374694796656,-1.1974321917244248,-2.4730133640750407,0.2989623136817695
Cameroon,1995,0.8241979454450015,-0.25820012247278723,-0.4970785770847436,-0.35778111129589085,-0.5946221378542086,1.4091625125552292,-1.0678096195594178,1.445354251055091,0.03214881088600341,-2.4944618932374136,0.29446274503736275
Cameroon,1996,0.7705373923635611,-0.24978216855036747,-0.49312028914355843,-0.35669837219127604,-0.5939535256926248,1.3932699699442603,-1.1091994580682938,1.5051710326305163,0.380741363172465,-2.512544651270274,0.3058852096793221
Cameroon,1997,0.7168768392821209,-0.23855822998714113,-0.4885965314964897,-0.3556156330866612,-0.5919476892078734,1.3667823989259784,-1.1712842158316084,1.535079423418229,0.3976428202530207,-2.5166358563581808,0.3209296588906101
Cameroon,1998,0.6989899882549742,-0.23014027606472137,-0.4846382435553045,-0.3543782169671014,-0.5906104648847058,1.3191047710930706,-1.2230215139677036,1.535079423418229,0.37440331676725674,-2.507858067197997,0.32943905795020484
Cameroon,1999,0.6989899882549742,-0.21891633750149503,-0.4801144859082357,-0.3532954778624866,-0.5892732405615382,1.2714271432601638,-1.243716433222142,1.5051710326305163,0.25609311720336664,-2.4779270177373762,0.3330035300014298
Cameroon,2000,0.7347636903092677,-0.20769239893826869,-0.47559072826116694,-0.35236741577281677,-0.5886046283999544,1.213154487019943,-1.274758812103799,1.445354251055091,0.22862824944746363,-2.450581694303948,0.333658966764996
Cameroon,2001,0.7615939668499876,-0.19646846037504234,-0.4705015009082145,-0.3512846766682019,-0.5872674040767868,1.1813694017980052,-1.285106271731018,1.355629078691953,0.4694740128453825,-2.413243357304624,0.32102606237814657
Cameroon,2002,0.7884242433907079,-0.185244521811816,-0.46597774326114577,-0.3500472605486421,-0.5859301797536193,1.1442868023724104,-1.274758812103799,1.2509497109349585,0.7187705047835794,-2.358145219351921,0.30140286248940806
Cameroon,2003,0.8152545199314278,-0.17402058324858966,-0.46088851590819335,-0.3486551674141373,-0.5845929554304516,1.1072042029468157,-1.274758812103799,1.1612245385718207,0.19482533528635215,-2.30308262021955,0.30093992209298837
Cameroon,2004,0.8420847964721482,-0.15999066004455673,-0.4552338188493574,-0.3464896892049077,-0.5812498946225326,1.0595265751139087,-1.2644113524765797,1.0714993662086827,0.14623364617975448,-2.2438579200103055,0.2918312432688695
Cameroon,2005,0.8689150730128682,-0.14876672148133038,-0.4495791217905214,-0.3458709811451278,-0.5819185067841165,1.0065514330773448,-1.2333689735949227,0.996728389239401,-0.206584270376846,-2.1774528455395576,0.28515075172365684
Cameroon,2006,0.8868019240400149,-0.13473679827729745,-0.4439244247316854,-0.344633565025568,-0.5812498946225326,0.9853613762627191,-1.1919791350860467,0.9219574122701193,-0.09672479935323389,-2.1229122187410523,0.2726316750350327
Cameroon,2007,0.9046887750671616,-0.12070687507326451,-0.43826972767284944,-0.3429321178611733,-0.5792440581377812,0.9482787768371242,-1.160936756204389,0.8471864353008376,-0.179119402620943,-2.062396210113548,0.26392654023098433
Cameroon,2008,0.9136322005807352,-0.10667695186923158,-0.4320495609081299,-0.3416947017416135,-0.5785754459761975,0.9111961774115295,-1.0988519984410747,0.7574612629376996,-0.016442878220594263,-1.982205868858689,0.24138498490164967
